Kentucky Christian,Error,Morehead St,2413
time,team_id,description,h_score,a_score
19:53,2413,Djimon Henson made Three Point Jumper. Assisted by Jordan Walker.,0,3
19:33,-1,Hayden Dunn missed Layup.,0,3
19:33,2413,Malek Green Defensive Rebound.,0,3
19:06,2413,Londell King made Layup. Assisted by Jordan Walker.,0,5
18:43,-1,Cole Gilliland made Three Point Jumper. Assisted by Matthew Lee.,3,5
18:16,2413,Jordan Walker made Jumper.,3,7
17:51,-1,Owens Crawford made Three Point Jumper. Assisted by Chase Porter.,6,7
17:32,2413,Malek Green Turnover.,6,7
17:17,-1,Chase Porter missed Layup.,6,7
17:17,-1,Cole Gilliland Offensive Rebound.,6,7
17:14,-1,Cole Gilliland missed Layup.,6,7
17:14,2413,Londell King Defensive Rebound.,6,7
17:02,2413,Jordan Walker missed Jumper.,6,7
17:02,-1,Hayden Dunn Defensive Rebound.,6,7
16:40,-1,Hayden Dunn missed Layup.,6,7
16:40,2413,Londell King Block.,6,7
16:38,-1,Cole Gilliland Offensive Rebound.,6,7
16:36,-1,Cole Gilliland made Layup.,8,7
16:20,2413,Londell King made Three Point Jumper. Assisted by A.J. Hicks.,8,10
16:00,-1,Hayden Dunn missed Jumper.,8,10
16:00,2413,Djimon Henson Defensive Rebound.,8,10
15:45,2413,Malek Green missed Three Point Jumper.,8,10
15:45,-1,Cole Gilliland Defensive Rebound.,8,10
15:29,-1,Hayden Dunn missed Three Point Jumper.,8,10
15:29,2413,Morehead State Defensive Rebound.,8,10
15:26,2413,Official TV Timeout,8,10
15:14,2413,Lamontray Harris made Jumper.,8,12
14:44,-1,Owens Crawford missed Three Point Jumper.,8,12
14:44,2413,Djimon Henson Defensive Rebound.,8,12
14:42,-1,Foul on Hayden Dunn.,8,12
14:33,2413,Djimon Henson made Three Point Jumper. Assisted by A.J. Hicks.,8,15
14:12,-1,Matthew Lee made Three Point Jumper. Assisted by Owens Crawford.,11,15
13:55,2413,Djimon Henson missed Three Point Jumper.,11,15
13:55,-1,Cole Gilliland Defensive Rebound.,11,15
13:31,-1,Matthew Lee missed Three Point Jumper.,11,15
13:31,2413,Morehead State Defensive Rebound.,11,15
13:12,2413,Alonzo Chatman Turnover.,11,15
13:11,-1,Chase Porter Steal.,11,15
12:57,-1,Hayden Dunn missed Three Point Jumper.,11,15
12:57,2413,Jordan Walker Defensive Rebound.,11,15
12:47,2413,Lamontray Harris missed Three Point Jumper.,11,15
12:47,-1,Kentucky Christian Defensive Rebound.,11,15
12:32,-1,Owens Crawford made Three Point Jumper. Assisted by Brandon Barnes.,14,15
12:14,2413,Jordan Walker made Layup.,14,17
12:14,-1,Foul on Brandon Barnes.,14,17
12:14,2413,Jordan Walker made Free Throw.,14,18
11:55,2413,Foul on De'Von Cooper.,14,18
11:55,2413,Official TV Timeout,14,18
11:55,-1,Hayden Dunn missed Free Throw.,14,18
11:55,-1,Kentucky Christian Deadball Team Rebound.,14,18
11:55,-1,Hayden Dunn made Free Throw.,15,18
11:36,2413,Trell Thompson missed Three Point Jumper.,15,18
11:36,2413,Alonzo Chatman Offensive Rebound.,15,18
11:30,2413,A.J. Hicks missed Jumper.,15,18
11:30,-1,Owens Crawford Defensive Rebound.,15,18
11:21,-1,Brandon Barnes missed Three Point Jumper.,15,18
11:21,2413,Alonzo Chatman Defensive Rebound.,15,18
11:12,2413,Trell Thompson missed Three Point Jumper.,15,18
11:12,-1,Owens Crawford Defensive Rebound.,15,18
10:59,-1,Brandon Barnes missed Three Point Jumper.,15,18
10:59,2413,Trell Thompson Defensive Rebound.,15,18
10:36,2413,A.J. Hicks made Jumper.,15,20
10:02,-1,Brandon Barnes missed Three Point Jumper.,15,20
10:02,2413,Alonzo Chatman Defensive Rebound.,15,20
9:54,2413,A.J. Hicks made Layup.,15,22
9:37,-1,Cole Gilliland missed Three Point Jumper.,15,22
9:37,2413,Lamontray Harris Defensive Rebound.,15,22
9:29,2413,Foul on Lamontray Harris.,15,22
9:29,2413,Lamontray Harris Turnover.,15,22
9:08,2413,Foul on Malek Green.,15,22
8:56,2413,Foul on Jordan Walker.,15,22
8:56,-1,Matthew Lee made Free Throw.,16,22
8:56,-1,Matthew Lee missed Free Throw.,16,22
8:56,2413,Malek Green Defensive Rebound.,16,22
8:45,2413,A.J. Hicks made Layup.,16,24
8:08,-1,Kentucky Christian  Turnover.,16,24
7:58,2413,Jordan Walker made Three Point Jumper. Assisted by A.J. Hicks.,16,27
7:35,-1,Chase Porter made Three Point Jumper. Assisted by Owens Crawford.,19,27
7:24,2413,Djimon Henson missed Three Point Jumper.,19,27
7:24,-1,Chase Porter Defensive Rebound.,19,27
7:01,-1,Hayden Dunn missed Three Point Jumper.,19,27
7:01,2413,Jordan Walker Defensive Rebound.,19,27
6:53,2413,Official TV Timeout,19,27
6:53,2413,Foul on Londell King.,19,27
6:53,2413,Londell King Turnover.,19,27
6:32,-1,Hayden Dunn made Layup.,21,27
6:32,2413,Foul on De'Von Cooper.,21,27
6:32,-1,Hayden Dunn made Free Throw.,22,27
6:22,2413,Londell King Turnover.,22,27
6:18,-1,Hayden Dunn missed Layup.,22,27
6:18,2413,Londell King Defensive Rebound.,22,27
6:03,2413,Jordan Walker missed Three Point Jumper.,22,27
6:03,2413,Jordan Walker Offensive Rebound.,22,27
5:59,2413,Jordan Walker made Layup.,22,29
5:32,-1,Hayden Dunn missed Layup.,22,29
5:32,2413,Londell King Defensive Rebound.,22,29
5:17,2413,Malek Green missed Jumper.,22,29
5:17,-1,Owens Crawford Defensive Rebound.,22,29
5:09,-1,Foul on Matthew Lee.,22,29
5:09,-1,Matthew Lee Turnover.,22,29
4:55,2413,Foul on Trell Thompson.,22,29
4:55,2413,Trell Thompson Turnover.,22,29
4:40,-1,Brandon Barnes made Layup.,24,29
4:24,2413,Trell Thompson Turnover.,24,29
4:21,-1,Chase Porter Steal.,24,29
4:20,-1,Cole Gilliland missed Layup.,24,29
4:20,2413,Lamontray Harris Defensive Rebound.,24,29
4:01,2413,Lamontray Harris made Jumper.,24,31
3:49,2413,Foul on Lamontray Harris.,24,31
3:49,2413,Official TV Timeout,24,31
3:49,-1,Hayden Dunn missed Free Throw.,24,31
3:49,2413,Alonzo Chatman Defensive Rebound.,24,31
3:37,2413,Djimon Henson missed Jumper.,24,31
3:37,2413,Morehead State Offensive Rebound.,24,31
3:28,2413,A.J. Hicks made Layup.,24,33
3:05,2413,Foul on Jordan Walker.,24,33
3:05,-1,Chase Porter missed Free Throw.,24,33
3:05,2413,Malek Green Defensive Rebound.,24,33
2:38,2413,Alonzo Chatman made Layup.,24,35
2:17,-1,Brandon Barnes missed Layup.,24,35
2:17,2413,Malek Green Block.,24,35
2:15,2413,Richard Feagin Defensive Rebound.,24,35
2:10,-1,Foul on Owens Crawford.,24,35
2:10,2413,A.J. Hicks missed Free Throw.,24,35
2:10,2413,Morehead State Deadball Team Rebound.,24,35
2:10,2413,A.J. Hicks made Free Throw.,24,36
1:43,-1,Cole Gilliland made Layup. Assisted by Hayden Dunn.,26,36
1:36,2413,Djimon Henson missed Jumper.,26,36
1:36,-1,Owens Crawford Defensive Rebound.,26,36
1:25,-1,Cole Gilliland missed Layup.,26,36
1:25,2413,Malek Green Block.,26,36
1:23,2413,Malek Green Defensive Rebound.,26,36
1:19,2413,Malek Green made Layup.,26,38
1:15,-1,Hayden Dunn Turnover.,26,38
1:15,2413,A.J. Hicks Steal.,26,38
1:15,-1,Foul on Hayden Dunn.,26,38
1:15,2413,Malek Green missed Free Throw.,26,38
1:15,2413,Morehead State Deadball Team Rebound.,26,38
1:15,2413,Malek Green made Free Throw.,26,39
0:57,2413,Foul on Londell King.,26,39
0:57,-1,Hayden Dunn made Free Throw.,27,39
0:57,-1,Hayden Dunn made Free Throw.,28,39
0:42,2413,A.J. Hicks Turnover.,28,39
0:12,-1,Brandon Barnes missed Three Point Jumper.,28,39
0:12,2413,Malek Green Defensive Rebound.,28,39
0:04,2413,Djimon Henson missed Layup.,28,39
0:04,-1,Brandon Barnes Defensive Rebound.,28,39
0:00,2413,End of 1st half,28,39
