Louisiana,2348,Louisiana Tech,309
time,team_id,description,h_score,a_score
19:32,309,JaKeenan Gant made Jumper. Assisted by Frank Bartley IV.,2,0
19:05,309,Foul on Marcus Stroman.,2,0
19:05,309,Marcus Stroman Turnover.,2,0
19:03,2348,Joniah White missed Jumper.,2,0
19:03,309,Bryce Washington Defensive Rebound.,2,0
18:42,2348,DaQuan Bracey missed Three Point Jumper.,2,0
18:42,309,Malik Marquetti Defensive Rebound.,2,0
18:38,309,Frank Bartley IV missed Three Point Jumper.,2,0
18:38,2348,Jalen Harris Defensive Rebound.,2,0
18:26,2348,Foul on Jalen Harris.,2,0
18:26,2348,Jalen Harris Turnover.,2,0
18:15,309,JaKeenan Gant missed Three Point Jumper.,2,0
18:15,2348,DaQuan Bracey Defensive Rebound.,2,0
17:45,2348,DaQuan Bracey missed Layup.,2,0
17:45,309,Malik Marquetti Defensive Rebound.,2,0
17:31,309,Bryce Washington made Layup. Assisted by Marcus Stroman.,4,0
17:17,2348,DaQuan Bracey Turnover.,4,0
17:17,309,Bryce Washington Steal.,4,0
17:16,309,Bryce Washington missed Layup.,4,0
17:16,2348,Jy'lan Washington Block.,4,0
17:15,2348,Jy'lan Washington Defensive Rebound.,4,0
17:12,2348,Jacobi Boykins made Layup.,4,2
17:07,309,JaKeenan Gant made Layup. Assisted by Marcus Stroman.,6,2
16:49,2348,Jalen Harris missed Jumper.,6,2
16:49,309,Malik Marquetti Defensive Rebound.,6,2
16:16,309,Foul on Frank Bartley IV.,6,2
16:16,309,Frank Bartley IV Turnover.,6,2
16:05,2348,Derric Jean Turnover.,6,2
16:04,309,JaKeenan Gant Steal.,6,2
15:57,309,Malik Marquetti missed Three Point Jumper.,6,2
15:57,2348,Joniah White Defensive Rebound.,6,2
15:49,2348,Jalen Harris made Layup.,6,4
15:38,309,Frank Bartley IV made Three Point Jumper. Assisted by Marcus Stroman.,9,4
15:15,2348,Jalen Harris missed Jumper.,9,4
15:15,309,Bryce Washington Defensive Rebound.,9,4
15:05,309,JaKeenan Gant made Layup. Assisted by Marcus Stroman.,11,4
14:46,2348,Jacobi Boykins missed Three Point Jumper.,11,4
14:46,309,Louisiana Defensive Rebound.,11,4
14:42,2348,Official TV Timeout,11,4
14:26,309,Bryce Washington made Layup.,13,4
14:10,2348,Oliver Powell missed Jumper.,13,4
14:10,309,JaKeenan Gant Block.,13,4
14:07,2348,DaQuan Bracey Offensive Rebound.,13,4
14:06,2348,DaQuan Bracey Turnover.,13,4
14:05,309,Marcus Stroman Steal.,13,4
14:04,309,JaKeenan Gant Turnover.,13,4
14:03,2348,Jacobi Boykins Steal.,13,4
13:59,309,Malik Marquetti missed Jumper.,13,4
13:59,2348,Oliver Powell Defensive Rebound.,13,4
13:58,309,Foul on Bryce Washington.,13,4
13:41,2348,Anthony Duruji made Layup.,13,6
13:26,2348,Foul on DaQuan Bracey.,13,6
13:24,309,Frank Bartley IV made Three Point Jumper. Assisted by Marcus Stroman.,16,6
13:00,2348,DaQuan Bracey missed Layup.,16,6
13:00,2348,Anthony Duruji Offensive Rebound.,16,6
12:51,2348,DaQuan Bracey missed Layup.,16,6
12:51,2348,Exavian Christon Offensive Rebound.,16,6
12:34,2348,DaQuan Bracey made Layup.,16,8
12:34,309,Foul on JaKeenan Gant.,16,8
12:34,2348,DaQuan Bracey missed Free Throw.,16,8
12:34,309,JaKeenan Gant Defensive Rebound.,16,8
12:28,309,Malik Marquetti made Layup.,18,8
12:15,2348,Anthony Duruji missed Dunk.,18,8
12:15,309,Frank Bartley IV Defensive Rebound.,18,8
12:03,309,JaKeenan Gant made Layup. Assisted by Marcus Stroman.,20,8
11:41,2348,Exavian Christon made Jumper.,20,10
11:12,309,Bryce Washington made Layup.,22,10
