Albany,235,Memphis,399
time,team_id,description,h_score,a_score
20:00,399,Jump Ball won by Albany,0,0
19:43,399,Greig Stire missed Layup.,0,0
19:43,235,Mike Parks Jr. Block.,0,0
19:43,235,Mike Parks Jr. Defensive Rebound.,0,0
19:17,235,Jamal Johnson missed Three Point Jumper.,0,0
19:17,235,Mike Parks Jr. Offensive Rebound.,0,0
19:10,399,Foul on Greig Stire.,0,0
18:50,235,Jeremiah Martin Turnover.,0,0
18:37,399,David Nichols missed Three Point Jumper.,0,0
18:37,399,Albany Deadball Team Rebound.,0,0
18:34,235,Foul on Mike Parks Jr..,0,0
18:25,399,Joe Cremo missed Jumper.,0,0
18:25,235,Jamal Johnson Defensive Rebound.,0,0
18:07,235,Jeremiah Martin missed Three Point Jumper.,0,0
18:07,399,Greig Stire Defensive Rebound.,0,0
17:56,399,David Nichols missed Jumper.,0,0
17:56,235,Jeremiah Martin Block.,0,0
17:56,235,Kyvon Davenport Defensive Rebound.,0,0
17:45,235,Kyvon Davenport missed Jumper.,0,0
17:45,399,David Nichols Defensive Rebound.,0,0
17:27,399,Foul on Travis Charles.,0,0
17:27,399,Travis Charles Turnover.,0,0
17:17,235,Jamal Johnson missed Three Point Jumper.,0,0
17:17,399,Joe Cremo Defensive Rebound.,0,0
17:02,399,Travis Charles missed Jumper.,0,0
16:54,399,Devonte Campbell Offensive Rebound.,0,0
16:49,399,Joe Cremo made Three Point Jumper. Assisted by David Nichols.,3,0
16:32,235,Foul on Mike Parks Jr..,3,0
16:32,235,Mike Parks Jr. Turnover.,3,0
16:18,399,Devonte Campbell Turnover.,3,0
16:07,399,Foul on Joe Cremo.,3,0
16:03,235,Kyvon Davenport made Dunk. Assisted by Jeremiah Martin.,3,2
15:50,399,Devonte Campbell missed Three Point Jumper.,3,2
15:50,235,Jimario Rivers Defensive Rebound.,3,2
15:24,235,Kyvon Davenport Turnover.,3,2
15:24,235,Official TV Timeout,3,2
15:09,399,Alex Foster missed Three Point Jumper.,3,2
15:09,235,Jimario Rivers Defensive Rebound.,3,2
14:45,235,Jimario Rivers made Layup.,3,4
14:19,399,Travis Charles missed Layup.,3,4
14:19,235,Jimario Rivers Defensive Rebound.,3,4
13:49,235,Kareem Brewton Jr. made Jumper.,3,6
13:35,399,David Nichols Turnover.,3,6
13:35,235,Jeremiah Martin Steal.,3,6
13:34,235,Kareem Brewton Jr. made Layup. Assisted by Jimario Rivers.,3,8
13:34,399,Albany  Timeout,3,8
13:31,399,David Nichols Turnover.,3,8
13:15,235,Kyvon Davenport Turnover.,3,8
13:15,399,Alex Foster Steal.,3,8
13:07,399,Devonte Campbell missed Layup.,3,8
13:07,235,Kyvon Davenport Block.,3,8
13:07,399,Albany Offensive Rebound.,3,8
13:00,399,Joe Cremo made Jumper.,5,8
12:37,235,Kareem Brewton Jr. made Three Point Jumper. Assisted by David Nickelberry.,5,11
12:09,399,Joe Cremo missed Jumper.,5,11
12:09,235,Raynere Thornton Defensive Rebound.,5,11
12:03,235,Kareem Brewton Jr. missed Layup.,5,11
12:03,399,Devonte Campbell Defensive Rebound.,5,11
11:50,235,Foul on Victor Enoh.,5,11
11:50,235,Official TV Timeout,5,11
11:36,399,Travis Charles made Jumper.,7,11
11:19,235,Malik Rhodes made Jumper.,7,13
11:07,399,Ahmad Clark missed Three Point Jumper.,7,13
11:07,235,David Nickelberry Defensive Rebound.,7,13
10:47,235,Kareem Brewton Jr. missed Jumper.,7,13
10:47,399,Greig Stire Defensive Rebound.,7,13
10:33,399,David Nichols missed Jumper.,7,13
10:33,235,Raynere Thornton Defensive Rebound.,7,13
10:11,235,Malik Rhodes missed Three Point Jumper.,7,13
10:11,399,Greig Stire Defensive Rebound.,7,13
10:06,399,Greig Stire Turnover.,7,13
10:06,235,Raynere Thornton Steal.,7,13
10:01,235,Kareem Brewton Jr. made Jumper.,7,15
9:44,399,Ahmad Clark missed Layup.,7,15
9:44,235,Malik Rhodes Defensive Rebound.,7,15
9:36,399,Foul on Travis Charles.,7,15
9:36,235,Raynere Thornton made Free Throw.,7,16
9:36,235,Raynere Thornton made Free Throw.,7,17
9:24,399,Costa Anderson missed Layup.,7,17
9:24,235,Kyvon Davenport Block.,7,17
9:24,235,Kyvon Davenport Defensive Rebound.,7,17
9:10,235,Jimario Rivers Turnover.,7,17
9:10,399,David Nichols Steal.,7,17
9:03,399,David Nichols made Jumper.,9,17
8:38,235,Foul on Jeremiah Martin.,9,17
8:38,235,Jeremiah Martin Turnover.,9,17
8:24,399,Joe Cremo missed Jumper.,9,17
8:24,235,David Nickelberry Defensive Rebound.,9,17
8:01,235,David Nickelberry missed Three Point Jumper.,9,17
8:01,399,Greig Stire Defensive Rebound.,9,17
7:38,399,Matt Conway missed Jumper.,9,17
7:38,235,David Nickelberry Block.,9,17
7:38,235,David Nickelberry Defensive Rebound.,9,17
7:20,235,Jimario Rivers made Jumper.,9,19
6:56,399,David Nichols missed Jumper.,9,19
6:56,235,David Nickelberry Defensive Rebound.,9,19
6:42,235,Jimario Rivers made Jumper. Assisted by David Nickelberry.,9,21
6:22,399,David Nichols made Three Point Jumper. Assisted by Costa Anderson.,12,21
6:03,235,David Nickelberry missed Jumper.,12,21
6:03,235,David Nickelberry Offensive Rebound.,12,21
6:03,235,David Nickelberry made Two Point Tip Shot.,12,23
5:43,399,Joe Cremo made Three Point Jumper. Assisted by David Nichols.,15,23
5:30,235,Jeremiah Martin missed Three Point Jumper.,15,23
5:30,399,David Nichols Defensive Rebound.,15,23
5:11,399,Matt Conway Turnover.,15,23
5:11,235,Jimario Rivers Steal.,15,23
5:04,235,David Nickelberry missed Jumper.,15,23
5:04,235,Jamal Johnson Offensive Rebound.,15,23
5:04,235,Jamal Johnson made Two Point Tip Shot.,15,25
4:38,399,Joe Cremo Turnover.,15,25
4:38,235,Jeremiah Martin Steal.,15,25
4:32,399,Foul on Costa Anderson.,15,25
4:32,235,Official TV Timeout,15,25
4:32,235,Jimario Rivers missed Free Throw.,15,25
4:32,235,Memphis Deadball Team Rebound.,15,25
4:32,235,Jimario Rivers missed Free Throw.,15,25
4:32,399,Alex Foster Defensive Rebound.,15,25
4:11,399,David Nichols missed Three Point Jumper.,15,25
4:11,235,Memphis Defensive Rebound.,15,25
3:47,235,Foul on Victor Enoh.,15,25
3:47,235,Victor Enoh Turnover.,15,25
3:47,235,Official TV Timeout,15,25
3:27,399,Devonte Campbell missed Jumper.,15,25
3:27,235,Kyvon Davenport Defensive Rebound.,15,25
3:13,399,Foul on Alex Foster.,15,25
3:13,235,Kareem Brewton Jr. missed Free Throw.,15,25
3:13,235,Memphis Deadball Team Rebound.,15,25
3:13,235,Kareem Brewton Jr. missed Free Throw.,15,25
3:13,399,Alex Foster Defensive Rebound.,15,25
2:57,399,David Nichols made Three Point Jumper. Assisted by Joe Cremo.,18,25
2:45,235,Kyvon Davenport Turnover.,18,25
2:45,399,David Nichols Steal.,18,25
2:40,399,Devonte Campbell missed Layup.,18,25
2:40,399,David Nichols Offensive Rebound.,18,25
2:24,399,David Nichols missed Three Point Jumper.,18,25
2:24,235,Kareem Brewton Jr. Defensive Rebound.,18,25
2:16,235,Kareem Brewton Jr. made Jumper.,18,27
1:59,399,Joe Cremo missed Layup.,18,27
1:59,235,Kyvon Davenport Block.,18,27
1:53,235,Kyvon Davenport Defensive Rebound.,18,27
1:47,235,Jamal Johnson missed Jumper.,18,27
1:47,399,Greig Stire Defensive Rebound.,18,27
1:28,399,Joe Cremo missed Three Point Jumper.,18,27
1:28,399,Greig Stire Offensive Rebound.,18,27
1:21,399,Greig Stire missed Layup.,18,27
1:21,235,Raynere Thornton Block.,18,27
1:21,399,Alex Foster Offensive Rebound.,18,27
1:21,235,Foul on Raynere Thornton.,18,27
1:21,399,Alex Foster missed Free Throw.,18,27
1:21,399,Albany Deadball Team Rebound.,18,27
1:21,399,Alex Foster missed Free Throw.,18,27
1:21,235,Memphis Defensive Rebound.,18,27
1:21,399,Foul on Greig Stire.,18,27
1:21,235,Jimario Rivers missed Free Throw.,18,27
1:21,399,Devonte Campbell Defensive Rebound.,18,27
1:07,399,Alex Foster Turnover.,18,27
0:56,235,Kareem Brewton Jr. missed Jumper.,18,27
0:56,399,David Nichols Defensive Rebound.,18,27
0:30,235,Foul on Kareem Brewton Jr..,18,27
0:30,399,David Nichols made Free Throw.,19,27
0:30,399,David Nichols made Free Throw.,20,27
0:19,235,Memphis  Timeout,20,27
0:08,399,Foul on Devonte Campbell.,20,27
0:08,235,Jeremiah Martin made Free Throw.,20,28
0:08,235,Jeremiah Martin made Free Throw.,20,29
0:01,399,Devonte Campbell missed Layup.,20,29
0:01,399,Greig Stire Offensive Rebound.,20,29
0:01,399,Greig Stire made Two Point Tip Shot.,22,29
0:00,235,End of 1st half,22,29
20:00,235,Jump Ball won by Memphis,22,29
19:43,235,Mike Parks Jr. Turnover.,22,29
19:28,399,Joe Cremo made Jumper.,24,29
19:06,235,Mike Parks Jr. Turnover.,24,29
18:59,399,Joe Cremo made Layup.,26,29
18:35,235,Jeremiah Martin made Jumper.,26,31
18:24,399,David Nichols missed Three Point Jumper.,26,31
18:24,399,Greig Stire Offensive Rebound.,26,31
18:18,399,Greig Stire missed Layup.,26,31
18:18,235,Raynere Thornton Block.,26,31
18:18,399,Devonte Campbell Offensive Rebound.,26,31
18:10,399,Devonte Campbell made Layup.,28,31
18:05,235,Kyvon Davenport Turnover.,28,31
18:05,399,Travis Charles Steal.,28,31
18:01,399,Greig Stire made Layup. Assisted by David Nichols.,30,31
17:56,235,Memphis  Timeout,30,31
17:32,235,Raynere Thornton made Layup.,30,33
17:09,399,Travis Charles Turnover.,30,33
17:09,235,Jeremiah Martin Steal.,30,33
17:09,399,Foul on Travis Charles.,30,33
16:46,235,Raynere Thornton missed Three Point Jumper.,30,33
16:46,399,Greig Stire Defensive Rebound.,30,33
16:29,399,Travis Charles made Jumper.,32,33
16:06,235,Raynere Thornton made Layup. Assisted by Jimario Rivers.,32,35
15:39,399,Joe Cremo missed Three Point Jumper.,32,35
15:39,235,David Nickelberry Defensive Rebound.,32,35
15:34,235,David Nickelberry missed Layup.,32,35
15:27,399,David Nichols Defensive Rebound.,32,35
15:19,399,Joe Cremo missed Layup.,32,35
15:19,399,Devonte Campbell Offensive Rebound.,32,35
15:19,235,Foul on Raynere Thornton.,32,35
15:19,235,Official TV Timeout,32,35
15:19,399,Devonte Campbell made Free Throw.,33,35
15:19,399,Devonte Campbell missed Free Throw.,33,35
15:19,235,Raynere Thornton Defensive Rebound.,33,35
14:54,399,Foul on Alex Foster.,33,35
14:54,235,Kyvon Davenport made Free Throw.,33,36
14:54,235,Kyvon Davenport made Free Throw.,33,37
14:54,235,Kyvon Davenport made Free Throw.,33,38
14:32,399,Greig Stire missed Layup.,33,38
14:32,235,Kyvon Davenport Block.,33,38
14:32,399,Greig Stire Offensive Rebound.,33,38
14:30,235,Foul on Raynere Thornton.,33,38
14:30,399,Greig Stire made Free Throw.,34,38
14:30,399,Greig Stire made Free Throw.,35,38
14:18,235,Kareem Brewton Jr. made Three Point Jumper. Assisted by Jeremiah Martin.,35,41
13:58,235,Foul on Kareem Brewton Jr..,35,41
13:42,399,David Nichols missed Jumper.,35,41
13:42,235,Jimario Rivers Defensive Rebound.,35,41
13:35,235,Jamal Johnson missed Three Point Jumper.,35,41
13:35,399,Joe Cremo Defensive Rebound.,35,41
13:26,235,Foul on Kareem Brewton Jr..,35,41
13:26,399,Devonte Campbell made Free Throw.,36,41
13:26,399,Devonte Campbell made Free Throw.,37,41
13:22,235,Kareem Brewton Jr. made Three Point Jumper.,37,44
12:53,235,Foul on Jimario Rivers.,37,44
12:53,399,Joe Cremo made Free Throw.,38,44
12:53,399,Joe Cremo made Free Throw.,39,44
12:31,399,Foul on Devonte Campbell.,39,44
12:31,235,Jeremiah Martin missed Free Throw.,39,44
12:31,235,Memphis Deadball Team Rebound.,39,44
12:31,235,Jeremiah Martin made Free Throw.,39,45
12:12,399,Matt Conway made Jumper. Assisted by Joe Cremo.,41,45
11:47,235,Jeremiah Martin missed Three Point Jumper.,41,45
11:47,399,Greig Stire Defensive Rebound.,41,45
11:36,235,Foul on Jeremiah Martin.,41,45
11:36,235,Official TV Timeout,41,45
11:27,399,Joe Cremo Turnover.,41,45
11:02,235,Kyvon Davenport missed Jumper.,41,45
11:02,399,Greig Stire Block.,41,45
11:02,399,Albany Defensive Rebound.,41,45
10:47,399,Travis Charles made Jumper.,43,45
10:27,235,Jimario Rivers missed Layup.,43,45
10:27,399,Joe Cremo Block.,43,45
10:27,235,Jimario Rivers Offensive Rebound.,43,45
10:27,235,Jimario Rivers missed Two Point Tip Shot.,43,45
10:27,399,Travis Charles Defensive Rebound.,43,45
10:19,399,David Nichols made Layup.,45,45
9:49,235,Jamal Johnson missed Three Point Jumper.,45,45
9:49,399,Devonte Campbell Defensive Rebound.,45,45
9:21,399,Travis Charles Turnover.,45,45
9:00,235,Foul on Kyvon Davenport.,45,45
9:00,235,Kyvon Davenport Turnover.,45,45
8:43,399,David Nichols Turnover.,45,45
8:43,235,Jeremiah Martin Steal.,45,45
8:39,235,Jeremiah Martin made Layup.,45,47
8:14,399,Foul on Travis Charles.,45,47
8:14,399,Travis Charles Turnover.,45,47
7:59,235,Raynere Thornton made Dunk. Assisted by Jimario Rivers.,45,49
7:41,399,Joe Cremo missed Layup.,45,49
7:41,399,Albany Offensive Rebound.,45,49
7:38,235,Official TV Timeout,45,49
7:19,399,Greig Stire missed Layup.,45,49
7:19,235,Jimario Rivers Block.,45,49
7:19,399,Alex Foster Offensive Rebound.,45,49
7:19,399,Alex Foster made Layup.,47,49
7:19,235,Foul on Jamal Johnson.,47,49
7:19,399,Alex Foster made Free Throw.,48,49
6:58,399,Foul on Alex Foster.,48,49
6:58,235,Jimario Rivers made Free Throw.,48,50
