Yale,314,Iona,43
time,team_id,description,h_score,a_score
19:43,314,Deyshonee Much missed Jumper.,0,0
19:43,43,Eric Monroe Defensive Rebound.,0,0
19:12,43,Blake Reynolds Turnover.,0,0
19:02,314,E.J. Crawford missed Three Point Jumper.,0,0
19:02,43,Eric Monroe Defensive Rebound.,0,0
18:39,43,Blake Reynolds made Layup. Assisted by Eric Monroe.,2,0
18:23,314,E.J. Crawford made Three Point Jumper. Assisted by Rickey McGill.,2,3
18:00,43,Azar Swain made Three Point Jumper. Assisted by Blake Reynolds.,5,3
17:32,314,Rickey McGill Turnover.,5,3
17:30,43,Eric Monroe Steal.,5,3
17:02,43,Yale  Turnover.,5,3
16:38,314,Deyshonee Much made Jumper.,5,5
16:07,43,Eric Monroe made Three Point Jumper. Assisted by Alex Copeland.,8,5
15:57,43,Foul on Eric Monroe.,8,5
15:57,314,Iona  Timeout,8,5
15:57,314,Rickey McGill made Free Throw.,8,6
15:57,314,Rickey McGill made Free Throw.,8,7
15:50,43,Miye Oni missed Layup.,8,7
15:50,43,Paul Atkinson Offensive Rebound.,8,7
15:48,43,Paul Atkinson made Layup.,10,7
15:29,314,E.J. Crawford missed Layup.,10,7
15:29,43,Paul Atkinson Defensive Rebound.,10,7
15:13,43,Alex Copeland missed Three Point Jumper.,10,7
15:13,314,E.J. Crawford Defensive Rebound.,10,7
15:02,314,Deyshonee Much made Three Point Jumper. Assisted by E.J. Crawford.,10,10
14:32,314,Foul on TK Edogi.,10,10
14:32,43,Azar Swain made Free Throw.,11,10
14:32,43,Azar Swain made Free Throw.,12,10
14:14,314,TK Edogi missed Layup.,12,10
14:14,43,Blake Reynolds Defensive Rebound.,12,10
14:00,43,Noah Yates made Three Point Jumper. Assisted by Trey Phills.,15,10
13:50,314,E.J. Crawford missed Jumper.,15,10
13:50,43,Noah Yates Defensive Rebound.,15,10
13:26,43,Alex Copeland made Layup.,17,10
13:03,314,TK Edogi made Layup. Assisted by E.J. Crawford.,17,12
12:47,43,Miye Oni missed Three Point Jumper.,17,12
12:47,314,E.J. Crawford Defensive Rebound.,17,12
12:39,314,Rickey McGill missed Jumper.,17,12
12:39,43,Miye Oni Defensive Rebound.,17,12
12:16,43,Miye Oni missed Jumper.,17,12
12:16,314,TK Edogi Block.,17,12
12:13,43,Trey Phills Offensive Rebound.,17,12
12:10,314,Foul on Rickey McGill.,17,12
12:10,43,Trey Phills made Free Throw.,18,12
12:10,43,Trey Phills made Free Throw.,19,12
12:06,314,Rickey McGill made Layup.,19,14
12:06,43,Foul on Eric Monroe.,19,14
12:06,314,Rickey McGill made Free Throw.,19,15
11:58,43,Noah Yates Turnover.,19,15
11:58,314,Iona  Timeout,19,15
11:39,314,Deyshonee Much missed Three Point Jumper.,19,15
11:39,43,Trey Phills Defensive Rebound.,19,15
11:21,43,Miye Oni Turnover.,19,15
11:20,314,Deyshonee Much Steal.,19,15
11:17,314,Zach Lewis made Layup. Assisted by Rickey McGill.,19,17
10:51,43,Miye Oni missed Layup.,19,17
10:51,314,Zach Lewis Defensive Rebound.,19,17
10:48,43,Foul on Miye Oni.,19,17
10:39,314,Roland Griffin made Layup.,19,19
10:20,314,Foul on Rickey McGill.,19,19
10:20,43,Paul Atkinson missed Free Throw.,19,19
10:20,43,Yale Deadball Team Rebound.,19,19
10:20,43,Paul Atkinson missed Free Throw.,19,19
10:20,314,Jan Svandrlik Defensive Rebound.,19,19
9:55,314,Deyshonee Much missed Layup.,19,19
9:55,43,Miye Oni Block.,19,19
9:55,314,Iona Deadball Team Rebound.,19,19
9:53,314,Zach Lewis made Layup. Assisted by C.J. Seaforth.,19,21
9:33,43,Azar Swain made Three Point Jumper. Assisted by Miye Oni.,22,21
9:16,314,Zach Lewis made Three Point Jumper. Assisted by Deyshonee Much.,22,24
9:00,314,Foul on Zach Lewis.,22,24
8:54,43,Azar Swain missed Three Point Jumper.,22,24
8:54,314,Zach Lewis Defensive Rebound.,22,24
8:44,314,Jan Svandrlik made Layup.,22,26
8:43,43,Foul on Alex Copeland.,22,26
8:43,314,Jan Svandrlik made Free Throw.,22,27
8:25,43,Miye Oni missed Jumper.,22,27
8:25,314,Zach Lewis Defensive Rebound.,22,27
8:16,314,Roland Griffin made Jumper.,22,29
8:05,43,Yale  Timeout,22,29
8:05,43,Yale  Timeout,22,29
7:55,314,Foul on Roland Griffin.,22,29
7:38,43,Miye Oni missed Three Point Jumper.,22,29
7:38,314,Roland Griffin Defensive Rebound.,22,29
7:20,314,Roland Griffin made Jumper.,22,31
6:49,43,Blake Reynolds missed Layup.,22,31
6:49,314,Zach Lewis Defensive Rebound.,22,31
6:43,314,E.J. Crawford made Layup. Assisted by Zach Lewis.,22,33
6:14,43,Alex Copeland missed Jumper.,22,33
6:14,314,Roland Griffin Defensive Rebound.,22,33
6:11,314,Zach Lewis missed Layup.,22,33
6:11,43,Paul Atkinson Defensive Rebound.,22,33
5:58,314,Foul on C.J. Seaforth.,22,33
5:58,43,Blake Reynolds made Free Throw.,23,33
5:58,43,Blake Reynolds made Free Throw.,24,33
5:41,314,C.J. Seaforth made Three Point Jumper. Assisted by Zach Lewis.,24,36
5:20,43,Alex Copeland made Layup.,26,36
