Wright State,2247,Georgia State,2750
time,team_id,description,h_score,a_score
19:35,2247,D'Marcus Simonds missed Jumper.,0,0
19:35,2750,Mike La Tulip Defensive Rebound.,0,0
19:26,2750,Steven Davis made Layup. Assisted by Justin Mitchell.,2,0
19:07,2750,Foul on Justin Mitchell.,2,0
18:48,2247,Malik Benlevi made Layup.,2,2
18:28,2750,Steven Davis made Three Point Jumper. Assisted by Grant Benzinger.,5,2
18:16,2247,Jeremy Hollowell made Three Point Jumper. Assisted by D'Marcus Simonds.,5,5
17:48,2750,Grant Benzinger made Three Point Jumper. Assisted by Mark Alstork.,8,5
17:34,2247,D'Marcus Simonds made Layup.,8,7
17:26,2750,Mark Alstork missed Three Point Jumper.,8,7
17:26,2247,Willie Clayton Defensive Rebound.,8,7
17:06,2247,Jeremy Hollowell missed Three Point Jumper.,8,7
17:06,2750,Wright St Defensive Rebound.,8,7
16:50,2247,Foul on Willie Clayton.,8,7
16:43,2750,Justin Mitchell Turnover.,8,7
16:43,2247,D'Marcus Simonds Steal.,8,7
16:29,2750,Foul on Steven Davis.,8,7
16:29,2247,Willie Clayton missed Free Throw.,8,7
16:29,2247,Georgia St Deadball Team Rebound.,8,7
16:29,2247,Willie Clayton missed Free Throw.,8,7
16:29,2750,Grant Benzinger Defensive Rebound.,8,7
16:12,2750,Grant Benzinger made Jumper. Assisted by Parker Ernsthausen.,10,7
15:51,2247,Jeremy Hollowell made Jumper.,10,9
15:32,2750,Steven Davis Turnover.,10,9
15:32,2247,Isaiah Dennis Steal.,10,9
15:32,2247,Official TV Timeout,10,9
15:14,2247,Isaiah Dennis made Layup.,10,11
15:00,2750,Mike La Tulip made Three Point Jumper. Assisted by Grant Benzinger.,13,11
14:40,2247,D'Marcus Simonds Turnover.,13,11
14:39,2750,Mike La Tulip Steal.,13,11
14:12,2750,Grant Benzinger missed Three Point Jumper.,13,11
14:12,2750,Mark Hughes Offensive Rebound.,13,11
14:02,2750,Steven Davis missed Jumper.,13,11
14:02,2750,Grant Benzinger Offensive Rebound.,13,11
13:59,2750,Grant Benzinger made Layup.,15,11
13:48,2750,Foul on Mike La Tulip.,15,11
13:33,2247,Isaiah Dennis missed Jumper.,15,11
13:33,2750,Mark Alstork Defensive Rebound.,15,11
13:16,2750,Ryan Custer missed Three Point Jumper.,15,11
13:16,2750,Mark Hughes Offensive Rebound.,15,11
13:04,2750,Parker Ernsthausen Turnover.,15,11
13:03,2247,Jordan Session Steal.,15,11
13:00,2247,Jeff Thomas missed Three Point Jumper.,15,11
