Western Carolina,269,Marquette,2717
time,team_id,description,h_score,a_score
19:42,269,Luke Fischer missed Jumper.,0,0
19:42,2717,Yalim Olcay Defensive Rebound.,0,0
19:12,2717,Marc Gosselin Turnover.,0,0
19:11,269,Jajuan Johnson Steal.,0,0
18:58,269,Markus Howard missed Three Point Jumper.,0,0
18:58,2717,Haboubacar Mutombo Defensive Rebound.,0,0
18:50,2717,Foul on Marc Gosselin.,0,0
18:50,2717,Marc Gosselin Turnover.,0,0
18:41,269,Jajuan Johnson made Layup.,0,2
18:26,2717,Devin Peterson Turnover.,0,2
18:14,269,Jajuan Johnson Turnover.,0,2
18:13,2717,Haboubacar Mutombo Steal.,0,2
18:03,2717,Haboubacar Mutombo missed Jumper.,0,2
18:03,269,Luke Fischer Defensive Rebound.,0,2
17:41,269,Luke Fischer made Layup. Assisted by Markus Howard.,0,4
17:13,2717,Marc Gosselin Turnover.,0,4
17:13,269,Sam Hauser Steal.,0,4
17:10,269,Jajuan Johnson made Dunk. Assisted by Sam Hauser.,0,6
17:09,2717,Western Carolina  Timeout,0,6
16:53,2717,Haboubacar Mutombo made Three Point Jumper. Assisted by Marc Gosselin.,3,6
16:42,2717,Foul on Yalim Olcay.,3,6
16:42,269,Jajuan Johnson made Free Throw.,3,7
16:42,269,Jajuan Johnson made Free Throw.,3,8
16:18,2717,Marc Gosselin missed Three Point Jumper.,3,8
16:18,269,Jajuan Johnson Defensive Rebound.,3,8
16:12,269,Haanif Cheatham missed Layup.,3,8
16:12,269,Luke Fischer Offensive Rebound.,3,8
16:03,269,Luke Fischer made Two Point Tip Shot.,3,10
16:00,2717,Onno Steger Turnover.,3,10
15:58,269,Luke Fischer Steal.,3,10
15:57,2717,Foul on Onno Steger.,3,10
15:57,269,Official TV Timeout,3,10
15:57,269,Luke Fischer made Free Throw.,3,11
15:57,269,Luke Fischer missed Free Throw.,3,11
15:57,2717,Jesse Deloach Defensive Rebound.,3,11
15:54,269,Foul on Traci Carter.,3,11
15:23,2717,Devin Peterson missed Three Point Jumper.,3,11
15:23,2717,Jesse Deloach Offensive Rebound.,3,11
15:19,2717,Elijah Pughsley made Three Point Jumper. Assisted by Devin Peterson.,6,11
15:06,269,Jajuan Johnson made Jumper.,6,13
14:54,2717,Elijah Pughsley Turnover.,6,13
14:52,269,Haanif Cheatham Steal.,6,13
14:50,269,Haanif Cheatham made Layup.,6,15
14:16,2717,Devin Peterson missed Jumper.,6,15
14:16,269,Andrew Rowsey Defensive Rebound.,6,15
13:59,269,Sam Hauser made Three Point Jumper. Assisted by Traci Carter.,6,18
13:43,2717,Elijah Pughsley Turnover.,6,18
13:42,269,Traci Carter Steal.,6,18
13:39,2717,Foul on Marc Gosselin.,6,18
13:39,2717,Western Carolina  Timeout,6,18
13:39,269,Matt Heldt made Free Throw.,6,19
13:39,269,Matt Heldt made Free Throw.,6,20
13:17,269,Foul on Andrew Rowsey.,6,20
13:17,2717,Haboubacar Mutombo missed Free Throw.,6,20
13:17,2717,Western Carolina Deadball Team Rebound.,6,20
13:17,2717,Haboubacar Mutombo made Free Throw.,7,20
12:53,269,Andrew Rowsey made Layup.,7,22
12:31,2717,Devin Peterson missed Three Point Jumper.,7,22
12:31,269,Marquette Deadball Team Rebound.,7,22
12:14,2717,Foul on Jesse Deloach.,7,22
12:08,269,Andrew Rowsey missed Jumper.,7,22
12:08,2717,Jesse Deloach Defensive Rebound.,7,22
12:00,269,Foul on Traci Carter.,7,22
11:54,2717,Haboubacar Mutombo missed Jumper.,7,22
