Green Bay,2306,Kansas State,2739
time,team_id,description,h_score,a_score
19:34,2739,Charles Cooper missed Three Point Jumper.,0,0
19:34,2306,Barry Brown Defensive Rebound.,0,0
19:08,2306,Kamau Stokes made Jumper.,0,2
18:44,2739,Charles Cooper missed Layup.,0,2
18:44,2306,D.J. Johnson Defensive Rebound.,0,2
18:31,2306,Wesley Iwundu Turnover.,0,2
18:29,2739,Kenneth Lowe Steal.,0,2
18:27,2739,Kenneth Lowe missed Layup.,0,2
18:27,2306,Wesley Iwundu Defensive Rebound.,0,2
18:12,2306,D.J. Johnson made Layup. Assisted by Dean Wade.,0,4
17:54,2739,Khalil Small missed Three Point Jumper.,0,4
17:54,2306,Barry Brown Defensive Rebound.,0,4
17:35,2306,Kamau Stokes missed Jumper.,0,4
17:35,2739,Turner Botz Defensive Rebound.,0,4
17:27,2739,Trevor Anderson Turnover.,0,4
17:07,2306,D.J. Johnson missed Layup.,0,4
17:07,2739,Trevor Anderson Defensive Rebound.,0,4
16:59,2739,Charles Cooper made Layup.,2,4
16:44,2739,Foul on Kenneth Lowe.,2,4
16:35,2306,Barry Brown made Layup.,2,6
16:21,2739,Kenneth Lowe made Layup.,4,6
16:06,2306,Isaiah Maurice Turnover.,4,6
15:44,2739,Kenneth Lowe missed Jumper.,4,6
15:44,2739,Kenneth Lowe Offensive Rebound.,4,6
15:39,2739,Jamar Hurdle missed Layup.,4,6
15:39,2306,Isaiah Maurice Block.,4,6
15:36,2306,Kamau Stokes Defensive Rebound.,4,6
15:31,2739,Foul on Jamar Hurdle.,4,6
15:31,2306,Official TV Timeout,4,6
15:30,2306,Barry Brown made Jumper. Assisted by Kamau Stokes.,4,8
15:11,2739,Kenneth Lowe made Layup.,6,8
15:11,2306,Foul on Isaiah Maurice.,6,8
15:11,2739,Kenneth Lowe made Free Throw.,7,8
14:55,2739,Foul on Kenneth Lowe.,7,8
14:43,2306,Xavier Sneed made Three Point Jumper. Assisted by Barry Brown.,7,11
14:27,2739,Jamar Hurdle Turnover.,7,11
14:26,2306,Wesley Iwundu Steal.,7,11
14:19,2306,Wesley Iwundu made Jumper.,7,13
14:03,2739,Khalil Small missed Three Point Jumper.,7,13
14:03,2306,Wesley Iwundu Defensive Rebound.,7,13
13:56,2306,Wesley Iwundu made Layup.,7,15
13:56,2739,Green Bay  Timeout,7,15
13:46,2739,Kerem Kanter made Layup. Assisted by Turner Botz.,9,15
13:27,2306,D.J. Johnson missed Jumper.,9,15
13:27,2739,Jamar Hurdle Block.,9,15
13:25,2306,Xavier Sneed Offensive Rebound.,9,15
13:22,2306,Xavier Sneed made Jumper.,9,17
13:20,2739,Turner Botz missed Three Point Jumper.,9,17
13:20,2306,Xavier Sneed Defensive Rebound.,9,17
13:00,2306,D.J. Johnson Turnover.,9,17
13:00,2306,Foul on D.J. Johnson.,9,17
12:43,2739,Warren Jones made Three Point Jumper.,12,17
12:18,2306,Xavier Sneed Turnover.,12,17
12:17,2739,Warren Jones Steal.,12,17
12:12,2739,Warren Jones Turnover.,12,17
12:11,2306,Xavier Sneed Steal.,12,17
12:08,2306,Barry Brown made Jumper. Assisted by Wesley Iwundu.,12,19
11:50,2739,Warren Jones Turnover.,12,19
11:50,2306,Official TV Timeout,12,19
11:32,2306,Carlbe Ervin II missed Three Point Jumper.,12,19
11:32,2739,Jamar Hurdle Defensive Rebound.,12,19
11:11,2739,Warren Jones missed Three Point Jumper.,12,19
11:11,2739,Kerem Kanter Offensive Rebound.,12,19
11:06,2739,Kerem Kanter missed Two Point Tip Shot.,12,19
11:06,2739,Jamar Hurdle Offensive Rebound.,12,19
11:06,2306,Foul on Carlbe Ervin II.,12,19
10:56,2739,Khalil Small missed Layup.,12,19
10:56,2306,D.J. Johnson Block.,12,19
10:54,2306,Carlbe Ervin II Defensive Rebound.,12,19
10:47,2306,Kamau Stokes missed Three Point Jumper.,12,19
10:47,2739,Khalil Small Defensive Rebound.,12,19
10:39,2739,Charles Cooper Turnover.,12,19
10:12,2306,Barry Brown missed Layup.,12,19
10:12,2306,D.J. Johnson Offensive Rebound.,12,19
10:10,2306,D.J. Johnson missed Jumper.,12,19
10:10,2739,Kerem Kanter Defensive Rebound.,12,19
10:02,2739,Kerem Kanter missed Three Point Jumper.,12,19
10:02,2306,Barry Brown Defensive Rebound.,12,19
9:45,2306,Xavier Sneed made Three Point Jumper. Assisted by D.J. Johnson.,12,22
9:19,2739,Turner Botz missed Three Point Jumper.,12,22
9:19,2739,Khalil Small Offensive Rebound.,12,22
9:14,2739,Khalil Small missed Jumper.,12,22
9:14,2306,D.J. Johnson Block.,12,22
9:11,2739,Turner Botz Offensive Rebound.,12,22
8:57,2739,Trevor Anderson made Jumper.,14,22
8:57,2306,Foul on D.J. Johnson.,14,22
8:57,2739,Trevor Anderson missed Free Throw.,14,22
8:57,2306,Carlbe Ervin II Defensive Rebound.,14,22
8:39,2306,Wesley Iwundu made Three Point Jumper. Assisted by Carlbe Ervin II.,14,25
