Fairleigh Dickinson,349,Army,161
time,team_id,description,h_score,a_score
19:51,349,Mac Hoffman Turnover.,0,0
19:51,349,Foul on Mac Hoffman.,0,0
19:22,161,Mike Holloway missed Jumper.,0,0
19:22,349,Mac Hoffman Defensive Rebound.,0,0
19:16,349,Jacob Kessler Turnover.,0,0
19:16,161,Darian Anderson Steal.,0,0
19:00,161,Stephan Jiggetts made Three Point Jumper. Assisted by Darnell Edge.,3,0
18:47,349,John Emezie missed Layup.,3,0
18:47,349,Mac Hoffman Offensive Rebound.,3,0
18:41,349,John Emezie Turnover.,3,0
18:21,161,Darian Anderson missed Three Point Jumper.,3,0
18:21,349,Jacob Kessler Defensive Rebound.,3,0
18:12,349,John Emezie made Three Point Jumper. Assisted by Jordan Fox.,3,3
17:49,161,Tyrone O'Garro made Layup. Assisted by Mike Holloway.,5,3
17:24,349,Thomas Funk missed Layup.,5,3
17:24,161,Tyrone O'Garro Block.,5,3
17:21,161,Stephan Jiggetts Defensive Rebound.,5,3
17:18,161,Darian Anderson missed Three Point Jumper.,5,3
17:18,349,Mac Hoffman Defensive Rebound.,5,3
16:57,161,Foul on Tyrone O'Garro.,5,3
16:48,349,Jordan Fox made Layup.,5,5
16:33,161,Stephan Jiggetts missed Three Point Jumper.,5,5
16:33,349,Luke Morrison Defensive Rebound.,5,5
16:25,349,Luke Morrison missed Three Point Jumper.,5,5
16:25,161,Darnell Edge Defensive Rebound.,5,5
16:10,161,Mike Holloway Turnover.,5,5
15:43,349,Matthew Wilson made Layup.,5,7
15:28,161,Darian Anderson missed Three Point Jumper.,5,7
15:28,349,John Emezie Defensive Rebound.,5,7
15:18,349,Jordan Fox missed Three Point Jumper.,5,7
15:18,161,Fairleigh Dickinson Defensive Rebound.,5,7
15:15,349,Official TV Timeout,5,7
15:12,161,Stephan Jiggetts Turnover.,5,7
15:11,349,Luke Morrison Steal.,5,7
15:02,349,Adam Roe missed Three Point Jumper.,5,7
15:02,161,Fairleigh Dickinson Defensive Rebound.,5,7
14:48,161,Darnell Edge missed Three Point Jumper.,5,7
14:48,349,Thomas Funk Defensive Rebound.,5,7
14:39,349,Scott Mammel missed Three Point Jumper.,5,7
14:39,161,Malik Miller Defensive Rebound.,5,7
14:29,161,Malik Miller made Layup. Assisted by Darian Anderson.,7,7
14:21,349,Scott Mammel made Three Point Jumper. Assisted by Thomas Funk.,7,10
13:54,161,Darnell Edge missed Layup.,7,10
13:54,349,Thomas Funk Defensive Rebound.,7,10
13:51,161,Foul on Darnell Edge.,7,10
13:34,349,Mac Hoffman made Layup. Assisted by Thomas Funk.,7,12
13:14,161,Stephan Jiggetts missed Layup.,7,12
13:14,349,Kennedy Edwards Defensive Rebound.,7,12
13:05,161,Foul on Stephan Jiggetts.,7,12
12:59,349,Thomas Funk missed Layup.,7,12
12:59,349,Kennedy Edwards Offensive Rebound.,7,12
12:57,349,Kennedy Edwards made Layup.,7,14
12:30,161,Darian Anderson missed Jumper.,7,14
12:30,349,Mac Hoffman Defensive Rebound.,7,14
12:26,349,Thomas Funk Turnover.,7,14
12:24,161,Darian Anderson Steal.,7,14
12:24,349,Foul on Thomas Funk.,7,14
12:24,161,Darian Anderson made Free Throw.,8,14
12:24,161,Darian Anderson missed Free Throw.,8,14
12:24,349,Kennedy Edwards Defensive Rebound.,8,14
12:16,349,Kennedy Edwards made Layup.,8,16
11:58,161,Darian Anderson made Jumper.,10,16
11:44,349,Kennedy Edwards made Layup.,10,18
11:21,161,Tyrone O'Garro missed Layup.,10,18
11:21,349,Kennedy Edwards Defensive Rebound.,10,18
11:11,161,Foul on Mike Holloway.,10,18
11:11,349,Official TV Timeout,10,18
11:11,349,Mac Hoffman missed Free Throw.,10,18
11:11,349,Army Deadball Team Rebound.,10,18
11:11,349,Mac Hoffman missed Free Throw.,10,18
11:11,161,Darian Anderson Defensive Rebound.,10,18
10:58,161,Nadi Beciri made Layup.,12,18
10:48,161,Foul on Tyrone O'Garro.,12,18
10:48,349,Mac Hoffman missed Free Throw.,12,18
10:48,349,Army Deadball Team Rebound.,12,18
10:48,349,Mac Hoffman made Free Throw.,12,19
10:32,161,Kaleb Bishop made Three Point Jumper. Assisted by Stephan Jiggetts.,15,19
10:22,161,Foul on Darian Anderson.,15,19
10:11,349,Matthew Wilson missed Layup.,15,19
10:11,161,Kaleb Bishop Block.,15,19
10:10,349,Thomas Funk Offensive Rebound.,15,19
10:07,349,Luke Morrison made Three Point Jumper. Assisted by Jordan Fox.,15,22
9:54,161,Stephan Jiggetts missed Jumper.,15,22
9:54,161,Nadi Beciri Offensive Rebound.,15,22
9:50,349,Foul on Matthew Wilson.,15,22
9:50,161,Nadi Beciri made Free Throw.,16,22
9:50,161,Nadi Beciri made Free Throw.,17,22
9:43,349,Jordan Fox missed Jumper.,17,22
9:43,349,Luke Morrison Offensive Rebound.,17,22
9:40,349,Thomas Funk made Three Point Jumper. Assisted by Luke Morrison.,17,25
9:18,349,Foul on John Emezie.,17,25
9:18,161,Darian Anderson made Free Throw.,18,25
9:18,161,Darian Anderson made Free Throw.,19,25
9:18,161,Darian Anderson made Free Throw.,20,25
9:02,349,John Emezie made Jumper. Assisted by Thomas Funk.,20,27
8:43,161,Darian Anderson made Jumper.,22,27
8:29,349,Luke Morrison Turnover.,22,27
8:16,161,Darian Anderson made Jumper.,24,27
7:52,349,Matthew Wilson made Layup. Assisted by Jacob Kessler.,24,29
7:38,161,Mike Holloway Turnover.,24,29
7:38,349,Official TV Timeout,24,29
7:12,349,Matthew Wilson made Layup.,24,31
6:52,349,Foul on Kennedy Edwards.,24,31
6:48,161,Darian Anderson missed Layup.,24,31
6:48,161,Darian Anderson Offensive Rebound.,24,31
6:24,161,Mike Holloway made Dunk. Assisted by Kaleb Bishop.,26,31
6:12,161,Foul on Mike Holloway.,26,31
6:12,349,Mac Hoffman made Free Throw.,26,32
6:12,349,Mac Hoffman made Free Throw.,26,33
6:01,161,Darian Anderson missed Jumper.,26,33
6:01,161,Kaleb Bishop Offensive Rebound.,26,33
5:56,161,Kaleb Bishop missed Two Point Tip Shot.,26,33
5:56,349,Mac Hoffman Defensive Rebound.,26,33
5:29,349,Mac Hoffman made Layup.,26,35
5:29,161,Foul on Darnell Edge.,26,35
5:29,349,Mac Hoffman made Free Throw.,26,36
5:19,161,Stephan Jiggetts made Layup.,28,36
