Methodist,Error,Coastal Carolina,324
time,team_id,description,h_score,a_score
19:40,324,Demario Beck made Layup. Assisted by Amidou Bamba.,0,2
19:25,-1,Davion Ayabarreno missed Three Point Jumper.,0,2
19:25,324,Amidou Bamba Defensive Rebound.,0,2
19:05,324,Demario Beck missed Layup.,0,2
19:05,-1,Jackson Whitley Block.,0,2
19:04,324,Coastal Carolina Offensive Rebound.,0,2
18:55,324,Elijah Wilson made Three Point Jumper. Assisted by Jaylen Shaw.,0,5
18:37,324,Foul on Amidou Bamba.,0,5
18:35,-1,Irving Aughburns Turnover.,0,5
18:34,324,Demario Beck Steal.,0,5
18:30,324,Demario Beck missed Dunk.,0,5
18:30,-1,Troynell Reese Defensive Rebound.,0,5
18:07,-1,Jackson Whitley missed Jumper.,0,5
18:07,324,Colton Ray-St Cyr Defensive Rebound.,0,5
17:59,-1,Foul on Blake Davis.,0,5
17:54,324,Colton Ray-St Cyr made Three Point Jumper. Assisted by Jaylen Shaw.,0,8
17:36,-1,Jackson Whitley missed Jumper.,0,8
17:36,-1,Davion Ayabarreno Offensive Rebound.,0,8
17:30,324,Foul on Colton Ray-St Cyr.,0,8
17:19,324,Foul on Demario Beck.,0,8
17:19,-1,Davion Ayabarreno made Free Throw.,1,8
17:19,-1,Davion Ayabarreno made Free Throw.,2,8
17:03,324,Demario Beck missed Three Point Jumper.,2,8
17:03,324,Elijah Wilson Offensive Rebound.,2,8
16:52,324,Elijah Wilson made Three Point Jumper. Assisted by Colton Ray-St Cyr.,2,11
16:38,-1,Troynell Reese missed Three Point Jumper.,2,11
16:38,324,Elijah Wilson Defensive Rebound.,2,11
16:29,324,Demario Beck made Three Point Jumper. Assisted by Jaylen Shaw.,2,14
16:01,-1,Blake Davis Turnover.,2,14
15:47,324,Demario Beck made Dunk. Assisted by Colton Ray-St Cyr.,2,16
15:33,-1,Troynell Reese missed Jumper.,2,16
15:33,324,Colton Ray-St Cyr Defensive Rebound.,2,16
15:25,324,Demario Beck made Three Point Jumper. Assisted by Colton Ray-St Cyr.,2,19
15:22,-1,Methodist  Timeout,2,19
15:22,324,Official TV Timeout,2,19
15:09,-1,Irving Aughburns missed Three Point Jumper.,2,19
15:09,324,Amidou Bamba Defensive Rebound.,2,19
14:59,324,Amidou Bamba Turnover.,2,19
14:38,-1,Davion Ayabarreno missed Jumper.,2,19
14:38,324,Demario Beck Defensive Rebound.,2,19
14:27,324,Elijah Wilson made Three Point Jumper. Assisted by Colton Ray-St Cyr.,2,22
14:09,-1,Jackson Whitley missed Jumper.,2,22
14:09,324,Colton Ray-St Cyr Defensive Rebound.,2,22
14:02,324,Elijah Wilson missed Three Point Jumper.,2,22
14:02,324,Demario Beck Offensive Rebound.,2,22
13:56,324,Demario Beck Turnover.,2,22
13:55,-1,Blake Davis Steal.,2,22
13:49,-1,Troynell Reese made Layup.,4,22
13:28,324,Colton Ray-St Cyr missed Three Point Jumper.,4,22
13:28,-1,Blake Davis Defensive Rebound.,4,22
12:53,-1,Methodist  Turnover.,4,22
12:35,324,Amidou Bamba missed Layup.,4,22
12:35,-1,Rae Hill Defensive Rebound.,4,22
12:28,-1,Bryan Rouse missed Three Point Jumper.,4,22
12:28,324,Joseph Williams-Powell Defensive Rebound.,4,22
12:14,324,Jaylen Shaw made Layup.,4,24
12:14,-1,Foul on Rae Hill.,4,24
12:14,324,Jaylen Shaw made Free Throw.,4,25
11:48,324,Official TV Timeout,4,25
11:48,-1,Bryan Rouse Turnover.,4,25
11:46,324,Jaylen Shaw Steal.,4,25
11:44,324,Joseph Williams-Powell Turnover.,4,25
11:44,-1,Rae Hill Steal.,4,25
11:17,-1,Davion Ayabarreno missed Jumper.,4,25
11:17,-1,Jabari Brown Offensive Rebound.,4,25
11:14,-1,Jabari Brown missed Layup.,4,25
11:14,324,Artur Labinowicz Defensive Rebound.,4,25
11:11,324,Artur Labinowicz Turnover.,4,25
11:10,-1,Jackson Whitley Steal.,4,25
11:07,-1,Jackson Whitley Turnover.,4,25
11:06,324,Artur Labinowicz Steal.,4,25
11:03,324,Amidou Bamba made Dunk. Assisted by Jaylen Shaw.,4,27
10:41,-1,Davion Ayabarreno made Jumper.,6,27
10:41,324,Foul on Joseph Williams-Powell.,6,27
10:41,-1,Davion Ayabarreno made Free Throw.,7,27
10:18,324,Artur Labinowicz missed Three Point Jumper.,7,27
10:18,324,Demario Beck Offensive Rebound.,7,27
10:04,324,Colton Ray-St Cyr made Jumper.,7,29
9:36,-1,Rae Hill missed Jumper.,7,29
9:36,324,Demario Beck Defensive Rebound.,7,29
9:26,324,Jaylan Robertson missed Three Point Jumper.,7,29
9:26,-1,Rae Hill Defensive Rebound.,7,29
9:15,-1,Davion Ayabarreno missed Three Point Jumper.,7,29
9:15,-1,Rae Hill Offensive Rebound.,7,29
9:12,-1,Bryan Rouse missed Three Point Jumper.,7,29
9:12,324,Coastal Carolina Defensive Rebound.,7,29
8:49,324,Artur Labinowicz made Layup.,7,31
8:39,324,Foul on Elijah Wilson.,7,31
8:27,-1,Bryan Rouse Turnover.,7,31
8:24,324,Artur Labinowicz Steal.,7,31
8:24,-1,Foul on Irving Aughburns.,7,31
8:24,324,Artur Labinowicz made Free Throw.,7,32
8:24,324,Artur Labinowicz made Free Throw.,7,33
8:17,-1,Jabari Brown missed Layup.,7,33
8:17,-1,Troynell Reese Offensive Rebound.,7,33
8:14,-1,Troynell Reese made Jumper.,9,33
7:59,324,Elijah Wilson Turnover.,9,33
7:57,-1,Rae Hill Steal.,9,33
7:39,-1,Troynell Reese missed Three Point Jumper.,9,33
7:39,324,Demario Beck Defensive Rebound.,9,33
7:27,-1,Foul on Troynell Reese.,9,33
7:26,324,Official TV Timeout,9,33
7:26,324,Colton Ray-St Cyr made Free Throw.,9,34
7:26,324,Colton Ray-St Cyr made Free Throw.,9,35
7:25,-1,Irving Aughburns Turnover.,9,35
7:17,324,Elijah Wilson missed Three Point Jumper.,9,35
7:17,-1,Bryan Rouse Defensive Rebound.,9,35
7:01,-1,Jackson Whitley missed Jumper.,9,35
7:01,324,Colton Ray-St Cyr Defensive Rebound.,9,35
6:50,-1,Foul on Rae Hill.,9,35
6:50,324,Colton Ray-St Cyr made Free Throw.,9,36
6:50,324,Colton Ray-St Cyr made Free Throw.,9,37
6:30,-1,Will Baggett missed Three Point Jumper.,9,37
6:30,324,Demario Beck Defensive Rebound.,9,37
6:11,324,Elijah Wilson made Three Point Jumper.,9,40
5:57,324,Foul on Colton Ray-St Cyr.,9,40
5:57,-1,Blake Davis made Free Throw.,10,40
5:57,-1,Blake Davis made Free Throw.,11,40
