Yale,2803,Bryant,43
time,team_id,description,h_score,a_score
19:48,2803,Nisre Zouzoua made Jumper.,0,2
19:17,43,Sam Downey made Layup. Assisted by Trey Phills.,2,2
19:05,43,Foul on Sam Downey.,2,2
19:05,2803,Marcel Pettway missed Free Throw.,2,2
19:05,2803,Bryant Deadball Team Rebound.,2,2
19:05,2803,Marcel Pettway missed Free Throw.,2,2
19:05,43,Miye Oni Defensive Rebound.,2,2
18:45,43,Miye Oni missed Three Point Jumper.,2,2
18:45,43,Trey Phills Offensive Rebound.,2,2
18:25,43,Trey Phills Turnover.,2,2
18:20,2803,Nisre Zouzoua Steal.,2,2
18:15,2803,Sabastian Townes Turnover.,2,2
18:15,2803,Foul on Sabastian Townes.,2,2
18:00,43,Trey Phills Turnover.,2,2
17:47,2803,Ikenna Ndugba missed Three Point Jumper.,2,2
17:47,2803,Sabastian Townes Offensive Rebound.,2,2
17:37,2803,Adam Grant Turnover.,2,2
17:25,43,Anthony Dallier Turnover.,2,2
17:24,2803,Marcel Pettway Steal.,2,2
17:20,2803,Marcel Pettway missed Layup.,2,2
17:20,43,Blake Reynolds Defensive Rebound.,2,2
17:11,43,Sam Downey missed Jumper.,2,2
17:11,2803,Bosko Kostur Defensive Rebound.,2,2
17:05,2803,Nisre Zouzoua missed Three Point Jumper.,2,2
17:05,43,Trey Phills Defensive Rebound.,2,2
17:00,2803,Foul on Adam Grant.,2,2
16:48,43,Miye Oni made Three Point Jumper. Assisted by Trey Phills.,5,2
16:30,2803,Adam Grant missed Three Point Jumper.,5,2
16:30,2803,Bryant Offensive Rebound.,5,2
16:24,43,Foul on Sam Downey.,5,2
16:13,2803,Adam Grant Turnover.,5,2
16:13,2803,Foul on Adam Grant.,5,2
15:59,43,Miye Oni made Three Point Jumper. Assisted by Trey Phills.,8,2
15:47,2803,Nisre Zouzoua missed Layup.,8,2
15:47,43,Jordan Bruner Block.,8,2
15:47,2803,Nisre Zouzoua Offensive Rebound.,8,2
15:47,43,Foul on Blake Reynolds.,8,2
15:47,2803,Official TV Timeout,8,2
15:47,2803,Nisre Zouzoua made Free Throw.,8,3
15:47,2803,Nisre Zouzoua missed Free Throw.,8,3
15:47,43,Jordan Bruner Defensive Rebound.,8,3
15:28,43,Miye Oni made Three Point Jumper. Assisted by Jordan Bruner.,11,3
15:18,2803,Nisre Zouzoua made Layup.,11,5
15:03,43,Blake Reynolds made Layup. Assisted by Anthony Dallier.,13,5
14:41,2803,Bosko Kostur missed Jumper.,13,5
14:41,2803,Marcel Pettway Offensive Rebound.,13,5
14:37,2803,Marcel Pettway made Layup.,13,7
14:27,43,Alex Copeland made Three Point Jumper. Assisted by Blake Reynolds.,16,7
14:12,43,Foul on Blake Reynolds.,16,7
14:05,2803,Nisre Zouzoua missed Three Point Jumper.,16,7
14:05,43,Jordan Bruner Defensive Rebound.,16,7
13:50,43,Miye Oni missed Three Point Jumper.,16,7
13:50,43,Anthony Dallier Offensive Rebound.,16,7
13:44,43,Anthony Dallier made Layup.,18,7
13:36,2803,Bosko Kostur missed Three Point Jumper.,18,7
13:36,43,Anthony Dallier Defensive Rebound.,18,7
13:21,43,Miye Oni missed Three Point Jumper.,18,7
13:21,2803,Bosko Kostur Defensive Rebound.,18,7
13:10,2803,Sabastian Townes made Layup.,18,9
12:57,2803,Foul on Hunter Ware.,18,9
12:41,43,Alex Copeland missed Jumper.,18,9
12:41,43,Jordan Bruner Offensive Rebound.,18,9
12:33,43,Anthony Dallier missed Three Point Jumper.,18,9
12:33,2803,Ikenna Ndugba Defensive Rebound.,18,9
12:19,2803,Sabastian Townes missed Layup.,18,9
12:19,43,Jordan Bruner Block.,18,9
12:18,2803,Sabastian Townes Offensive Rebound.,18,9
12:18,43,Foul on Austin Williams.,18,9
12:18,2803,Sabastian Townes made Free Throw.,18,10
12:18,2803,Sabastian Townes made Free Throw.,18,11
11:53,43,Alex Copeland Turnover.,18,11
11:53,2803,Official TV Timeout,18,11
11:37,2803,Nisre Zouzoua made Layup.,18,13
11:06,43,Austin Williams made Jumper. Assisted by Miye Oni.,20,13
10:58,2803,Sabastian Townes missed Three Point Jumper.,20,13
10:58,43,Miye Oni Defensive Rebound.,20,13
10:42,43,Jordan Bruner Turnover.,20,13
10:21,2803,Marcel Pettway missed Layup.,20,13
10:21,43,Jordan Bruner Defensive Rebound.,20,13
10:03,43,Jordan Bruner made Jumper. Assisted by Trey Phills.,22,13
9:52,2803,Adam Grant made Three Point Jumper.,22,16
9:34,43,Austin Williams made Layup. Assisted by Jordan Bruner.,24,16
