Maryland-Eastern Shore,2545,SE Louisiana,2379
time,team_id,description,h_score,a_score
19:47,2545,Dominic Nelson missed Jumper.,0,0
19:47,2379,Logan McIntosh Defensive Rebound.,0,0
19:22,2379,Bakari Copeland made Jumper.,2,0
19:10,2545,Moses Greenwood missed Jumper.,2,0
19:10,2379,Dontae Caldwell Defensive Rebound.,2,0
19:03,2379,Ryan Andino made Three Point Jumper. Assisted by Logan McIntosh.,5,0
18:42,2545,Jabbar Singleton Turnover.,5,0
18:19,2379,Bakari Copeland made Three Point Jumper. Assisted by Isaac Taylor.,8,0
18:03,2379,Foul on Ryan Andino.,8,0
17:57,2379,Foul on Dontae Caldwell.,8,0
17:17,2545,Jabbar Singleton Turnover.,8,0
17:13,2379,Isaac Taylor missed Jumper.,8,0
17:13,2545,Dominic Nelson Block.,8,0
17:11,2545,Dominic Nelson Defensive Rebound.,8,0
17:08,2545,Marlain Veal missed Three Point Jumper.,8,0
17:08,2545,Dominic Nelson Offensive Rebound.,8,0
17:04,2545,Dominic Nelson made Jumper.,8,2
17:02,2379,Foul on Logan McIntosh.,8,2
17:02,2545,Dominic Nelson missed Free Throw.,8,2
17:02,2379,Dontae Caldwell Defensive Rebound.,8,2
17:00,2379,Dontae Caldwell Turnover.,8,2
16:57,2545,Davon Hayes missed Three Point Jumper.,8,2
16:57,2379,Bakari Copeland Defensive Rebound.,8,2
16:39,2379,Bakari Copeland missed Jumper.,8,2
16:39,2379,Dontae Caldwell Offensive Rebound.,8,2
16:22,2379,Logan McIntosh missed Jumper.,8,2
16:22,2545,Dominic Nelson Defensive Rebound.,8,2
16:08,2545,Jabbar Singleton missed Three Point Jumper.,8,2
16:08,2545,Davon Hayes Offensive Rebound.,8,2
15:54,2379,Foul on Isaac Taylor.,8,2
15:54,2545,Official TV Timeout,8,2
15:54,2545,Dominic Nelson missed Free Throw.,8,2
15:54,2545,SE Louisiana Deadball Team Rebound.,8,2
15:54,2545,Dominic Nelson made Free Throw.,8,3
15:34,2379,Bakari Copeland missed Jumper.,8,3
15:34,2379,Derrico Peck Offensive Rebound.,8,3
15:31,2379,Derrico Peck made Dunk.,10,3
15:20,2545,Marlain Veal Turnover.,10,3
15:16,2379,Dontae Caldwell missed Layup.,10,3
15:16,2545,Marlain Veal Defensive Rebound.,10,3
15:03,2545,Moses Greenwood missed Jumper.,10,3
15:03,2379,Logan McIntosh Defensive Rebound.,10,3
14:56,2379,Ryan Andino made Three Point Jumper. Assisted by Logan McIntosh.,13,3
