James Madison,2429,Charlotte,256
time,team_id,description,h_score,a_score
19:29,2429,Braxton Ogbueze missed Three Point Jumper.,0,0
19:29,2429,JC Washington Offensive Rebound.,0,0
19:24,2429,JC Washington made Two Point Tip Shot.,0,2
19:02,256,Shakir Brown missed Three Point Jumper.,0,2
19:02,2429,Najee Garvin Defensive Rebound.,0,2
18:48,2429,Jon Davis Turnover.,0,2
18:47,256,Jackson Kent Steal.,0,2
18:45,256,Shakir Brown made Layup. Assisted by Joey McLean.,2,2
18:31,2429,Charlotte  Turnover.,2,2
18:21,2429,Foul on Jon Davis.,2,2
18:21,256,Joey McLean made Free Throw.,3,2
18:21,256,Joey McLean made Free Throw.,4,2
18:21,256,Joey McLean made Free Throw.,5,2
17:55,2429,Braxton Ogbueze made Jumper.,5,4
17:39,256,Yohanny Dalembert Turnover.,5,4
17:27,2429,Najee Garvin made Jumper. Assisted by Andrien White.,5,6
17:00,256,Joey McLean made Layup.,7,6
16:42,2429,JC Washington Turnover.,7,6
16:39,256,Shakir Brown Steal.,7,6
16:34,2429,Foul on Andrien White.,7,6
16:31,256,Tom Vodanovich Turnover.,7,6
16:12,2429,Braxton Ogbueze made Jumper.,7,8
15:48,256,Jackson Kent missed Jumper.,7,8
15:48,2429,JC Washington Defensive Rebound.,7,8
15:45,256,Foul on Dimitrije Cabarkapa.,7,8
15:43,2429,Official TV Timeout,7,8
15:35,2429,Andrien White made Three Point Jumper. Assisted by Anthony Vanhook.,7,11
14:58,2429,Foul on Lukas Bergang.,7,11
14:58,256,Tom Vodanovich made Free Throw.,8,11
14:58,256,Tom Vodanovich made Free Throw.,9,11
14:31,2429,Anthony Vanhook missed Jumper.,9,11
14:31,2429,Andrien White Offensive Rebound.,9,11
14:31,2429,Andrien White Turnover.,9,11
14:21,256,Joey McLean made Jumper.,11,11
14:10,2429,Braxton Ogbueze missed Three Point Jumper.,11,11
14:10,256,Jackson Kent Defensive Rebound.,11,11
14:00,2429,Foul on Lukas Bergang.,11,11
13:48,256,Ramone Snowden missed Jumper.,11,11
13:48,2429,Andrien White Defensive Rebound.,11,11
13:33,2429,Braxton Ogbueze made Three Point Jumper. Assisted by Jon Davis.,11,14
13:09,256,Ramone Snowden Turnover.,11,14
12:50,2429,JC Washington missed Jumper.,11,14
12:50,256,Ramone Snowden Defensive Rebound.,11,14
12:43,2429,Foul on Anthony Vanhook.,11,14
12:38,256,Ramone Snowden Turnover.,11,14
12:38,2429,Andrien White Steal.,11,14
12:25,2429,Braxton Ogbueze missed Jumper.,11,14
12:25,256,Shakir Brown Defensive Rebound.,11,14
12:10,256,Shakir Brown missed Three Point Jumper.,11,14
12:10,256,James Madison Offensive Rebound.,11,14
12:01,256,Tom Vodanovich missed Jumper.,11,14
12:01,2429,Anthony Vanhook Defensive Rebound.,11,14
11:49,2429,Andrien White missed Three Point Jumper.,11,14
11:49,256,Vince Holmes Defensive Rebound.,11,14
11:40,256,Dimitrije Cabarkapa made Three Point Jumper. Assisted by Vince Holmes.,14,14
11:38,2429,Foul on Andrien White.,14,14
11:38,2429,Official TV Timeout,14,14
11:22,256,Joey McLean missed Three Point Jumper.,14,14
11:22,256,James Madison Offensive Rebound.,14,14
11:20,2429,Foul on Najee Garvin.,14,14
11:20,256,Tom Vodanovich made Free Throw.,15,14
11:20,256,Tom Vodanovich made Free Throw.,16,14
10:57,256,Foul on Vince Holmes.,16,14
10:38,2429,Jon Davis made Layup.,16,16
10:16,256,Yohanny Dalembert Turnover.,16,16
10:14,2429,Jon Davis Steal.,16,16
10:12,2429,Jon Davis made Layup.,16,18
9:59,256,Joey McLean missed Three Point Jumper.,16,18
9:59,2429,Quentin Jackson Defensive Rebound.,16,18
9:50,256,Foul on Vince Holmes.,16,18
9:48,2429,Jon Davis missed Jumper.,16,18
