Virginia Tech,130,Michigan,259
time,team_id,description,h_score,a_score
20:00,130,Jump Ball won by Michigan,0,0
19:39,130,Zak Irvin made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,0,3
19:08,259,Khadim Sy Turnover.,0,3
18:48,130,Zak Irvin made Jumper.,0,5
18:22,259,Justin Robinson made Three Point Jumper. Assisted by Chris Clarke.,3,5
17:57,130,D.J. Wilson made Jumper.,3,7
17:34,259,Justin Robinson missed Jumper.,3,7
17:34,130,Derrick Walton Jr. Defensive Rebound.,3,7
17:26,130,Derrick Walton Jr. missed Three Point Jumper.,3,7
17:26,130,Michigan Offensive Rebound.,3,7
17:23,259,Foul on Ahmed Hill.,3,7
17:03,130,Muhammad-Ali Abdur-Rahkman missed Jumper.,3,7
17:03,259,Chris Clarke Defensive Rebound.,3,7
16:56,130,Foul on D.J. Wilson.,3,7
16:29,259,Justin Robinson missed Layup.,3,7
16:29,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,3,7
16:21,130,Zak Irvin missed Jumper.,3,7
16:21,259,Justin Bibbs Defensive Rebound.,3,7
16:11,259,Foul on Ahmed Hill.,3,7
16:11,259,Ahmed Hill Turnover.,3,7
15:54,130,Moritz Wagner made Layup.,3,9
15:28,130,Foul on Moritz Wagner.,3,9
15:28,130,Official TV Timeout,3,9
15:28,259,Zach LeDay made Free Throw.,4,9
15:28,259,Zach LeDay missed Free Throw.,4,9
15:28,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,4,9
15:13,130,Foul on Mark Donnal.,4,9
15:13,130,Mark Donnal Turnover.,4,9
14:48,259,Zach LeDay missed Jumper.,4,9
14:48,130,Zak Irvin Defensive Rebound.,4,9
14:28,259,Foul on Justin Robinson.,4,9
14:19,130,Duncan Robinson made Three Point Jumper. Assisted by Derrick Walton Jr..,4,12
13:57,259,Justin Bibbs missed Three Point Jumper.,4,12
13:57,130,Mark Donnal Defensive Rebound.,4,12
13:43,130,Muhammad-Ali Abdur-Rahkman made Layup.,4,14
13:40,259,Virginia Tech  Timeout,4,14
13:29,259,Zach LeDay Turnover.,4,14
13:13,130,Muhammad-Ali Abdur-Rahkman made Three Point Jumper. Assisted by Xavier Simpson.,4,17
13:00,130,Foul on Muhammad-Ali Abdur-Rahkman.,4,17
12:38,259,Khadim Sy made Jumper.,6,17
12:20,130,Duncan Robinson missed Three Point Jumper.,6,17
12:20,259,Seth Allen Defensive Rebound.,6,17
12:02,259,Ahmed Hill made Jumper.,8,17
11:38,130,Zak Irvin made Three Point Jumper. Assisted by Xavier Simpson.,8,20
11:25,259,Khadim Sy Turnover.,8,20
11:25,130,Official TV Timeout,8,20
11:12,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Duncan Robinson.,8,23
10:52,130,Foul on Xavier Simpson.,8,23
10:37,259,Khadim Sy made Jumper.,10,23
10:19,130,Duncan Robinson missed Three Point Jumper.,10,23
10:19,259,Ahmed Hill Defensive Rebound.,10,23
10:06,259,Seth Allen missed Layup.,10,23
10:06,130,Mark Donnal Defensive Rebound.,10,23
9:44,130,Zak Irvin missed Three Point Jumper.,10,23
9:44,259,Khadim Sy Defensive Rebound.,10,23
9:28,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,13,23
9:06,130,Zak Irvin made Layup.,13,25
8:54,130,Foul on Xavier Simpson.,13,25
8:40,259,Justin Bibbs Turnover.,13,25
8:23,130,Muhammad-Ali Abdur-Rahkman made Layup.,13,27
8:09,259,Chris Clarke made Layup.,15,27
7:50,130,Moritz Wagner made Layup.,15,29
7:28,259,Foul on Chris Clarke.,15,29
7:28,259,Chris Clarke Turnover.,15,29
7:28,130,Official TV Timeout,15,29
7:11,130,Ibi Watson missed Three Point Jumper.,15,29
7:11,130,D.J. Wilson Offensive Rebound.,15,29
7:08,259,Foul on Zach LeDay.,15,29
6:49,130,D.J. Wilson missed Jumper.,15,29
6:49,259,Chris Clarke Defensive Rebound.,15,29
6:38,259,Justin Bibbs missed Three Point Jumper.,15,29
6:38,130,Muhammad-Ali Abdur-Rahkman Defensive Rebound.,15,29
6:12,130,Derrick Walton Jr. missed Three Point Jumper.,15,29
6:12,259,Justin Bibbs Defensive Rebound.,15,29
6:08,130,Foul on D.J. Wilson.,15,29
6:08,259,Justin Robinson made Free Throw.,16,29
6:08,259,Justin Robinson made Free Throw.,17,29
5:58,130,Zak Irvin Turnover.,17,29
5:58,259,Zach LeDay Steal.,17,29
5:51,130,Foul on Jon Teske.,17,29
5:51,259,Zach LeDay made Free Throw.,18,29
5:51,259,Zach LeDay made Free Throw.,19,29
5:26,130,Muhammad-Ali Abdur-Rahkman missed Layup.,19,29
5:26,259,Zach LeDay Block.,19,29
5:26,130,Michigan Offensive Rebound.,19,29
5:18,130,Zak Irvin made Layup.,19,31
5:00,259,Seth Allen made Jumper.,21,31
4:28,130,Derrick Walton Jr. Turnover.,21,31
4:24,259,Justin Bibbs Turnover.,21,31
4:24,130,Muhammad-Ali Abdur-Rahkman Steal.,21,31
4:01,130,Derrick Walton Jr. made Three Point Jumper. Assisted by Muhammad-Ali Abdur-Rahkman.,21,34
3:44,259,Seth Allen Turnover.,21,34
3:44,130,Muhammad-Ali Abdur-Rahkman Steal.,21,34
3:38,130,Muhammad-Ali Abdur-Rahkman missed Layup.,21,34
3:38,130,Zak Irvin Offensive Rebound.,21,34
