Stetson,2116,UCF,56
time,team_id,description,h_score,a_score
19:46,2116,Tacko Fall Turnover.,0,0
19:45,56,Derick Newton Steal.,0,0
19:32,56,Angel Rivera Turnover.,0,0
19:32,56,Foul on Angel Rivera.,0,0
19:22,2116,Matt Williams made Three Point Jumper. Assisted by B.J. Taylor.,0,3
18:54,56,Luke Doyle missed Three Point Jumper.,0,3
18:54,2116,Tacko Fall Defensive Rebound.,0,3
18:46,2116,Tanksley Efianayi missed Three Point Jumper.,0,3
18:46,56,Larry Dennis Defensive Rebound.,0,3
18:31,56,Derick Newton made Jumper.,2,3
18:15,2116,Matt Williams missed Three Point Jumper.,2,3
18:15,2116,Tacko Fall Offensive Rebound.,2,3
18:06,2116,Tacko Fall made Dunk.,2,5
17:54,56,Luke Doyle Turnover.,2,5
17:37,2116,Nick Banyard Turnover.,2,5
17:25,56,Derick Newton missed Three Point Jumper.,2,5
17:25,2116,Matt Williams Defensive Rebound.,2,5
17:16,56,Foul on Luke Doyle.,2,5
17:16,2116,Matt Williams made Free Throw.,2,6
17:16,2116,Matt Williams made Free Throw.,2,7
17:05,56,Divine Myles missed Three Point Jumper.,2,7
17:05,2116,B.J. Taylor Defensive Rebound.,2,7
16:49,2116,Nick Banyard Turnover.,2,7
16:49,2116,Foul on Nick Banyard.,2,7
16:35,56,Derick Newton missed Three Point Jumper.,2,7
16:35,2116,Matt Williams Defensive Rebound.,2,7
16:21,2116,Nick Banyard made Three Point Jumper. Assisted by Tacko Fall.,2,10
16:09,2116,Foul on Nick Banyard.,2,10
16:03,56,Divine Myles made Three Point Jumper. Assisted by Angel Rivera.,5,10
15:51,56,Foul on Luke Doyle.,5,10
15:51,2116,Official TV Timeout,5,10
15:51,2116,Tanksley Efianayi missed Free Throw.,5,10
15:51,2116,UCF Deadball Team Rebound.,5,10
15:51,2116,Tanksley Efianayi missed Free Throw.,5,10
15:51,56,Larry Dennis Defensive Rebound.,5,10
15:35,56,B.J. Glasford missed Three Point Jumper.,5,10
15:35,2116,Tacko Fall Defensive Rebound.,5,10
15:26,2116,B.J. Taylor missed Three Point Jumper.,5,10
15:26,56,B.J. Glasford Defensive Rebound.,5,10
15:07,56,Larry Dennis missed Jumper.,5,10
15:07,2116,Tacko Fall Defensive Rebound.,5,10
14:54,2116,Tanksley Efianayi missed Jumper.,5,10
14:54,56,Larry Dennis Defensive Rebound.,5,10
14:41,2116,Foul on Tanksley Efianayi.,5,10
14:41,56,Derick Newton made Free Throw.,6,10
14:41,56,Derick Newton made Free Throw.,7,10
14:18,2116,B.J. Taylor missed Three Point Jumper.,7,10
14:18,56,Leo Goodman Defensive Rebound.,7,10
14:05,56,Clay Verk Turnover.,7,10
14:05,2116,A.J. Davis Steal.,7,10
13:47,56,Foul on Clay Verk.,7,10
13:47,2116,Chad Brown missed Free Throw.,7,10
13:47,2116,UCF Deadball Team Rebound.,7,10
13:47,2116,Chad Brown made Free Throw.,7,11
13:27,56,Divine Myles missed Three Point Jumper.,7,11
13:27,56,B.J. Glasford Offensive Rebound.,7,11
13:21,56,B.J. Glasford missed Jumper.,7,11
13:21,2116,A.J. Davis Defensive Rebound.,7,11
13:10,2116,Djordjije Mumin missed Three Point Jumper.,7,11
13:10,56,Clay Verk Defensive Rebound.,7,11
12:38,56,Angel Rivera missed Three Point Jumper.,7,11
12:38,2116,B.J. Taylor Defensive Rebound.,7,11
12:29,2116,Chad Brown missed Layup.,7,11
12:29,56,Leo Goodman Defensive Rebound.,7,11
12:13,56,Clay Verk missed Layup.,7,11
12:13,2116,Chad Brown Defensive Rebound.,7,11
11:58,2116,Matt Williams missed Jumper.,7,11
11:58,2116,A.J. Davis Offensive Rebound.,7,11
11:49,2116,Matt Williams missed Jumper.,7,11
11:49,56,Leo Goodman Defensive Rebound.,7,11
11:41,56,Leo Goodman missed Three Point Jumper.,7,11
11:41,2116,A.J. Davis Defensive Rebound.,7,11
11:25,2116,Chad Brown missed Layup.,7,11
11:24,2116,Chad Brown Offensive Rebound.,7,11
11:23,56,Foul on Leo Goodman.,7,11
11:23,2116,Official TV Timeout,7,11
11:23,2116,Chad Brown made Free Throw.,7,12
11:23,2116,Chad Brown made Free Throw.,7,13
11:03,56,Divine Myles missed Jumper.,7,13
