Coppin State,46,Georgetown,2154
time,team_id,description,h_score,a_score
19:38,46,Akoy Agau missed Jumper.,0,0
19:38,2154,Joshua Treadwell Block.,0,0
19:36,2154,Joshua Treadwell Defensive Rebound.,0,0
19:24,2154,Joshua Treadwell missed Three Point Jumper.,0,0
19:24,46,Rodney Pryor Defensive Rebound.,0,0
19:09,46,Akoy Agau missed Three Point Jumper.,0,0
19:09,2154,Blake Simpson Defensive Rebound.,0,0
18:46,2154,Dejuan Clayton missed Jumper.,0,0
18:46,46,Akoy Agau Defensive Rebound.,0,0
18:45,2154,Foul on Blake Simpson.,0,0
18:30,46,L.J. Peak missed Three Point Jumper.,0,0
18:30,46,Akoy Agau Offensive Rebound.,0,0
18:28,2154,Foul on Joshua Treadwell.,0,0
18:22,46,Jagan Mosely missed Layup.,0,0
18:22,46,Akoy Agau Offensive Rebound.,0,0
18:21,46,Akoy Agau made Layup.,0,2
18:21,2154,Foul on Juwan Davenport.,0,2
18:21,46,Akoy Agau made Free Throw.,0,3
18:20,46,Foul on Jagan Mosely.,0,3
18:02,2154,Joshua Treadwell made Three Point Jumper. Assisted by Blake Simpson.,3,3
17:47,46,L.J. Peak made Layup. Assisted by Bradley Hayes.,3,5
17:35,2154,Dejuan Clayton missed Layup.,3,5
17:35,46,Bradley Hayes Block.,3,5
17:34,2154,Coppin St Offensive Rebound.,3,5
17:16,2154,Keith Shivers missed Jumper.,3,5
17:16,46,L.J. Peak Defensive Rebound.,3,5
17:08,46,Rodney Pryor made Three Point Jumper. Assisted by L.J. Peak.,3,8
16:39,2154,Foul on Blake Simpson.,3,8
16:39,2154,Blake Simpson Turnover.,3,8
16:28,2154,Foul on Juwan Davenport.,3,8
16:23,46,Bradley Hayes missed Jumper.,3,8
16:23,2154,Coppin St Defensive Rebound.,3,8
16:12,46,Foul on L.J. Peak.,3,8
16:12,2154,Juwan Davenport made Free Throw.,4,8
16:12,2154,Juwan Davenport made Free Throw.,5,8
16:06,46,Rodney Pryor made Three Point Jumper. Assisted by L.J. Peak.,5,11
15:55,2154,Keith Shivers missed Layup.,5,11
15:55,46,Akoy Agau Defensive Rebound.,5,11
15:52,2154,Foul on Izais Hicks.,5,11
15:52,46,Official TV Timeout,5,11
15:49,46,Marcus Derrickson made Three Point Jumper. Assisted by L.J. Peak.,5,14
15:44,46,Foul on Jagan Mosely.,5,14
15:26,2154,Keith Shivers Turnover.,5,14
15:18,2154,Foul on Izais Hicks.,5,14
15:18,46,Bradley Hayes made Free Throw.,5,15
15:18,46,Bradley Hayes made Free Throw.,5,16
15:01,2154,Joshua Treadwell missed Jumper.,5,16
15:01,46,Marcus Derrickson Defensive Rebound.,5,16
14:49,46,Foul on Marcus Derrickson.,5,16
14:49,46,Marcus Derrickson Turnover.,5,16
14:42,2154,Izais Hicks missed Layup.,5,16
14:42,46,Jessie Govan Block.,5,16
14:40,46,Rodney Pryor Defensive Rebound.,5,16
14:35,46,Rodney Pryor missed Three Point Jumper.,5,16
14:35,2154,Juwan Davenport Defensive Rebound.,5,16
14:26,2154,Juwan Davenport Turnover.,5,16
14:25,46,Tre Campbell Steal.,5,16
14:24,46,Tre Campbell missed Jumper.,5,16
14:24,2154,Keith Shivers Defensive Rebound.,5,16
14:24,46,Foul on Rodney Pryor.,5,16
14:18,2154,Juwan Davenport made Layup.,7,16
14:18,46,Foul on Jessie Govan.,7,16
14:18,2154,Juwan Davenport missed Free Throw.,7,16
14:18,46,Marcus Derrickson Defensive Rebound.,7,16
14:00,46,Marcus Derrickson missed Jumper.,7,16
14:00,46,Jessie Govan Offensive Rebound.,7,16
13:58,46,Jessie Govan made Two Point Tip Shot.,7,18
13:55,2154,Dejuan Clayton Turnover.,7,18
13:53,46,Tre Campbell Steal.,7,18
13:52,46,Marcus Derrickson missed Layup.,7,18
13:52,2154,Coppin St Defensive Rebound.,7,18
13:41,46,Foul on Marcus Derrickson.,7,18
13:41,2154,Keith Shivers missed Free Throw.,7,18
13:41,2154,Izais Hicks Offensive Rebound.,7,18
13:41,46,Foul on Kaleb Johnson.,7,18
13:41,2154,Izais Hicks missed Free Throw.,7,18
13:41,46,Marcus Derrickson Defensive Rebound.,7,18
13:22,46,L.J. Peak missed Three Point Jumper.,7,18
13:22,46,Jessie Govan Offensive Rebound.,7,18
13:19,2154,Foul on Izais Hicks.,7,18
13:19,46,Jessie Govan made Free Throw.,7,19
13:19,46,Jessie Govan made Free Throw.,7,20
12:52,2154,Keith Shivers missed Three Point Jumper.,7,20
12:52,2154,Juwan Davenport Offensive Rebound.,7,20
12:47,2154,Joshua Treadwell missed Three Point Jumper.,7,20
12:47,46,Georgetown Defensive Rebound.,7,20
12:30,46,Foul on Jessie Govan.,7,20
12:30,46,Jessie Govan Turnover.,7,20
12:22,2154,Tony Harris made Layup. Assisted by Keith Shivers.,9,20
12:22,46,Foul on Akoy Agau.,9,20
12:22,2154,Tony Harris missed Free Throw.,9,20
12:22,46,L.J. Peak Defensive Rebound.,9,20
12:10,46,Jonathan Mulmore missed Three Point Jumper.,9,20
12:10,2154,Keith Shivers Defensive Rebound.,9,20
11:52,2154,Joshua Treadwell Turnover.,9,20
11:52,46,Official TV Timeout,9,20
11:43,46,Tre Campbell made Three Point Jumper. Assisted by L.J. Peak.,9,23
11:12,2154,Dejuan Clayton missed Three Point Jumper.,9,23
11:12,46,Georgetown Defensive Rebound.,9,23
10:57,46,Tre Campbell missed Three Point Jumper.,9,23
10:57,46,Akoy Agau Offensive Rebound.,9,23
10:45,46,Rodney Pryor made Jumper. Assisted by L.J. Peak.,9,25
10:37,2154,Joshua Treadwell Turnover.,9,25
10:35,46,L.J. Peak Steal.,9,25
10:34,46,Tre Campbell made Layup. Assisted by L.J. Peak.,9,27
10:22,2154,Joseph Gripper Turnover.,9,27
10:09,2154,Foul on Joshua Treadwell.,9,27
10:09,46,Akoy Agau made Free Throw.,9,28
10:09,46,Akoy Agau made Free Throw.,9,29
10:03,2154,Tony Harris Turnover.,9,29
9:47,46,Tre Campbell missed Layup.,9,29
9:47,46,Akoy Agau Offensive Rebound.,9,29
9:42,46,Jonathan Mulmore missed Jumper.,9,29
9:42,46,Tre Campbell Offensive Rebound.,9,29
9:38,46,Rodney Pryor made Three Point Jumper. Assisted by L.J. Peak.,9,32
9:35,46,Georgetown  Timeout,9,32
9:28,46,Foul on Akoy Agau.,9,32
9:28,2154,Keith Shivers missed Free Throw.,9,32
9:28,2154,Coppin St Deadball Team Rebound.,9,32
9:28,2154,Keith Shivers made Free Throw.,10,32
9:09,46,Rodney Pryor missed Layup.,10,32
9:09,2154,Tony Harris Block.,10,32
9:06,46,Bradley Hayes Offensive Rebound.,10,32
9:06,46,Bradley Hayes made Layup.,10,34
8:58,2154,Juwan Davenport Turnover.,10,34
8:55,46,Rodney Pryor Steal.,10,34
8:53,46,Rodney Pryor made Layup.,10,36
8:51,2154,Juwan Davenport Turnover.,10,36
8:45,46,Jonathan Mulmore missed Three Point Jumper.,10,36
8:45,46,Bradley Hayes Offensive Rebound.,10,36
8:41,46,Bradley Hayes made Jumper.,10,38
8:15,2154,Tony Harris missed Jumper.,10,38
8:15,46,Bradley Hayes Block.,10,38
8:13,46,Jagan Mosely Defensive Rebound.,10,38
8:10,46,Jagan Mosely made Layup. Assisted by L.J. Peak.,10,40
7:56,2154,Tony Harris missed Three Point Jumper.,10,40
7:56,2154,Coppin St Offensive Rebound.,10,40
7:50,46,Official TV Timeout,10,40
7:40,2154,Tre' Thomas made Three Point Jumper. Assisted by Dejuan Clayton.,13,40
7:22,46,Jagan Mosely missed Jumper.,13,40
7:22,2154,Blake Simpson Block.,13,40
7:20,46,Bradley Hayes Offensive Rebound.,13,40
7:18,46,Bradley Hayes made Layup.,13,42
6:42,2154,Tre' Thomas made Three Point Jumper. Assisted by Dejuan Clayton.,16,42
6:26,46,Kaleb Johnson made Three Point Jumper. Assisted by Jagan Mosely.,16,45
5:58,2154,Tre' Thomas made Three Point Jumper.,19,45
5:39,46,Jonathan Mulmore missed Three Point Jumper.,19,45
5:39,46,Bradley Hayes Offensive Rebound.,19,45
5:29,46,Jagan Mosely missed Three Point Jumper.,19,45
5:29,46,Bradley Hayes Offensive Rebound.,19,45
5:25,46,Bradley Hayes made Jumper.,19,47
5:25,46,Bradley Hayes missed Free Throw.,19,47
5:25,2154,Keith Shivers Defensive Rebound.,19,47
5:25,2154,Foul on Tre' Thomas.,19,47
4:56,46,Foul on L.J. Peak.,19,47
4:56,2154,Keith Shivers missed Free Throw.,19,47
4:56,46,Bradley Hayes Defensive Rebound.,19,47
4:34,46,Tre Campbell Turnover.,19,47
4:32,2154,Blake Simpson missed Jumper.,19,47
4:32,46,Kaleb Johnson Defensive Rebound.,19,47
4:30,2154,Foul on Dejuan Clayton.,19,47
4:30,46,Kaleb Johnson missed Free Throw.,19,47
4:30,46,Georgetown Deadball Team Rebound.,19,47
4:30,46,Kaleb Johnson made Free Throw.,19,48
4:29,2154,Juwan Davenport Turnover.,19,48
4:28,46,Bradley Hayes Steal.,19,48
4:26,46,Rodney Pryor made Three Point Jumper. Assisted by Bradley Hayes.,19,51
4:15,2154,Dejuan Clayton missed Three Point Jumper.,19,51
4:15,46,Rodney Pryor Defensive Rebound.,19,51
4:03,46,Rodney Pryor missed Jumper.,19,51
4:03,2154,Blake Simpson Defensive Rebound.,19,51
3:29,2154,Juwan Davenport missed Three Point Jumper.,19,51
3:29,2154,Coppin St Offensive Rebound.,19,51
3:29,46,Official TV Timeout,19,51
3:26,2154,Juwan Davenport missed Jumper.,19,51
