UC Riverside,26,UCLA,27
time,team_id,description,h_score,a_score
20:00,27,Jump Ball won by UC Riverside,0,0
19:46,26,Thomas Welsh made Jumper. Assisted by Lonzo Ball.,0,2
19:21,27,Alex Larsson missed Jumper.,0,2
19:21,27,Secean Johnson Offensive Rebound.,0,2
19:21,27,Dikymbe Martin missed Jumper.,0,2
19:21,26,Thomas Welsh Defensive Rebound.,0,2
19:11,27,Foul on Alex Larsson.,0,2
18:48,26,Isaac Hamilton made Three Point Jumper. Assisted by Thomas Welsh.,0,5
18:40,27,Chance Murray missed Three Point Jumper.,0,5
18:40,26,Thomas Welsh Defensive Rebound.,0,5
18:25,26,Thomas Welsh made Jumper. Assisted by Lonzo Ball.,0,7
18:04,27,Malik Thames made Jumper.,2,7
17:39,26,Thomas Welsh made Jumper. Assisted by TJ Leaf.,2,9
17:22,27,Alex Larsson missed Layup.,2,9
17:22,26,Thomas Welsh Block.,2,9
17:12,26,Thomas Welsh Defensive Rebound.,2,9
17:08,26,TJ Leaf made Layup. Assisted by Lonzo Ball.,2,11
17:08,27,Foul on Alex Larsson.,2,11
17:08,26,TJ Leaf missed Free Throw.,2,11
17:08,27,Secean Johnson Defensive Rebound.,2,11
17:00,27,Secean Johnson missed Three Point Jumper.,2,11
17:00,26,TJ Leaf Defensive Rebound.,2,11
16:50,26,TJ Leaf Turnover.,2,11
16:50,27,Secean Johnson Steal.,2,11
16:42,27,Secean Johnson missed Layup.,2,11
16:42,27,Secean Johnson Offensive Rebound.,2,11
16:35,27,Secean Johnson missed Layup.,2,11
16:35,26,TJ Leaf Defensive Rebound.,2,11
16:17,27,Foul on Secean Johnson.,2,11
16:11,26,Bryce Alford missed Three Point Jumper.,2,11
16:11,27,Chance Murray Defensive Rebound.,2,11
16:11,26,Foul on Bryce Alford.,2,11
16:11,27,Chance Murray made Free Throw.,3,11
16:11,27,Chance Murray missed Free Throw.,3,11
16:10,26,Thomas Welsh Defensive Rebound.,3,11
16:05,27,Foul on Brandon Rosser.,3,11
15:56,26,Thomas Welsh made Dunk. Assisted by Lonzo Ball.,3,13
15:48,27,Malik Thames missed Three Point Jumper.,3,13
15:48,26,Thomas Welsh Defensive Rebound.,3,13
15:37,26,Isaac Hamilton missed Three Point Jumper.,3,13
15:37,27,Malik Thames Defensive Rebound.,3,13
15:26,27,Malik Thames missed Jumper.,3,13
15:26,26,Thomas Welsh Block.,3,13
15:26,26,TJ Leaf Defensive Rebound.,3,13
15:09,26,Bryce Alford missed Three Point Jumper.,3,13
15:09,27,Chance Murray Defensive Rebound.,3,13
14:59,27,Dikymbe Martin missed Jumper.,3,13
14:59,26,Thomas Welsh Defensive Rebound.,3,13
14:51,26,TJ Leaf made Jumper. Assisted by Lonzo Ball.,3,15
14:32,27,Menno Dijkstra missed Three Point Jumper.,3,15
14:32,26,Bryce Alford Defensive Rebound.,3,15
14:17,26,TJ Leaf made Layup.,3,17
13:45,27,Menno Dijkstra missed Layup.,3,17
13:45,26,TJ Leaf Block.,3,17
13:45,26,UCLA Defensive Rebound.,3,17
13:45,26,Official TV Timeout,3,17
13:36,27,Malik Thames missed Three Point Jumper.,3,17
13:36,27,Menno Dijkstra Offensive Rebound.,3,17
13:25,27,Malik Thames Turnover.,3,17
13:19,26,Ike Anigbogu missed Jumper.,3,17
13:19,27,Malik Thames Defensive Rebound.,3,17
13:10,27,Gentrey Thomas made Three Point Jumper. Assisted by Menno Dijkstra.,6,17
12:55,26,TJ Leaf missed Three Point Jumper.,6,17
12:55,27,Secean Johnson Defensive Rebound.,6,17
12:40,26,Foul on Ike Anigbogu.,6,17
12:40,27,Secean Johnson made Free Throw.,7,17
12:40,27,Secean Johnson missed Free Throw.,7,17
12:40,26,TJ Leaf Defensive Rebound.,7,17
12:27,26,TJ Leaf made Dunk. Assisted by Aaron Holiday.,7,19
12:13,27,Secean Johnson Turnover.,7,19
11:59,26,TJ Leaf Turnover.,7,19
11:59,26,Official TV Timeout,7,19
11:29,27,Gentrey Thomas missed Jumper.,7,19
11:29,26,Ike Anigbogu Block.,7,19
11:29,26,Isaac Hamilton Defensive Rebound.,7,19
11:17,26,Isaac Hamilton missed Three Point Jumper.,7,19
11:17,27,UC Riverside Deadball Team Rebound.,7,19
11:13,26,Foul on Ike Anigbogu.,7,19
10:59,27,Gentrey Thomas missed Layup.,7,19
10:59,26,Lonzo Ball Block.,7,19
10:59,27,Gentrey Thomas Offensive Rebound.,7,19
10:40,27,Alex Larsson missed Jumper.,7,19
10:40,26,Thomas Welsh Defensive Rebound.,7,19
10:28,26,Isaac Hamilton made Jumper. Assisted by Bryce Alford.,7,21
10:13,27,Dikymbe Martin missed Three Point Jumper.,7,21
10:13,27,Secean Johnson Offensive Rebound.,7,21
10:03,27,Secean Johnson made Jumper.,9,21
10:03,26,Isaac Hamilton missed Three Point Jumper.,9,21
10:03,26,Thomas Welsh Offensive Rebound.,9,21
9:55,26,Thomas Welsh made Jumper. Assisted by Bryce Alford.,9,23
9:36,27,Chance Murray made Layup.,11,23
9:27,26,Bryce Alford missed Three Point Jumper.,11,23
9:27,27,Gentrey Thomas Defensive Rebound.,11,23
9:15,27,Secean Johnson made Three Point Jumper. Assisted by Chance Murray.,14,23
8:55,26,Aaron Holiday Turnover.,14,23
8:55,27,Alex Larsson Steal.,14,23
8:42,27,Gentrey Thomas missed Layup.,14,23
8:42,26,Lonzo Ball Block.,14,23
8:42,27,Dikymbe Martin Offensive Rebound.,14,23
8:32,27,Dikymbe Martin made Layup.,16,23
8:28,26,Aaron Holiday Turnover.,16,23
8:28,27,Dikymbe Martin Steal.,16,23
