SMU,68,Boise State,2567
time,team_id,description,h_score,a_score
2:29,68,Foul on Chandler Hutchison.,20,39
2:29,2567,Ben Moore missed Free Throw.,20,39
2:29,2567,Harry Froling Offensive Rebound.,20,39
2:11,2567,Shake Milton made Jumper.,22,39
1:52,68,Paris Austin Turnover.,22,39
1:50,2567,Sterling Brown Steal.,22,39
1:46,2567,Sterling Brown Turnover.,22,39
1:45,68,Justinian Jessup Steal.,22,39
1:38,2567,Foul on Dashawn McDowell.,22,39
1:38,68,Paris Austin missed Free Throw.,22,39
1:38,2567,SMU Defensive Rebound.,22,39
1:18,2567,Shake Milton made Layup. Assisted by Ben Moore.,24,39
0:59,68,James Reid made Three Point Jumper.,24,42
0:43,68,Foul on Nick Duncan.,24,42
0:43,2567,Ben Moore missed Free Throw.,24,42
0:43,2567,SMU Deadball Team Rebound.,24,42
0:43,2567,Ben Moore missed Free Throw.,24,42
0:43,68,James Reid Defensive Rebound.,24,42
0:43,68,Justinian Jessup missed Three Point Jumper.,24,42
0:43,68,Paris Austin Offensive Rebound.,24,42
0:26,68,Boise State  Timeout,24,42
0:03,68,Paris Austin made Jumper.,24,44
0:00,68,End of 1st half,24,44
19:47,68,Paris Austin Turnover.,24,44
19:45,2567,Jarrey Foster Steal.,24,44
19:31,2567,Ben Moore made Jumper. Assisted by Sterling Brown.,26,44
19:18,2567,Foul on Jarrey Foster.,26,44
19:17,68,Paris Austin missed Three Point Jumper.,26,44
19:17,2567,Sterling Brown Defensive Rebound.,26,44
19:07,2567,Semi Ojeleye missed Jumper.,26,44
19:07,2567,Ben Moore Offensive Rebound.,26,44
19:04,68,Foul on David Wacker.,26,44
18:58,2567,Semi Ojeleye Turnover.,26,44
18:57,68,Paris Austin Steal.,26,44
18:53,68,Nick Duncan missed Three Point Jumper.,26,44
18:53,2567,Shake Milton Defensive Rebound.,26,44
18:35,2567,Semi Ojeleye missed Jumper.,26,44
18:35,2567,Semi Ojeleye Offensive Rebound.,26,44
18:33,68,Foul on David Wacker.,26,44
18:33,2567,Semi Ojeleye missed Free Throw.,26,44
18:33,2567,SMU Deadball Team Rebound.,26,44
18:33,2567,Semi Ojeleye made Free Throw.,27,44
18:19,68,Chandler Hutchison missed Layup.,27,44
18:19,2567,Jarrey Foster Defensive Rebound.,27,44
18:10,2567,Ben Moore Turnover.,27,44
17:56,68,Chandler Hutchison missed Jumper.,27,44
17:56,2567,Sterling Brown Defensive Rebound.,27,44
17:49,2567,Ben Moore made Jumper.,29,44
17:21,68,Paris Austin Turnover.,29,44
17:11,2567,Ben Moore made Layup. Assisted by Sterling Brown.,31,44
16:52,68,Nick Duncan missed Three Point Jumper.,31,44
16:52,2567,Ben Moore Defensive Rebound.,31,44
16:44,2567,Semi Ojeleye made Layup. Assisted by Shake Milton.,33,44
16:40,68,Boise State  Timeout,33,44
16:29,68,Chandler Hutchison missed Jumper.,33,44
16:29,2567,Jarrey Foster Defensive Rebound.,33,44
16:12,2567,Sterling Brown Turnover.,33,44
16:11,68,Zach Haney Steal.,33,44
15:45,68,James Reid missed Jumper.,33,44
15:45,2567,Ben Moore Block.,33,44
15:43,2567,Ben Moore Defensive Rebound.,33,44
15:29,68,Foul on Chandler Hutchison.,33,44
15:29,68,Official TV Timeout,33,44
15:29,2567,Jarrey Foster missed Free Throw.,33,44
15:29,2567,SMU Deadball Team Rebound.,33,44
15:29,2567,Jarrey Foster made Free Throw.,34,44
15:26,68,Paris Austin Turnover.,34,44
14:58,68,Foul on Nick Duncan.,34,44
14:45,2567,Ben Moore made Jumper.,36,44
14:23,68,Chandler Hutchison made Jumper.,36,46
14:23,2567,Foul on Sterling Brown.,36,46
14:23,68,Chandler Hutchison missed Free Throw.,36,46
14:23,2567,SMU Deadball Team Rebound.,36,46
14:13,2567,Ben Moore missed Jumper.,36,46
14:13,68,Zach Haney Defensive Rebound.,36,46
14:04,68,Paris Austin missed Jumper.,36,46
14:04,2567,Shake Milton Block.,36,46
14:02,2567,Ben Moore Defensive Rebound.,36,46
13:48,2567,Sterling Brown missed Jumper.,36,46
13:48,2567,Ben Moore Offensive Rebound.,36,46
13:45,2567,Ben Moore missed Layup.,36,46
13:45,68,James Reid Defensive Rebound.,36,46
13:32,68,Zach Haney missed Layup.,36,46
13:32,2567,Ben Moore Block.,36,46
13:30,68,Zach Haney Offensive Rebound.,36,46
13:27,68,Zach Haney missed Jumper.,36,46
13:27,2567,Sterling Brown Defensive Rebound.,36,46
13:12,68,Foul on Robin Jorch.,36,46
12:53,2567,Shake Milton made Layup.,38,46
12:18,68,James Reid Turnover.,38,46
12:09,2567,Shake Milton missed Jumper.,38,46
12:09,2567,Harry Froling Offensive Rebound.,38,46
12:06,2567,Harry Froling Turnover.,38,46
11:55,68,Justinian Jessup made Three Point Jumper. Assisted by James Reid.,38,49
11:37,68,Foul on Nick Duncan.,38,49
11:37,68,Official TV Timeout,38,49
11:37,2567,Harry Froling missed Free Throw.,38,49
11:37,2567,SMU Deadball Team Rebound.,38,49
11:37,2567,Harry Froling made Free Throw.,39,49
11:37,2567,Harry Froling missed Free Throw.,39,49
11:37,68,Robin Jorch Defensive Rebound.,39,49
11:12,68,Paris Austin made Jumper.,39,51
10:57,2567,Sterling Brown Turnover.,39,51
10:56,68,Paris Austin Steal.,39,51
10:54,68,Paris Austin made Layup. Assisted by Justinian Jessup.,39,53
10:35,2567,Sterling Brown missed Jumper.,39,53
10:35,68,Paris Austin Defensive Rebound.,39,53
10:15,2567,Foul on Ben Moore.,39,53
9:56,68,Justinian Jessup missed Three Point Jumper.,39,53
9:56,2567,SMU Deadball Team Rebound.,39,53
9:53,68,Foul on Zach Haney.,39,53
9:53,2567,Ben Moore made Free Throw.,40,53
9:53,2567,Ben Moore made Free Throw.,41,53
9:40,68,James Reid missed Three Point Jumper.,41,53
9:40,2567,Shake Milton Defensive Rebound.,41,53
9:22,2567,Ben Emelogu II made Layup. Assisted by Jarrey Foster.,43,53
8:55,68,James Reid made Jumper.,43,55
8:31,2567,Ben Moore made Jumper.,45,55
8:31,68,Foul on Robin Jorch.,45,55
8:31,2567,Ben Moore made Free Throw.,46,55
8:15,68,Justinian Jessup made Three Point Jumper. Assisted by James Reid.,46,58
7:44,2567,Ben Emelogu II missed Three Point Jumper.,46,58
7:44,2567,SMU Offensive Rebound.,46,58
7:39,68,Official TV Timeout,46,58
7:34,2567,Semi Ojeleye made Jumper.,48,58
6:59,68,Chandler Hutchison missed Jumper.,48,58
6:59,2567,Shake Milton Defensive Rebound.,48,58
6:49,2567,Sterling Brown made Layup.,50,58
6:24,2567,Foul on Shake Milton.,50,58
6:22,68,James Reid missed Three Point Jumper.,50,58
6:22,68,Boise State Deadball Team Rebound.,50,58
6:19,2567,Foul on Semi Ojeleye.,50,58
6:11,68,Chandler Hutchison missed Jumper.,50,58
6:11,2567,Ben Moore Defensive Rebound.,50,58
6:03,2567,Ben Emelogu II missed Jumper.,50,58
6:03,2567,Ben Emelogu II Offensive Rebound.,50,58
6:00,2567,Ben Emelogu II missed Jumper.,50,58
6:00,68,Nick Duncan Defensive Rebound.,50,58
5:49,68,Chandler Hutchison made Jumper.,50,60
5:25,2567,Shake Milton Turnover.,50,60
5:02,68,Chandler Hutchison made Jumper.,50,62
4:40,2567,Semi Ojeleye made Layup.,52,62
4:06,68,Chandler Hutchison missed Jumper.,52,62
4:06,68,Justinian Jessup Offensive Rebound.,52,62
3:59,68,Justinian Jessup Turnover.,52,62
3:58,2567,Shake Milton Steal.,52,62
3:54,2567,Jarrey Foster made Dunk. Assisted by Shake Milton.,54,62
3:54,68,Foul on James Reid.,54,62
3:54,68,Official TV Timeout,54,62
3:54,2567,Jarrey Foster missed Free Throw.,54,62
3:54,68,Chandler Hutchison Defensive Rebound.,54,62
3:31,68,Nick Duncan missed Three Point Jumper.,54,62
3:31,2567,SMU Defensive Rebound.,54,62
3:02,68,Foul on Justinian Jessup.,54,62
3:02,2567,Sterling Brown missed Free Throw.,54,62
3:02,2567,SMU Deadball Team Rebound.,54,62
3:02,2567,Sterling Brown made Free Throw.,55,62
3:01,2567,Foul on Jarrey Foster.,55,62
2:35,68,Chandler Hutchison made Layup.,55,64
2:35,2567,Foul on Ben Moore.,55,64
2:35,68,Chandler Hutchison made Free Throw.,55,65
2:21,2567,Semi Ojeleye made Dunk. Assisted by Shake Milton.,57,65
2:08,68,Boise State  Timeout,57,65
1:53,68,Paris Austin missed Jumper.,57,65
1:53,2567,Ben Moore Defensive Rebound.,57,65
1:36,2567,Shake Milton Turnover.,57,65
1:35,68,Paris Austin Steal.,57,65
1:30,2567,Foul on Shake Milton.,57,65
1:30,68,Paris Austin missed Free Throw.,57,65
1:30,2567,Jarrey Foster Defensive Rebound.,57,65
1:27,2567,Sterling Brown missed Jumper.,57,65
1:27,68,Paris Austin Defensive Rebound.,57,65
0:58,68,Boise State  Timeout,57,65
0:54,68,Nick Duncan missed Three Point Jumper.,57,65
0:54,2567,Ben Moore Defensive Rebound.,57,65
0:45,2567,Sterling Brown missed Three Point Jumper.,57,65
0:45,2567,Semi Ojeleye Offensive Rebound.,57,65
0:36,2567,Sterling Brown missed Jumper.,57,65
0:36,2567,Ben Moore Offensive Rebound.,57,65
0:34,2567,Ben Moore made Layup.,59,65
0:34,2567,SMU  Timeout,59,65
0:34,68,Nick Duncan Turnover.,59,65
0:33,2567,Shake Milton Turnover.,59,65
0:32,68,Chandler Hutchison Steal.,59,65
0:29,2567,Foul on Shake Milton.,59,65
0:29,68,James Reid made Free Throw.,59,66
0:29,68,James Reid made Free Throw.,59,67
0:23,2567,Sterling Brown made Three Point Jumper.,62,67
0:20,2567,SMU  Timeout,62,67
0:19,2567,Foul on Semi Ojeleye.,62,67
0:19,68,Nick Duncan made Free Throw.,62,68
0:19,68,Nick Duncan made Free Throw.,62,69
0:14,2567,Sterling Brown missed Three Point Jumper.,62,69
0:14,68,James Reid Defensive Rebound.,62,69
0:10,2567,Foul on Jarrey Foster.,62,69
0:10,68,James Reid made Free Throw.,62,70
0:10,68,James Reid made Free Throw.,62,71
0:05,2567,Semi Ojeleye missed Three Point Jumper.,62,71
0:05,68,Chandler Hutchison Defensive Rebound.,62,71
0:00,68,End of Game,62,71
