Morehouse College,Error,Georgia,61
time,team_id,description,h_score,a_score
19:41,61,William Jackson II made Three Point Jumper. Assisted by Yante Maten.,0,3
19:15,-1,Tyrius Walker missed Layup.,0,3
19:15,61,Derek Ogbeide Block.,0,3
19:13,-1,Kairo Whitfield Offensive Rebound.,0,3
19:11,-1,Kairo Whitfield missed Two Point Tip Shot.,0,3
19:11,-1,Kairo Whitfield Offensive Rebound.,0,3
19:02,-1,Omar Alston Turnover.,0,3
18:53,61,J.J. Frazier missed Three Point Jumper.,0,3
18:53,-1,Omar Alston Defensive Rebound.,0,3
18:33,-1,Kairo Whitfield missed Layup.,0,3
18:33,-1,Omar Alston Offensive Rebound.,0,3
18:30,-1,Omar Alston missed Two Point Tip Shot.,0,3
18:30,61,Derek Ogbeide Defensive Rebound.,0,3
18:24,61,J.J. Frazier missed Jumper.,0,3
18:24,-1,Tyrius Walker Defensive Rebound.,0,3
18:18,61,Foul on Derek Ogbeide.,0,3
18:18,-1,Martravious Little missed Free Throw.,0,3
18:18,-1,Morehouse Deadball Team Rebound.,0,3
18:18,-1,Martravious Little made Free Throw.,1,3
18:08,-1,Foul on Kairo Whitfield.,1,3
18:08,61,Pape Diatta missed Free Throw.,1,3
18:08,61,Georgia Deadball Team Rebound.,1,3
18:08,61,Pape Diatta missed Free Throw.,1,3
18:08,-1,Duby Maduegbunam Defensive Rebound.,1,3
17:58,-1,Tyrius Walker made Jumper.,3,3
17:49,61,Yante Maten missed Layup.,3,3
17:49,-1,Duby Maduegbunam Block.,3,3
17:48,61,Yante Maten Offensive Rebound.,3,3
17:46,61,Yante Maten missed Two Point Tip Shot.,3,3
17:46,61,Yante Maten Offensive Rebound.,3,3
17:44,61,Yante Maten missed Two Point Tip Shot.,3,3
17:44,61,Georgia Offensive Rebound.,3,3
17:22,61,Pape Diatta missed Jumper.,3,3
17:22,-1,Omar Alston Defensive Rebound.,3,3
17:21,61,Foul on Derek Ogbeide.,3,3
16:58,-1,Kairo Whitfield missed Layup.,3,3
16:58,-1,Omar Alston Offensive Rebound.,3,3
16:56,-1,Omar Alston made Two Point Tip Shot.,5,3
16:45,61,Mike Edwards missed Jumper.,5,3
16:45,-1,Omar Alston Defensive Rebound.,5,3
16:28,-1,Martravious Little Turnover.,5,3
16:14,61,Jordan Harris made Three Point Jumper. Assisted by William Jackson II.,5,6
15:53,-1,Tyrius Walker missed Jumper.,5,6
15:53,61,Mike Edwards Defensive Rebound.,5,6
15:42,61,Mike Edwards Turnover.,5,6
15:42,61,Official TV Timeout,5,6
15:29,-1,Omar Alston missed Jumper.,5,6
15:29,61,Tyree Crump Defensive Rebound.,5,6
15:21,61,Tyree Crump Turnover.,5,6
15:20,-1,Martravious Little Steal.,5,6
15:18,-1,Martravious Little made Layup.,7,6
15:08,-1,Foul on Kairo Whitfield.,7,6
14:58,61,Jordan Harris Turnover.,7,6
14:38,-1,Tyrius Walker made Layup.,9,6
14:27,61,Kenny Paul Geno made Three Point Jumper. Assisted by Mike Edwards.,9,9
14:02,-1,Jordan Wallace missed Jumper.,9,9
14:02,61,Tyree Crump Defensive Rebound.,9,9
13:54,-1,Foul on Duby Maduegbunam.,9,9
13:54,61,Tyree Crump made Free Throw.,9,10
13:54,61,Tyree Crump made Free Throw.,9,11
13:48,-1,Michael Olmert made Jumper.,11,11
13:36,61,E'Torrion Wilridge Turnover.,11,11
13:36,61,Georgia  Timeout,11,11
13:17,61,Foul on Houston Kessler.,11,11
13:15,-1,Tyrius Walker missed Three Point Jumper.,11,11
13:15,61,Houston Kessler Defensive Rebound.,11,11
13:06,61,Tyree Crump made Layup.,11,13
12:58,-1,Tyrius Walker made Layup.,13,13
12:56,61,Georgia  Timeout,13,13
12:51,61,Yante Maten made Jumper. Assisted by Jordan Harris.,13,15
12:19,-1,Jordan Wallace missed Three Point Jumper.,13,15
12:19,-1,Morehouse Offensive Rebound.,13,15
12:05,-1,Duby Maduegbunam missed Three Point Jumper.,13,15
12:05,61,Derek Ogbeide Defensive Rebound.,13,15
11:53,61,Jordan Harris made Three Point Jumper. Assisted by William Jackson II.,13,18
11:31,-1,Jordan Wallace Turnover.,13,18
11:31,61,Official TV Timeout,13,18
11:02,61,William Jackson II missed Three Point Jumper.,13,18
11:02,-1,Jordan Wallace Defensive Rebound.,13,18
10:59,61,Foul on Yante Maten.,13,18
10:42,-1,Michael Olmert Turnover.,13,18
10:41,61,Pape Diatta Steal.,13,18
10:38,61,Pape Diatta Turnover.,13,18
10:37,-1,Michael Olmert Steal.,13,18
10:25,-1,Tyrius Walker missed Jumper.,13,18
10:25,61,William Jackson II Block.,13,18
10:24,-1,Morehouse Offensive Rebound.,13,18
10:10,-1,Jordan Wallace made Jumper.,15,18
9:39,61,J.J. Frazier missed Jumper.,15,18
9:39,-1,Martravious Little Defensive Rebound.,15,18
9:34,-1,Martravious Little made Layup.,17,18
9:14,61,Yante Maten made Jumper. Assisted by J.J. Frazier.,17,20
8:53,-1,Jordan Wallace missed Three Point Jumper.,17,20
8:53,61,J.J. Frazier Defensive Rebound.,17,20
8:40,-1,Foul on Omar Alston.,17,20
8:22,61,Tyree Crump Turnover.,17,20
8:21,-1,Omar Alston Steal.,17,20
8:18,-1,Martravious Little made Layup. Assisted by Jordan Wallace.,19,20
8:09,61,Tyree Crump Turnover.,19,20
8:03,-1,Omar Alston missed Jumper.,19,20
8:03,61,J.J. Frazier Defensive Rebound.,19,20
7:53,61,Yante Maten Turnover.,19,20
7:52,-1,Tyrius Walker Steal.,19,20
7:49,61,Foul on J.J. Frazier.,19,20
7:49,61,Official TV Timeout,19,20
7:49,-1,Michael Olmert made Free Throw.,20,20
7:49,-1,Michael Olmert made Free Throw.,21,20
7:37,-1,Foul on Michael Olmert.,21,20
7:22,61,Pape Diatta missed Three Point Jumper.,21,20
7:22,-1,Martravious Little Defensive Rebound.,21,20
7:15,-1,Michael Olmert made Jumper. Assisted by Tyrius Walker.,23,20
6:52,61,Kenny Paul Geno made Three Point Jumper. Assisted by J.J. Frazier.,23,23
6:46,-1,Michael Olmert Turnover.,23,23
6:31,61,Houston Kessler missed Three Point Jumper.,23,23
6:31,-1,Duby Maduegbunam Defensive Rebound.,23,23
6:16,-1,Duby Maduegbunam made Three Point Jumper. Assisted by Omar Alston.,26,23
5:56,-1,Foul on Omar Alston.,26,23
5:56,61,Mike Edwards missed Free Throw.,26,23
5:56,61,Georgia Deadball Team Rebound.,26,23
5:56,61,Mike Edwards missed Free Throw.,26,23
5:56,-1,Duby Maduegbunam Defensive Rebound.,26,23
5:28,-1,Jordan Wallace missed Three Point Jumper.,26,23
5:28,61,Mike Edwards Defensive Rebound.,26,23
