St. Francis (BKN),225,Brown,2597
time,team_id,description,h_score,a_score
19:43,2597,Yunus Hopkinson missed Jumper.,0,0
19:43,225,Tavon Blackmon Defensive Rebound.,0,0
19:40,2597,Foul on Joshua Nurse.,0,0
19:28,225,Tavon Blackmon made Layup.,0,2
19:12,2597,Glenn Sanabria missed Layup.,0,2
19:12,225,Brown Defensive Rebound.,0,2
18:57,225,Joshua Howard missed Jumper.,0,2
18:57,2597,Gunnar Olafsson Defensive Rebound.,0,2
18:49,2597,Gunnar Olafsson missed Layup.,0,2
18:49,225,Joshua Howard Defensive Rebound.,0,2
18:40,225,Brandon Anderson Turnover.,0,2
18:18,2597,Rasheem Dunn missed Layup.,0,2
18:18,225,Joshua Howard Block.,0,2
18:16,225,Joshua Howard Defensive Rebound.,0,2
18:10,2597,Foul on Joshua Nurse.,0,2
18:10,225,Brandon Anderson made Free Throw.,0,3
18:10,225,Brandon Anderson made Free Throw.,0,4
17:55,225,Foul on Obi Okolie.,0,4
17:40,2597,Keon Williams Turnover.,0,4
17:26,225,Steven Spieth made Layup.,0,6
17:11,2597,Gunnar Olafsson Turnover.,0,6
17:11,2597,Foul on Gunnar Olafsson.,0,6
16:57,225,Brandon Anderson made Layup.,0,8
16:57,2597,Foul on Gianni Ford.,0,8
16:57,225,Brandon Anderson made Free Throw.,0,9
16:36,2597,Rasheem Dunn missed Three Point Jumper.,0,9
16:36,225,Joshua Howard Defensive Rebound.,0,9
16:25,225,Obi Okolie missed Three Point Jumper.,0,9
16:25,2597,Rasheem Dunn Defensive Rebound.,0,9
16:16,2597,Glenn Sanabria missed Three Point Jumper.,0,9
16:16,225,Steven Spieth Defensive Rebound.,0,9
16:07,225,Obi Okolie Turnover.,0,9
16:06,2597,Keon Williams Steal.,0,9
16:00,2597,Keon Williams missed Jumper.,0,9
16:00,225,Joshua Howard Defensive Rebound.,0,9
15:51,225,Tavon Blackmon missed Jumper.,0,9
15:51,2597,Jahmel Bodrick Block.,0,9
15:49,2597,Keon Williams Defensive Rebound.,0,9
15:44,2597,Rasheem Dunn made Layup. Assisted by Keon Williams.,2,9
15:29,225,Tavon Blackmon made Three Point Jumper. Assisted by Obi Okolie.,2,12
15:09,225,Official TV Timeout,2,12
15:01,2597,Glenn Sanabria missed Three Point Jumper.,2,12
15:01,225,Corey Daugherty Defensive Rebound.,2,12
14:49,225,Brandon Anderson missed Layup.,2,12
14:49,2597,Glenn Sanabria Defensive Rebound.,2,12
14:42,2597,Rasheem Dunn missed Three Point Jumper.,2,12
14:42,225,Corey Daugherty Defensive Rebound.,2,12
14:24,225,Steven Spieth made Three Point Jumper. Assisted by Travis Fuller.,2,15
14:07,2597,Jahmel Bodrick made Jumper. Assisted by Yunus Hopkinson.,4,15
