Washington,2628,TCU,264
time,team_id,description,h_score,a_score
19:46,2628,Jaylen Fisher missed Three Point Jumper.,0,0
19:46,264,Markelle Fultz Defensive Rebound.,0,0
19:29,2628,Foul on Desmond Bane.,0,0
19:21,264,Markelle Fultz Turnover.,0,0
19:02,264,Foul on Malik Dime.,0,0
18:56,2628,JD Miller missed Layup.,0,0
18:56,2628,TCU Offensive Rebound.,0,0
18:52,2628,Karviar Shepherd Turnover.,0,0
18:52,2628,Foul on Karviar Shepherd.,0,0
18:41,2628,Foul on Karviar Shepherd.,0,0
18:31,264,Markelle Fultz made Jumper. Assisted by Noah Dickerson.,2,0
18:09,2628,Jaylen Fisher Turnover.,2,0
18:08,264,Matisse Thybulle Steal.,2,0
18:00,264,Noah Dickerson Turnover.,2,0
18:00,2628,JD Miller Steal.,2,0
18:00,264,Foul on Noah Dickerson.,2,0
17:49,2628,JD Miller made Layup.,2,2
17:34,264,Malik Dime made Layup. Assisted by Markelle Fultz.,4,2
17:29,2628,Vladimir Brodziansky missed Layup.,4,2
17:29,264,Malik Dime Block.,4,2
17:27,264,Markelle Fultz Defensive Rebound.,4,2
17:15,264,Noah Dickerson missed Layup.,4,2
17:15,2628,Kenrich Williams Defensive Rebound.,4,2
16:51,2628,Vladimir Brodziansky missed Layup.,4,2
16:51,264,Noah Dickerson Defensive Rebound.,4,2
16:39,264,Malik Dime missed Layup.,4,2
16:39,2628,Vladimir Brodziansky Defensive Rebound.,4,2
16:18,2628,Kenrich Williams missed Jumper.,4,2
16:18,264,Markelle Fultz Defensive Rebound.,4,2
16:11,264,Markelle Fultz made Three Point Jumper.,7,2
16:10,2628,Foul on Kenrich Williams.,7,2
16:10,264,Markelle Fultz made Free Throw.,8,2
15:55,264,Foul on Markelle Fultz.,8,2
15:55,2628,Official TV Timeout,8,2
15:55,2628,Jaylen Fisher made Free Throw.,8,3
15:55,2628,Jaylen Fisher missed Free Throw.,8,3
15:55,264,Markelle Fultz Defensive Rebound.,8,3
15:49,264,Markelle Fultz Turnover.,8,3
15:32,2628,Alex Robinson Turnover.,8,3
15:31,264,Markelle Fultz Steal.,8,3
15:30,2628,Foul on Jaylen Fisher.,8,3
15:30,264,Dominic Green missed Free Throw.,8,3
15:30,264,Washington Deadball Team Rebound.,8,3
15:30,264,Dominic Green made Free Throw.,9,3
15:15,2628,Jaylen Fisher missed Three Point Jumper.,9,3
15:15,264,Markelle Fultz Defensive Rebound.,9,3
14:58,264,Noah Dickerson Turnover.,9,3
14:43,2628,Kenrich Williams Turnover.,9,3
14:31,264,Dominic Green made Jumper. Assisted by Sam Timmins.,11,3
14:14,2628,Kenrich Williams missed Three Point Jumper.,11,3
14:14,264,Markelle Fultz Defensive Rebound.,11,3
14:03,264,Carlos Johnson missed Layup.,11,3
14:03,2628,Vladimir Brodziansky Block.,11,3
14:02,264,Carlos Johnson Offensive Rebound.,11,3
14:01,264,Carlos Johnson made Layup.,13,3
14:01,2628,TCU  Timeout,13,3
13:44,2628,Alex Robinson Turnover.,13,3
13:43,264,Markelle Fultz Steal.,13,3
13:40,264,Dominic Green made Three Point Jumper. Assisted by Markelle Fultz.,16,3
13:23,2628,Jaylen Fisher missed Three Point Jumper.,16,3
13:23,264,Noah Dickerson Defensive Rebound.,16,3
13:13,264,Markelle Fultz made Three Point Jumper.,19,3
