BYU,328,Utah State,252
time,team_id,description,h_score,a_score
19:47,328,Jalen Moore made Jumper. Assisted by Quinn Taylor.,0,2
19:12,252,L.J. Rose Turnover.,0,2
19:00,328,Shane Rector made Three Point Jumper. Assisted by Quinn Taylor.,0,5
18:44,252,TJ Haws made Jumper.,2,5
18:32,328,Koby McEwen missed Jumper.,2,5
18:32,252,Yoeli Childs Defensive Rebound.,2,5
18:20,252,Nick Emery missed Jumper.,2,5
18:20,328,Shane Rector Defensive Rebound.,2,5
18:06,328,Norbert Janicek missed Jumper.,2,5
18:06,252,Yoeli Childs Defensive Rebound.,2,5
17:58,252,Eric Mika missed Jumper.,2,5
17:58,328,Koby McEwen Defensive Rebound.,2,5
17:39,328,Norbert Janicek missed Jumper.,2,5
17:39,328,Quinn Taylor Offensive Rebound.,2,5
17:32,328,Quinn Taylor missed Jumper.,2,5
17:32,252,Eric Mika Block.,2,5
17:31,252,Nick Emery Defensive Rebound.,2,5
17:27,328,Foul on Quinn Taylor.,2,5
17:27,252,L.J. Rose made Free Throw.,3,5
17:27,252,L.J. Rose made Free Throw.,4,5
17:15,328,Koby McEwen Turnover.,4,5
17:13,252,L.J. Rose Steal.,4,5
17:10,252,Eric Mika made Dunk. Assisted by L.J. Rose.,6,5
16:52,328,Jalen Moore missed Jumper.,6,5
16:52,252,L.J. Rose Defensive Rebound.,6,5
16:42,252,Yoeli Childs made Jumper. Assisted by Nick Emery.,8,5
16:22,328,Norbert Janicek made Jumper.,8,7
16:11,252,Nick Emery made Jumper.,10,7
15:54,328,Shane Rector missed Three Point Jumper.,10,7
15:54,252,Yoeli Childs Defensive Rebound.,10,7
15:37,252,Eric Mika Turnover.,10,7
15:37,328,Official TV Timeout,10,7
15:22,328,Alexis Dargenton made Dunk. Assisted by Ngor Barnaba.,10,9
15:09,252,Eric Mika made Jumper.,12,9
14:48,328,Ngor Barnaba missed Three Point Jumper.,12,9
14:48,252,Davin Guinn Defensive Rebound.,12,9
14:41,252,TJ Haws missed Three Point Jumper.,12,9
14:41,252,Yoeli Childs Offensive Rebound.,12,9
14:36,252,Yoeli Childs made Jumper.,14,9
14:15,328,Jalen Moore Turnover.,14,9
14:13,252,Eric Mika Steal.,14,9
14:06,252,Yoeli Childs missed Jumper.,14,9
14:06,328,Utah State Defensive Rebound.,14,9
14:00,328,Shane Rector made Jumper. Assisted by Alexis Dargenton.,14,11
13:46,252,Eric Mika missed Jumper.,14,11
13:46,252,TJ Haws Offensive Rebound.,14,11
13:41,252,TJ Haws missed Three Point Jumper.,14,11
13:41,252,Yoeli Childs Offensive Rebound.,14,11
13:36,252,Yoeli Childs missed Jumper.,14,11
13:36,328,Alexis Dargenton Defensive Rebound.,14,11
13:26,252,Foul on Eric Mika.,14,11
13:13,328,Julion Pearre Turnover.,14,11
13:08,252,Nick Emery missed Three Point Jumper.,14,11
13:08,328,Quinn Taylor Defensive Rebound.,14,11
12:52,328,Shane Rector missed Jumper.,14,11
12:52,252,Nick Emery Defensive Rebound.,14,11
12:46,252,Davin Guinn made Jumper. Assisted by Nick Emery.,16,11
12:27,328,Ngor Barnaba missed Three Point Jumper.,16,11
12:27,252,TJ Haws Defensive Rebound.,16,11
12:16,252,Yoeli Childs missed Jumper.,16,11
12:16,252,Jamal Aytes Offensive Rebound.,16,11
12:12,252,Jamal Aytes made Jumper.,18,11
11:51,328,Shane Rector Turnover.,18,11
11:50,252,Yoeli Childs Steal.,18,11
11:48,252,Nick Emery made Three Point Jumper. Assisted by Yoeli Childs.,21,11
11:43,328,Utah State  Timeout,21,11
11:29,328,Sam Merrill missed Three Point Jumper.,21,11
11:29,252,L.J. Rose Defensive Rebound.,21,11
11:07,252,Nick Emery missed Three Point Jumper.,21,11
11:07,328,Ngor Barnaba Defensive Rebound.,21,11
10:52,328,Ngor Barnaba missed Jumper.,21,11
10:52,328,Ngor Barnaba Offensive Rebound.,21,11
10:48,328,Ngor Barnaba made Jumper.,21,13
10:34,252,Eric Mika Turnover.,21,13
10:33,328,Sam Merrill Steal.,21,13
10:28,328,Koby McEwen missed Jumper.,21,13
10:28,252,L.J. Rose Defensive Rebound.,21,13
10:19,252,Davin Guinn missed Jumper.,21,13
10:19,252,BYU Offensive Rebound.,21,13
10:17,328,Foul on Alexis Dargenton.,21,13
10:17,252,TJ Haws made Jumper. Assisted by L.J. Rose.,23,13
10:02,328,Alexis Dargenton missed Three Point Jumper.,23,13
10:02,252,L.J. Rose Defensive Rebound.,23,13
9:51,252,L.J. Rose missed Three Point Jumper.,23,13
9:51,252,Davin Guinn Offensive Rebound.,23,13
9:45,252,Davin Guinn missed Jumper.,23,13
9:45,252,Yoeli Childs Offensive Rebound.,23,13
9:40,252,Yoeli Childs made Jumper.,25,13
9:24,328,Sam Merrill missed Jumper.,25,13
9:24,252,Eric Mika Block.,25,13
9:22,252,L.J. Rose Defensive Rebound.,25,13
9:19,252,Davin Guinn missed Three Point Jumper.,25,13
9:19,328,Alexis Dargenton Defensive Rebound.,25,13
9:06,328,Julion Pearre made Three Point Jumper. Assisted by Koby McEwen.,25,16
8:53,328,Foul on Norbert Janicek.,25,16
8:53,252,Eric Mika made Jumper. Assisted by L.J. Rose.,27,16
8:53,328,Norbert Janicek made Jumper.,27,18
8:09,252,Eric Mika missed Jumper.,27,18
8:09,328,Sam Merrill Defensive Rebound.,27,18
7:54,328,Koby McEwen missed Jumper.,27,18
7:54,328,Utah State Offensive Rebound.,27,18
7:54,328,Official TV Timeout,27,18
7:49,252,Foul on Colby Leifson.,27,18
7:36,328,Koby McEwen made Jumper.,27,20
7:15,252,Yoeli Childs Turnover.,27,20
7:02,252,Foul on Braiden Shaw.,27,20
6:58,328,Norbert Janicek Turnover.,27,20
6:57,252,TJ Haws Steal.,27,20
6:53,252,TJ Haws missed Jumper.,27,20
6:53,328,Koby McEwen Defensive Rebound.,27,20
6:45,328,Jalen Moore made Three Point Jumper. Assisted by Shane Rector.,27,23
6:34,328,Foul on Koby McEwen.,27,23
6:32,252,Nick Emery missed Jumper.,27,23
6:32,252,TJ Haws Offensive Rebound.,27,23
6:27,252,TJ Haws missed Three Point Jumper.,27,23
