UMBC,2184,Duquesne,2378
time,team_id,description,h_score,a_score
19:52,2184,Foul on Tarin Smith.,0,0
19:49,2378,Jairus Lyles made Layup.,2,0
19:28,2184,Emile Blackman made Dunk.,2,2
19:07,2378,Will Darley made Layup. Assisted by Joe Sherburne.,4,2
18:55,2184,Darius Lewis made Dunk. Assisted by Isiaha Mike.,4,4
18:39,2378,Joe Sherburne missed Layup.,4,4
18:39,2184,Darius Lewis Defensive Rebound.,4,4
18:32,2184,Mike Lewis II Turnover.,4,4
18:31,2378,K.J. Maura Steal.,4,4
18:20,2378,Nolan Gerrity missed Layup.,4,4
18:20,2184,Darius Lewis Defensive Rebound.,4,4
18:09,2184,Tarin Smith made Layup.,4,6
17:51,2378,Nolan Gerrity Turnover.,4,6
17:51,2378,Foul on Nolan Gerrity.,4,6
17:27,2184,Darius Lewis made Layup.,4,8
17:02,2378,Will Darley missed Three Point Jumper.,4,8
17:02,2184,Darius Lewis Defensive Rebound.,4,8
16:54,2184,Tarin Smith missed Three Point Jumper.,4,8
16:54,2184,Darius Lewis Offensive Rebound.,4,8
16:48,2184,Mike Lewis II Turnover.,4,8
16:48,2378,Nolan Gerrity Steal.,4,8
16:42,2378,Will Darley Turnover.,4,8
16:42,2378,Foul on Will Darley.,4,8
16:31,2184,Tarin Smith made Layup. Assisted by Darius Lewis.,4,10
16:06,2378,Will Darley missed Three Point Jumper.,4,10
16:06,2378,UMBC Offensive Rebound.,4,10
16:03,2378,Rodney Elliott made Layup.,6,10
16:03,2184,Foul on Isiaha Mike.,6,10
16:03,2378,Rodney Elliott made Free Throw.,7,10
15:53,2184,Emile Blackman Turnover.,7,10
15:34,2378,Jairus Lyles missed Jumper.,7,10
15:34,2184,Tarin Smith Defensive Rebound.,7,10
15:25,2184,Isiaha Mike missed Three Point Jumper.,7,10
15:25,2378,Nolan Gerrity Defensive Rebound.,7,10
15:14,2378,Will Darley made Three Point Jumper.,10,10
14:49,2184,Darius Lewis Turnover.,10,10
14:40,2378,Jairus Lyles missed Layup.,10,10
14:40,2184,Nakye Sanders Block.,10,10
14:40,2378,UMBC Offensive Rebound.,10,10
14:20,2378,Max Curran missed Three Point Jumper.,10,10
14:20,2184,Emile Blackman Defensive Rebound.,10,10
14:13,2184,Emile Blackman made Layup.,10,12
13:56,2184,Foul on Rene Castro.,10,12
13:44,2378,Max Curran missed Layup.,10,12
13:44,2184,Isiaha Mike Block.,10,12
13:43,2184,Rene Castro Defensive Rebound.,10,12
13:33,2184,Rene Castro Turnover.,10,12
13:33,2378,Will Darley Steal.,10,12
13:31,2378,Jairus Lyles made Layup. Assisted by Will Darley.,12,12
13:06,2184,Rene Castro made Three Point Jumper. Assisted by Nakye Sanders.,12,15
12:54,2378,Rodney Elliott missed Three Point Jumper.,12,15
12:54,2184,Nakye Sanders Defensive Rebound.,12,15
12:38,2184,Tarin Smith made Jumper. Assisted by Nakye Sanders.,12,17
12:25,2378,K.J. Maura Turnover.,12,17
12:24,2184,Tarin Smith Steal.,12,17
12:22,2184,Tarin Smith made Dunk.,12,19
12:03,2378,Jairus Lyles missed Layup.,12,19
12:03,2184,Nakye Sanders Block.,12,19
12:02,2184,Rene Castro Defensive Rebound.,12,19
11:58,2184,Emile Blackman missed Layup.,12,19
11:58,2378,Max Curran Block.,12,19
11:56,2378,Max Curran Defensive Rebound.,12,19
11:56,2184,Official TV Timeout,12,19
11:45,2184,Foul on Nakye Sanders.,12,19
11:45,2378,Will Darley made Free Throw.,13,19
11:45,2378,Will Darley made Free Throw.,14,19
11:29,2184,Mike Lewis II missed Three Point Jumper.,14,19
11:29,2184,Spencer Littleson Offensive Rebound.,14,19
11:11,2184,Nakye Sanders Turnover.,14,19
11:11,2184,Foul on Nakye Sanders.,14,19
10:55,2184,Foul on Eric James.,14,19
10:47,2378,Rodney Elliott missed Three Point Jumper.,14,19
10:47,2184,Darius Lewis Defensive Rebound.,14,19
10:47,2378,Foul on Max Curran.,14,19
10:31,2378,Foul on Max Curran.,14,19
10:31,2184,Rene Castro made Free Throw.,14,20
10:31,2184,Rene Castro made Free Throw.,14,21
10:06,2378,Jairus Lyles missed Jumper.,14,21
10:06,2378,Nolan Gerrity Offensive Rebound.,14,21
10:04,2378,Nolan Gerrity made Layup.,16,21
9:48,2184,Rene Castro missed Three Point Jumper.,16,21
9:48,2378,Jairus Lyles Defensive Rebound.,16,21
9:41,2378,Jourdan Grant made Three Point Jumper. Assisted by Rodney Elliott.,19,21
9:23,2378,Foul on Jourdan Grant.,19,21
9:16,2184,Spencer Littleson made Three Point Jumper. Assisted by Darius Lewis.,19,24
9:00,2378,Nolan Gerrity made Layup. Assisted by Rodney Elliott.,21,24
8:35,2184,Tarin Smith missed Three Point Jumper.,21,24
8:35,2184,Isiaha Mike Offensive Rebound.,21,24
8:30,2184,Mike Lewis II Turnover.,21,24
8:30,2184,Foul on Mike Lewis II.,21,24
8:08,2378,Nolan Gerrity made Jumper. Assisted by Joe Sherburne.,23,24
7:53,2184,Darius Lewis Turnover.,23,24
7:51,2378,Nolan Gerrity Steal.,23,24
7:45,2378,Jourdan Grant made Three Point Jumper. Assisted by Rodney Elliott.,26,24
7:18,2184,Isiaha Mike missed Three Point Jumper.,26,24
7:18,2378,Nolan Gerrity Defensive Rebound.,26,24
6:51,2378,Rodney Elliott missed Three Point Jumper.,26,24
6:51,2184,Spencer Littleson Defensive Rebound.,26,24
6:44,2184,Emile Blackman missed Layup.,26,24
6:44,2378,Nolan Gerrity Block.,26,24
6:43,2378,Joe Sherburne Defensive Rebound.,26,24
6:40,2378,Rodney Elliott made Layup. Assisted by Joe Sherburne.,28,24
6:40,2184,Duquesne  Timeout,28,24
6:27,2184,Jordan Robinson made Jumper.,28,26
6:10,2378,Joe Sherburne made Three Point Jumper. Assisted by Jairus Lyles.,31,26
5:53,2184,Jordan Robinson missed Jumper.,31,26
5:53,2378,Nolan Gerrity Defensive Rebound.,31,26
5:41,2378,Jairus Lyles made Three Point Jumper. Assisted by K.J. Maura.,34,26
5:27,2184,Emile Blackman made Three Point Jumper. Assisted by Tarin Smith.,34,29
5:03,2378,Joe Sherburne made Layup. Assisted by K.J. Maura.,36,29
4:40,2184,Emile Blackman made Three Point Jumper. Assisted by Tarin Smith.,36,32
4:27,2378,K.J. Maura made Three Point Jumper. Assisted by Jairus Lyles.,39,32
4:12,2184,Jordan Robinson made Dunk. Assisted by Spencer Littleson.,39,34
3:53,2378,Jairus Lyles missed Three Point Jumper.,39,34
3:53,2184,Emile Blackman Defensive Rebound.,39,34
3:43,2184,Emile Blackman Turnover.,39,34
3:43,2184,Foul on Emile Blackman.,39,34
3:43,2184,Official TV Timeout,39,34
3:23,2378,Joe Sherburne made Three Point Jumper. Assisted by Jairus Lyles.,42,34
3:09,2184,Jordan Robinson made Jumper. Assisted by Rene Castro.,42,36
