Menlo College,Error,Fresno State,278
time,team_id,description,h_score,a_score
19:44,-1,Foul on William Asplund.,0,0
19:36,278,Paul Watson made Jumper. Assisted by Cullen Russo.,0,2
19:18,-1,Brad Sawin missed Layup.,0,2
19:18,278,Jaron Hopkins Defensive Rebound.,0,2
19:12,278,Cullen Russo made Layup. Assisted by Paul Watson.,0,4
18:46,-1,William Asplund Turnover.,0,4
18:45,278,Jaron Hopkins Steal.,0,4
18:43,278,Jaron Hopkins made Dunk.,0,6
18:18,-1,Jared Wall missed Jumper.,0,6
18:18,-1,William Asplund Offensive Rebound.,0,6
18:12,278,Foul on Paul Watson.,0,6
18:01,-1,Ben Graham Turnover.,0,6
18:00,278,Cullen Russo Steal.,0,6
17:50,278,Jaron Hopkins missed Layup.,0,6
17:50,-1,Ben Graham Defensive Rebound.,0,6
17:44,-1,Brad Sawin Turnover.,0,6
17:22,278,Bryson Williams missed Jumper.,0,6
17:22,-1,Jared Wall Defensive Rebound.,0,6
17:15,-1,Rosendo AmayaWood made Layup. Assisted by Jared Wall.,2,6
16:56,278,Bryson Williams made Layup. Assisted by Cullen Russo.,2,8
16:38,-1,Brad Sawin missed Jumper.,2,8
16:38,278,Bryson Williams Defensive Rebound.,2,8
16:33,-1,Foul on Jared Wall.,2,8
16:33,278,Cullen Russo made Free Throw.,2,9
16:33,278,Cullen Russo missed Free Throw.,2,9
16:33,-1,Jeremiah Testa Defensive Rebound.,2,9
16:18,-1,Jared Wall made Layup. Assisted by Ben Graham.,4,9
15:56,278,Bryson Williams made Layup. Assisted by Cullen Russo.,4,11
15:50,-1,Ben Graham Turnover.,4,11
15:49,278,Jahmel Taylor Steal.,4,11
15:45,278,Jaron Hopkins made Layup. Assisted by Cullen Russo.,4,13
15:35,-1,Ben Graham made Layup.,6,13
15:35,278,Foul on Bryson Williams.,6,13
15:35,278,Official TV Timeout,6,13
15:35,-1,Ben Graham made Free Throw.,7,13
15:15,278,Jaron Hopkins made Layup.,7,15
15:15,-1,Foul on John Paine.,7,15
15:15,278,Jaron Hopkins missed Free Throw.,7,15
15:15,-1,John Paine Defensive Rebound.,7,15
14:57,-1,John Paine missed Three Point Jumper.,7,15
14:57,278,Terrell Carter II Defensive Rebound.,7,15
14:39,278,Terrell Carter II made Jumper. Assisted by Cullen Russo.,7,17
14:28,278,Foul on Johnny McWilliams.,7,17
14:15,-1,Jared Wall missed Three Point Jumper.,7,17
14:15,278,Jahmel Taylor Defensive Rebound.,7,17
13:59,-1,Foul on Mikey Eggleton.,7,17
13:59,-1,Foul on Jeremiah Testa.,7,17
13:38,278,Sam Bittner missed Layup.,7,17
13:38,278,Sam Bittner Offensive Rebound.,7,17
13:35,278,Sam Bittner missed Jumper.,7,17
13:35,-1,William Asplund Block.,7,17
13:34,-1,John Paine Defensive Rebound.,7,17
13:32,278,Foul on Sam Bittner.,7,17
13:24,278,Foul on Johnny McWilliams.,7,17
13:09,278,Foul on Terrell Carter II.,7,17
13:00,-1,Jeremiah Testa made Layup.,9,17
