South Dakota,140,UMKC,233
time,team_id,description,h_score,a_score
19:42,233,Trey Burch-Manning missed Layup.,0,0
19:42,140,Darnell Tillman Block.,0,0
19:40,140,Kyle Steward Defensive Rebound.,0,0
19:30,233,Foul on Trey Burch-Manning.,0,0
19:30,140,Dashawn King missed Free Throw.,0,0
19:30,140,UMKC Deadball Team Rebound.,0,0
19:30,140,Dashawn King made Free Throw.,0,1
19:14,233,Carlton Hurst missed Layup.,0,1
19:14,140,Darnell Tillman Block.,0,1
19:12,140,Darnell Tillman Defensive Rebound.,0,1
18:45,140,Broderick Robinson missed Jumper.,0,1
18:45,233,Tyler Flack Defensive Rebound.,0,1
18:24,233,Trey Dickerson missed Three Point Jumper.,0,1
18:24,140,Darnell Tillman Defensive Rebound.,0,1
18:15,140,Dashawn King missed Three Point Jumper.,0,1
18:15,140,Darnell Tillman Offensive Rebound.,0,1
18:09,140,Darnell Tillman missed Layup.,0,1
18:09,233,Trey Burch-Manning Defensive Rebound.,0,1
17:54,233,Tyler Flack made Jumper.,2,1
17:35,140,LaVell Boyd missed Jumper.,2,1
17:35,233,Matt Mooney Defensive Rebound.,2,1
17:21,233,Matt Mooney missed Layup.,2,1
17:21,140,Kyle Steward Block.,2,1
17:19,140,Broderick Robinson Defensive Rebound.,2,1
17:16,140,Broderick Robinson Turnover.,2,1
17:05,140,Foul on LaVell Boyd.,2,1
16:57,233,Trey Burch-Manning missed Jumper.,2,1
16:57,140,Darnell Tillman Defensive Rebound.,2,1
16:48,140,Kyle Steward made Layup. Assisted by LaVell Boyd.,2,3
16:33,233,Tyler Flack made Jumper.,4,3
16:22,140,Broderick Robinson made Three Point Jumper.,4,6
16:05,233,Tyler Flack made Jumper.,6,6
15:45,140,LaVell Boyd Turnover.,6,6
15:36,233,Tyler Flack made Layup. Assisted by Carlton Hurst.,8,6
15:31,140,Xavier Bishop Turnover.,8,6
15:29,233,Trey Dickerson Steal.,8,6
15:26,233,Matt Mooney made Layup. Assisted by Trey Dickerson.,10,6
15:08,140,Isaiah Ross Turnover.,10,6
14:45,233,Trey Dickerson made Layup.,12,6
14:31,140,Xavier Bishop made Jumper.,12,8
14:08,233,Foul on Tyler Flack.,12,8
14:08,233,Tyler Flack Turnover.,12,8
13:55,233,Foul on Tyler Peterson.,12,8
13:50,140,Foul on Duane Clark.,12,8
13:50,140,Duane Clark Turnover.,12,8
13:32,233,Trey Dickerson Turnover.,12,8
13:31,140,Duane Clark Steal.,12,8
13:28,140,LaVell Boyd missed Three Point Jumper.,12,8
13:28,140,Duane Clark Offensive Rebound.,12,8
13:25,233,Foul on Dan Jech.,12,8
13:20,140,LaVell Boyd missed Layup.,12,8
13:20,140,UMKC Offensive Rebound.,12,8
13:18,233,Foul on Tyler Peterson.,12,8
13:13,233,Foul on Trey Burch-Manning.,12,8
13:13,140,Broderick Newbill made Free Throw.,12,9
13:13,140,Broderick Newbill made Free Throw.,12,10
12:51,233,Brandon Armstrong missed Three Point Jumper.,12,10
12:51,140,Broderick Newbill Defensive Rebound.,12,10
12:37,140,Duane Clark made Layup.,12,12
12:26,233,Trey Burch-Manning Turnover.,12,12
12:06,140,Xavier Bishop Turnover.,12,12
11:37,233,Matt Mooney missed Three Point Jumper.,12,12
11:37,140,Kyle Steward Defensive Rebound.,12,12
11:34,233,Foul on Matt Mooney.,12,12
11:34,140,Official TV Timeout,12,12
11:34,140,Kyle Steward missed Free Throw.,12,12
11:34,233,Tyler Flack Defensive Rebound.,12,12
11:10,233,Tyler Flack Turnover.,12,12
10:52,140,LaVell Boyd missed Layup.,12,12
10:52,233,Joshua Doss Defensive Rebound.,12,12
10:41,233,Brandon Armstrong missed Jumper.,12,12
10:41,233,Brandon Armstrong Offensive Rebound.,12,12
10:37,233,Brandon Armstrong missed Layup.,12,12
10:37,140,Kyle Steward Defensive Rebound.,12,12
10:32,140,Kyle Steward Turnover.,12,12
10:31,233,Matt Mooney Steal.,12,12
10:30,233,Matt Mooney made Layup.,14,12
10:30,140,Foul on Kyle Steward.,14,12
10:30,233,Matt Mooney missed Free Throw.,14,12
10:30,233,Matt Mooney Offensive Rebound.,14,12
10:10,233,Matt Mooney Turnover.,14,12
10:09,140,LaVell Boyd Steal.,14,12
10:08,140,LaVell Boyd missed Layup.,14,12
10:08,140,Kyle Steward Offensive Rebound.,14,12
10:08,233,Foul on Tyler Flack.,14,12
10:08,140,Kyle Steward made Free Throw.,14,13
10:08,140,Kyle Steward made Free Throw.,14,14
9:48,233,Matt Mooney made Jumper.,16,14
9:39,140,LaVell Boyd made Three Point Jumper.,16,17
9:21,233,Brandon Armstrong missed Jumper.,16,17
9:21,140,LaVell Boyd Defensive Rebound.,16,17
8:57,140,LaVell Boyd made Layup.,16,19
8:40,233,Foul on Austin Sparks.,16,19
8:40,233,Austin Sparks Turnover.,16,19
