Siena,179,St. Bonaventure,2561
time,team_id,description,h_score,a_score
19:50,179,Foul on Idris Taqqee.,0,0
19:50,2561,Marquis Wright missed Free Throw.,0,0
19:50,2561,Siena Deadball Team Rebound.,0,0
19:50,2561,Marquis Wright missed Free Throw.,0,0
19:50,179,Matt Mobley Defensive Rebound.,0,0
19:34,179,Denzel Gregg made Dunk. Assisted by Jaylen Adams.,0,2
19:07,2561,Ahsante Shivers Turnover.,0,2
18:54,179,Jaylen Adams Turnover.,0,2
18:53,2561,Ahsante Shivers Steal.,0,2
18:50,2561,Ahsante Shivers made Layup.,2,2
18:30,179,Idris Taqqee missed Jumper.,2,2
18:30,2561,Lavon Long Defensive Rebound.,2,2
18:20,2561,Brett Bisping Turnover.,2,2
17:59,179,Idris Taqqee missed Three Point Jumper.,2,2
17:59,2561,Javion Ogunyemi Defensive Rebound.,2,2
17:42,2561,Lavon Long made Layup. Assisted by Javion Ogunyemi.,4,2
17:27,179,Matt Mobley missed Layup.,4,2
17:27,179,Denzel Gregg Offensive Rebound.,4,2
17:23,179,Josh Ayeni made Jumper. Assisted by Denzel Gregg.,4,4
17:05,2561,Javion Ogunyemi missed Jumper.,4,4
17:05,179,Matt Mobley Defensive Rebound.,4,4
16:57,2561,Foul on Brett Bisping.,4,4
16:57,179,Josh Ayeni made Free Throw.,4,5
16:57,179,Josh Ayeni made Free Throw.,4,6
16:46,2561,Ahsante Shivers missed Dunk.,4,6
16:46,179,Denzel Gregg Block.,4,6
16:43,179,Matt Mobley Defensive Rebound.,4,6
16:40,179,Matt Mobley missed Layup.,4,6
16:40,179,Josh Ayeni Offensive Rebound.,4,6
16:36,179,Josh Ayeni missed Jumper.,4,6
16:36,2561,Javion Ogunyemi Defensive Rebound.,4,6
16:18,2561,Ahsante Shivers Turnover.,4,6
15:56,179,Matt Mobley made Layup.,4,8
15:37,2561,Sammy Friday Turnover.,4,8
15:35,179,Jaylen Adams Steal.,4,8
15:27,2561,Foul on Ahsante Shivers.,4,8
15:27,179,Official TV Timeout,4,8
15:27,179,Matt Mobley made Free Throw.,4,9
15:27,179,Matt Mobley made Free Throw.,4,10
15:01,2561,Lavon Long made Layup. Assisted by Brett Bisping.,6,10
14:37,179,Denzel Gregg missed Jumper.,6,10
14:37,2561,Javion Ogunyemi Defensive Rebound.,6,10
