Ohio,276,Marshall,195
time,team_id,description,h_score,a_score
19:42,195,Jordan Dartis missed Three Point Jumper.,0,0
19:42,276,Ryan Taylor Defensive Rebound.,0,0
19:26,276,Ajdin Penava missed Three Point Jumper.,0,0
19:26,195,Gavin Block Defensive Rebound.,0,0
19:05,195,Gavin Block Turnover.,0,0
18:52,195,Foul on Antonio Campbell.,0,0
18:52,276,Ajdin Penava made Free Throw.,0,1
18:52,276,Ajdin Penava made Free Throw.,0,2
18:28,276,Foul on Ajdin Penava.,0,2
18:28,195,Jordan Dartis made Free Throw.,1,2
18:28,195,Jordan Dartis made Free Throw.,2,2
18:28,195,Jordan Dartis missed Free Throw.,2,2
18:28,195,Jaaron Simmons Offensive Rebound.,2,2
18:02,195,Jaaron Simmons missed Three Point Jumper.,2,2
18:02,195,Antonio Campbell Offensive Rebound.,2,2
17:57,195,Antonio Campbell made Layup.,4,2
17:31,276,Stevie Browning made Three Point Jumper. Assisted by Austin Loop.,4,5
17:12,195,Gavin Block missed Jumper.,4,5
17:12,276,Jon Elmore Defensive Rebound.,4,5
17:03,276,Ryan Taylor missed Three Point Jumper.,4,5
17:03,195,Antonio Campbell Defensive Rebound.,4,5
16:47,195,Kenny Kaminski missed Three Point Jumper.,4,5
16:47,276,Jon Elmore Defensive Rebound.,4,5
16:37,276,Ajdin Penava made Layup. Assisted by Jon Elmore.,4,7
16:22,195,Jaaron Simmons made Layup.,6,7
16:11,276,Ajdin Penava made Layup. Assisted by Jon Elmore.,6,9
15:54,195,Antonio Campbell missed Three Point Jumper.,6,9
15:54,276,Ryan Taylor Defensive Rebound.,6,9
15:44,276,Jon Elmore made Jumper.,6,11
15:44,195,Foul on Jaaron Simmons.,6,11
15:44,276,Official TV Timeout,6,11
15:44,276,Jon Elmore made Free Throw.,6,12
15:26,195,Kenny Kaminski missed Three Point Jumper.,6,12
15:26,276,Marshall Defensive Rebound.,6,12
15:10,276,Jon Elmore missed Jumper.,6,12
15:10,195,Antonio Campbell Defensive Rebound.,6,12
14:59,195,Jaaron Simmons Turnover.,6,12
14:50,276,Ryan Taylor missed Jumper.,6,12
14:50,195,Jordan Dartis Defensive Rebound.,6,12
14:40,195,Jaaron Simmons missed Jumper.,6,12
14:40,276,Jon Elmore Defensive Rebound.,6,12
14:24,276,Aleksa Nikolic missed Layup.,6,12
14:24,195,Jordan Dartis Defensive Rebound.,6,12
14:17,276,Foul on Ky're Allison.,6,12
14:00,195,Jason Carter Turnover.,6,12
13:59,276,Jon Elmore Steal.,6,12
13:53,276,Ryan Taylor missed Three Point Jumper.,6,12
13:53,195,Jordan Dartis Defensive Rebound.,6,12
13:24,195,Jaaron Simmons missed Three Point Jumper.,6,12
13:24,195,Jason Carter Offensive Rebound.,6,12
13:18,195,Doug Taylor made Layup. Assisted by Jason Carter.,8,12
13:04,276,Jon Elmore Turnover.,8,12
13:03,195,Jason Carter Steal.,8,12
12:56,195,Jason Carter made Jumper.,10,12
12:40,276,Ryan Taylor missed Three Point Jumper.,10,12
12:40,195,Jason Carter Defensive Rebound.,10,12
12:31,195,Jason Carter missed Three Point Jumper.,10,12
12:31,276,Aleksa Nikolic Defensive Rebound.,10,12
12:21,195,Foul on Jason Carter.,10,12
12:21,276,Jon Elmore made Free Throw.,10,13
12:21,276,Jon Elmore made Free Throw.,10,14
