Sam Houston State,99,LSU,2534
time,team_id,description,h_score,a_score
19:51,2534,missed Jumper.,0,0
19:51,99,Daryl Edwards Defensive Rebound.,0,0
19:26,99,Duop Reath made Jumper. Assisted by Skylar Mays.,0,2
19:15,2534,missed Three Point Jumper.,0,2
19:15,99,Daryl Edwards Defensive Rebound.,0,2
18:55,99,Skylar Mays missed Three Point Jumper.,0,2
18:55,99,Aaron Epps Offensive Rebound.,0,2
18:52,99,Aaron Epps made Layup.,0,4
18:31,2534,Abrian Edwards made Layup.,2,4
18:10,99,Daryl Edwards made Three Point Jumper. Assisted by Skylar Mays.,2,7
18:00,2534,John Dewey III missed Three Point Jumper.,2,7
18:00,2534,Offensive Rebound.,2,7
17:55,2534,made Jumper.,4,7
17:35,2534,Foul on Abrian Edwards.,4,7
17:22,2534,Foul on Marcus Harris.,4,7
17:12,99,Skylar Mays Turnover.,4,7
16:47,2534,Abrian Edwards made Jumper.,6,7
16:36,99,Skylar Mays missed Three Point Jumper.,6,7
16:36,99,Duop Reath Offensive Rebound.,6,7
16:32,99,Duop Reath made Layup.,6,9
16:23,2534,Abrian Edwards made Jumper.,8,9
16:11,99,Skylar Mays Turnover.,8,9
16:10,2534,Jamal Williams Steal.,8,9
16:08,2534,John Dewey III missed Layup.,8,9
16:08,2534,Offensive Rebound.,8,9
15:56,99,Foul on Daryl Edwards.,8,9
15:56,99,Official TV Timeout,8,9
15:46,2534,Jamal Williams missed Layup.,8,9
15:46,2534,Offensive Rebound.,8,9
15:42,2534,made Layup.,10,9
15:29,99,Marshall Graves missed Three Point Jumper.,10,9
15:29,2534,Defensive Rebound.,10,9
15:20,2534,John Dewey III made Three Point Jumper.,13,9
14:55,99,Wayde Sims missed Jumper.,13,9
14:55,2534,Abrian Edwards Defensive Rebound.,13,9
14:38,2534,Abrian Edwards made Jumper.,15,9
14:25,99,Tremont Waters missed Three Point Jumper.,15,9
14:25,2534,Abrian Edwards Defensive Rebound.,15,9
14:12,2534,Abrian Edwards made Layup.,17,9
14:12,99,LSU  Timeout,17,9
13:53,99,Randy Onwuasor Turnover.,17,9
13:53,2534,Jamal Williams Steal.,17,9
13:53,99,Foul on Tremont Waters.,17,9
13:37,2534,Abrian Edwards missed Jumper.,17,9
13:37,99,Wayde Sims Defensive Rebound.,17,9
13:26,99,Tremont Waters made Jumper.,17,11
13:08,2534,Abrian Edwards missed Three Point Jumper.,17,11
13:08,99,Wayde Sims Defensive Rebound.,17,11
12:56,99,Wayde Sims missed Layup.,17,11
12:56,99,Aaron Epps Offensive Rebound.,17,11
12:52,99,Aaron Epps missed Layup.,17,11
12:52,2534,Marcus Harris Defensive Rebound.,17,11
12:45,2534,Marcus Harris missed Layup.,17,11
12:45,99,Wayde Sims Block.,17,11
12:43,2534,Offensive Rebound.,17,11
12:39,99,Foul on Marshall Graves.,17,11
12:29,2534,made Jumper.,19,11
12:08,99,Randy Onwuasor missed Three Point Jumper.,19,11
12:08,99,Wayde Sims Offensive Rebound.,19,11
12:06,99,Wayde Sims made Layup.,19,13
12:06,2534,Foul on Albert Almanza.,19,13
12:06,99,Wayde Sims made Free Throw.,19,14
11:53,2534,Devin Jackson Turnover.,19,14
11:53,99,Skylar Mays Steal.,19,14
11:50,99,Wayde Sims made Layup. Assisted by Skylar Mays.,19,16
11:35,2534,Jamal Williams missed Layup.,19,16
11:35,2534,Offensive Rebound.,19,16
11:34,2534,made Layup.,21,16
11:34,99,Foul on Wayde Sims.,21,16
11:34,99,Official TV Timeout,21,16
11:34,2534,missed Free Throw.,21,16
11:34,99,Duop Reath Defensive Rebound.,21,16
11:33,99,Official TV Timeout,21,16
11:18,99,Randy Onwuasor missed Three Point Jumper.,21,16
11:18,99,Wayde Sims Offensive Rebound.,21,16
11:13,99,Daryl Edwards missed Three Point Jumper.,21,16
11:13,2534,Cameron Delaney Defensive Rebound.,21,16
10:49,2534,Albert Almanza missed Three Point Jumper.,21,16
10:49,2534,Jamal Williams Offensive Rebound.,21,16
10:33,2534,missed Three Point Jumper.,21,16
10:33,99,Skylar Mays Defensive Rebound.,21,16
10:31,2534,Foul on John Dewey III.,21,16
10:02,99,Duop Reath made Layup. Assisted by Skylar Mays.,21,18
9:44,2534,Cameron Delaney missed Three Point Jumper.,21,18
9:44,99,Daryl Edwards Defensive Rebound.,21,18
