UNC Asheville,2430,UNC Greensboro,2427
time,team_id,description,h_score,a_score
19:49,2427,Ahmad Thomas made Jumper.,2,0
19:20,2430,Marvin Smith made Three Point Jumper. Assisted by Demetrius Troy.,2,3
19:07,2427,Jalen Seegars Turnover.,2,3
19:06,2430,Marvin Smith Steal.,2,3
19:04,2430,Demetrius Troy missed Layup.,2,3
19:04,2427,Jalen Seegars Block.,2,3
19:02,2430,Marvin Smith Offensive Rebound.,2,3
18:58,2430,Marvin Smith made Layup.,2,5
18:53,2427,Jalen Seegars Turnover.,2,5
18:38,2430,James Dickey made Layup.,2,7
18:20,2427,Ahmad Thomas made Layup. Assisted by Kevin Vannatta.,4,7
18:08,2430,Marvin Smith made Three Point Jumper. Assisted by Francis Alonso.,4,10
17:46,2427,Alec Wnuk Turnover.,4,10
17:43,2430,Marvin Smith Steal.,4,10
17:26,2430,Jordy Kuiper missed Three Point Jumper.,4,10
17:26,2427,Jalen Seegars Defensive Rebound.,4,10
17:11,2427,Ahmad Thomas missed Layup.,4,10
17:11,2430,Jordy Kuiper Defensive Rebound.,4,10
17:06,2430,James Dickey made Dunk. Assisted by Francis Alonso.,4,12
17:03,2427,UNC Asheville  Timeout,4,12
16:38,2427,Kevin Vannatta missed Three Point Jumper.,4,12
16:38,2430,UNC Greensboro Defensive Rebound.,4,12
16:19,2430,Demetrius Troy made Three Point Jumper. Assisted by James Dickey.,4,15
15:58,2427,Ahmad Thomas made Layup. Assisted by Kevin Vannatta.,6,15
15:50,2430,Demetrius Troy missed Three Point Jumper.,6,15
15:50,2427,Raekwon Miller Defensive Rebound.,6,15
15:35,2427,Ahmad Thomas Turnover.,6,15
15:34,2430,Marvin Smith Steal.,6,15
15:28,2430,Marvin Smith missed Three Point Jumper.,6,15
15:28,2427,Macio Teague Defensive Rebound.,6,15
15:12,2427,Ahmad Thomas made Layup. Assisted by Raekwon Miller.,8,15
15:10,2430,UNC Greensboro  Timeout,8,15
15:10,2430,Official TV Timeout,8,15
14:44,2430,Kyrin Galloway missed Three Point Jumper.,8,15
14:44,2430,Isaiah Miller Offensive Rebound.,8,15
14:40,2427,Foul on Jonathan Baehre.,8,15
