Arlington Baptist,Error,Abilene Christian,2000
time,team_id,description,h_score,a_score
19:48,2000,Jalone Friday missed Three Point Jumper.,0,0
19:48,-1,Markel Semien Defensive Rebound.,0,0
19:36,-1,Quinton Moore Turnover.,0,0
19:35,2000,Jaren Lewis Steal.,0,0
19:34,2000,Jaren Lewis made Layup.,0,2
19:08,-1,Kel Wallace made Jumper. Assisted by Markel Semien.,2,2
18:52,2000,Jalone Friday Turnover.,2,2
18:30,-1,Bryce Morgan made Layup.,4,2
18:11,2000,Payten Ricks made Three Point Jumper. Assisted by Jaren Lewis.,4,5
17:57,-1,Kel Wallace Turnover.,4,5
17:48,2000,Foul on Jalone Friday.,4,5
17:48,2000,Jalone Friday Turnover.,4,5
17:42,-1,Markel Semien Turnover.,4,5
17:42,2000,Jaren Lewis Steal.,4,5
17:40,2000,Jaren Lewis made Layup.,4,7
17:28,-1,Bryce Morgan made Layup.,6,7
17:19,2000,Jalone Friday made Jumper.,6,9
17:06,-1,Kel Wallace Turnover.,6,9
17:05,2000,Payten Ricks Steal.,6,9
17:00,2000,Jalone Friday missed Three Point Jumper.,6,9
17:00,2000,Abilene Christian Offensive Rebound.,6,9
16:52,2000,Tevin Foster missed Three Point Jumper.,6,9
16:52,2000,Jalone Friday Offensive Rebound.,6,9
16:48,2000,Jalone Friday made Layup.,6,11
16:32,-1,Kel Wallace Turnover.,6,11
16:12,2000,Hayden Farquhar missed Three Point Jumper.,6,11
16:12,-1,Markel Semien Defensive Rebound.,6,11
16:09,-1,Markel Semien missed Jumper.,6,11
16:09,2000,Hayden Farquhar Block.,6,11
16:07,2000,Hayden Farquhar Defensive Rebound.,6,11
15:54,2000,Jalone Friday missed Jumper.,6,11
15:54,-1,Arlington Baptist Defensive Rebound.,6,11
15:54,2000,Official TV Timeout,6,11
15:35,-1,Markel Semien missed Jumper.,6,11
15:35,-1,Kel Wallace Offensive Rebound.,6,11
15:32,-1,Kel Wallace made Layup.,8,11
15:18,2000,Tevin Foster missed Three Point Jumper.,8,11
15:18,-1,Markel Semien Defensive Rebound.,8,11
15:02,-1,Quinton Moore made Three Point Jumper. Assisted by Bryce Morgan.,11,11
14:48,2000,Payten Ricks made Three Point Jumper. Assisted by Jaylen Franklin.,11,14
14:27,-1,Eric Wood missed Three Point Jumper.,11,14
14:27,2000,Jalone Friday Defensive Rebound.,11,14
14:19,-1,Foul on Quinton Moore.,11,14
14:19,2000,Tevin Foster made Free Throw.,11,15
14:19,2000,Tevin Foster missed Free Throw.,11,15
14:19,-1,Kennedy Jones Defensive Rebound.,11,15
14:06,-1,Kel Wallace Turnover.,11,15
14:04,2000,Jaren Lewis Steal.,11,15
14:01,2000,Jaylen Franklin made Layup. Assisted by Tevin Foster.,11,17
13:42,2000,Foul on Tevin Foster.,11,17
13:24,-1,Eric Wood missed Three Point Jumper.,11,17
13:24,2000,B.J. Maxwell Block.,11,17
13:23,-1,Arlington Baptist Offensive Rebound.,11,17
