Cal Poly,2567,SMU,13
time,team_id,description,h_score,a_score
19:36,2567,Ethan Chargois made Three Point Jumper. Assisted by Shake Milton.,0,3
19:11,13,Luke Meikle missed Three Point Jumper.,0,3
19:11,2567,Shake Milton Defensive Rebound.,0,3
19:00,2567,Jimmy Whitt missed Jumper.,0,3
19:00,13,Hank Hollingsworth Defensive Rebound.,0,3
18:53,13,Victor Joseph missed Three Point Jumper.,0,3
18:53,2567,Jarrey Foster Defensive Rebound.,0,3
18:43,13,Foul on Josh Martin.,0,3
18:43,2567,Jimmy Whitt missed Free Throw.,0,3
18:43,2567,SMU Deadball Team Rebound.,0,3
18:43,2567,Jimmy Whitt missed Free Throw.,0,3
18:43,13,Luke Meikle Defensive Rebound.,0,3
18:13,13,Josh Martin made Three Point Jumper. Assisted by Luke Meikle.,3,3
17:53,2567,Shake Milton missed Jumper.,3,3
17:53,2567,Shake Milton Offensive Rebound.,3,3
17:50,2567,Shake Milton missed Jumper.,3,3
17:50,2567,Ethan Chargois Offensive Rebound.,3,3
17:47,2567,Ethan Chargois missed Jumper.,3,3
17:47,13,Luke Meikle Block.,3,3
17:45,13,Donovan Fields Defensive Rebound.,3,3
17:39,13,Luke Meikle missed Jumper.,3,3
17:39,2567,Ben Emelogu II Defensive Rebound.,3,3
17:19,13,Foul on Donovan Fields.,3,3
17:03,2567,Shake Milton missed Layup.,3,3
17:03,13,Hank Hollingsworth Block.,3,3
17:01,13,Luke Meikle Defensive Rebound.,3,3
16:55,13,Victor Joseph missed Three Point Jumper.,3,3
16:55,2567,Shake Milton Defensive Rebound.,3,3
16:42,2567,Jimmy Whitt made Jumper. Assisted by Jarrey Foster.,3,5
16:23,13,Josh Martin missed Jumper.,3,5
16:23,2567,Shake Milton Defensive Rebound.,3,5
16:16,2567,Jarrey Foster missed Three Point Jumper.,3,5
16:16,13,Donovan Fields Defensive Rebound.,3,5
16:08,13,Luke Meikle missed Three Point Jumper.,3,5
16:08,2567,Shake Milton Defensive Rebound.,3,5
15:42,2567,Ethan Chargois missed Jumper.,3,5
15:41,13,Hank Hollingsworth Block.,3,5
15:40,2567,Ethan Chargois Offensive Rebound.,3,5
15:39,2567,Ethan Chargois made Layup.,3,7
15:17,13,Luke Meikle missed Layup.,3,7
15:17,2567,Ben Emelogu II Block.,3,7
15:16,2567,Shake Milton Defensive Rebound.,3,7
15:10,2567,Ethan Chargois made Three Point Jumper. Assisted by Jimmy Whitt.,3,10
15:00,13,Cal Poly  Timeout,3,10
15:00,2567,Official TV Timeout,3,10
14:52,13,Mark Crowe missed Three Point Jumper.,3,10
14:52,2567,Ethan Chargois Defensive Rebound.,3,10
14:42,2567,Ben Emelogu II made Jumper.,3,12
14:22,13,Jakub Niziol made Three Point Jumper. Assisted by Luke Meikle.,6,12
13:58,2567,Ben Emelogu II made Three Point Jumper. Assisted by Jimmy Whitt.,6,15
