Radford,2539,San Francisco,2515
time,team_id,description,h_score,a_score
4:18,2539,Mladen Djordjevic Defensive Rebound.,20,13
4:06,2539,Erik Poulsen missed Three Point Jumper.,20,13
4:06,2539,Nate Renfro Offensive Rebound.,20,13
4:02,2539,Nate Renfro made Layup.,20,15
3:21,2539,Official TV Timeout,20,15
3:21,2515,Radford  Turnover.,20,15
3:10,2539,Jordan Ratinho Turnover.,20,15
3:06,2515,Randy Phillips Steal.,20,15
3:05,2515,Carlik Jones missed Layup.,20,15
3:05,2539,Nate Renfro Defensive Rebound.,20,15
3:02,2515,Foul on Randy Phillips.,20,15
2:49,2539,Mladen Djordjevic Turnover.,20,15
2:47,2515,Ed Polite Jr. Steal.,20,15
2:44,2515,Justin Cousin missed Three Point Jumper.,20,15
2:44,2539,Mladen Djordjevic Defensive Rebound.,20,15
2:26,2539,Erik Poulsen made Jumper.,20,17
2:03,2539,Foul on Frankie Ferrari.,20,17
2:03,2515,Carlik Jones made Free Throw.,21,17
2:03,2515,Carlik Jones made Free Throw.,22,17
1:52,2515,Foul on Randy Phillips.,22,17
1:52,2539,Erik Poulsen made Free Throw.,22,18
1:52,2539,Erik Poulsen missed Free Throw.,22,18
1:52,2515,Carlik Jones Defensive Rebound.,22,18
1:36,2515,Leroy Butts IV missed Layup.,22,18
1:36,2539,Frankie Ferrari Defensive Rebound.,22,18
1:28,2539,Frankie Ferrari missed Three Point Jumper.,22,18
1:28,2515,Ed Polite Jr. Defensive Rebound.,22,18
0:58,2515,Foul on Travis Fields Jr.,22,18
0:58,2515,Travis Fields Jr Turnover.,22,18
0:43,2539,Chase Foster missed Three Point Jumper.,22,18
0:43,2515,Radford Defensive Rebound.,22,18
0:13,2515,Travis Fields Jr missed Three Point Jumper.,22,18
0:13,2515,Radford Deadball Team Rebound.,22,18
0:11,2515,Radford  Turnover.,22,18
0:00,2539,Mladen Djordjevic Turnover.,22,18
0:00,2515,Leroy Butts IV Steal.,22,18
0:00,2539,End of 1st half,22,18
19:44,2539,Matt McCarthy missed Layup.,22,18
19:44,2539,Matt McCarthy Offensive Rebound.,22,18
19:42,2539,Matt McCarthy made Layup.,22,20
19:42,2515,Foul on Donald Hicks.,22,20
19:42,2539,Matt McCarthy missed Free Throw.,22,20
19:42,2515,Randy Phillips Defensive Rebound.,22,20
19:27,2515,Ed Polite Jr. missed Jumper.,22,20
19:27,2539,San Francisco Defensive Rebound.,22,20
19:24,2515,Foul on Randy Phillips.,22,20
19:06,2539,Jordan Ratinho made Layup. Assisted by Frankie Ferrari.,22,22
18:47,2539,Foul on Frankie Ferrari.,22,22
18:37,2515,Ed Polite Jr. missed Jumper.,22,22
18:37,2539,Taavi Jurkatamm Block.,22,22
18:36,2539,San Francisco Defensive Rebound.,22,22
18:29,2539,Jordan Ratinho made Three Point Jumper. Assisted by Mladen Djordjevic.,22,25
18:11,2515,Carlik Jones made Layup.,24,25
17:37,2539,Mladen Djordjevic missed Layup.,24,25
17:37,2515,Carlik Jones Block.,24,25
17:37,2515,Carlik Jones Defensive Rebound.,24,25
17:18,2515,Devonnte Holland missed Jumper.,24,25
17:14,2515,Radford Offensive Rebound.,24,25
17:05,2515,Donald Hicks made Layup.,26,25
16:37,2515,Foul on Ed Polite Jr..,26,25
16:37,2539,Mladen Djordjevic missed Free Throw.,26,25
16:37,2539,San Francisco Deadball Team Rebound.,26,25
16:37,2539,Mladen Djordjevic made Free Throw.,26,26
16:27,2515,Caleb Tanner missed Layup.,26,26
16:27,2539,Nate Renfro Defensive Rebound.,26,26
16:18,2539,Nate Renfro made Jumper.,26,28
15:54,2515,Caleb Tanner missed Three Point Jumper.,26,28
15:54,2515,Devonnte Holland Offensive Rebound.,26,28
15:43,2515,Donald Hicks missed Three Point Jumper.,26,28
15:43,2539,Jamaree Bouyea Defensive Rebound.,26,28
15:38,2539,Chase Foster missed Three Point Jumper.,26,28
15:38,2515,Christian Bradford Defensive Rebound.,26,28
15:30,2515,Caleb Tanner missed Three Point Jumper.,26,28
15:30,2539,Chase Foster Defensive Rebound.,26,28
14:59,2539,Mladen Djordjevic missed Jumper.,26,28
14:59,2515,Christian Bradford Defensive Rebound.,26,28
14:31,2515,Christian Bradford missed Three Point Jumper.,26,28
14:31,2515,Radford Offensive Rebound.,26,28
14:22,2539,Official TV Timeout,26,28
14:20,2515,Foul on Ed Polite Jr..,26,28
14:20,2515,Ed Polite Jr. Turnover.,26,28
14:02,2539,Souley Boum made Three Point Jumper. Assisted by Nate Renfro.,26,31
13:40,2515,Travis Fields Jr missed Three Point Jumper.,26,31
13:40,2539,Matt McCarthy Defensive Rebound.,26,31
13:32,2539,Souley Boum missed Three Point Jumper.,26,31
13:32,2539,Chase Foster Offensive Rebound.,26,31
13:24,2539,Souley Boum missed Three Point Jumper.,26,31
13:24,2539,Nate Renfro Offensive Rebound.,26,31
13:08,2539,Souley Boum made Jumper.,26,33
12:45,2539,Foul on Nate Renfro.,26,33
12:30,2515,Carlik Jones missed Layup.,26,33
12:30,2539,Nate Renfro Defensive Rebound.,26,33
12:19,2539,Souley Boum Turnover.,26,33
12:18,2515,Carlik Jones Steal.,26,33
12:16,2515,Carlik Jones Turnover.,26,33
12:15,2539,Matt McCarthy Steal.,26,33
12:05,2539,Matt McCarthy missed Jumper.,26,33
12:05,2539,Nate Renfro Offensive Rebound.,26,33
12:00,2539,Official TV Timeout,26,33
11:47,2539,Chase Foster made Three Point Jumper. Assisted by Frankie Ferrari.,26,36
11:19,2515,Tristan Owens made Layup. Assisted by Travis Fields Jr.,28,36
10:56,2539,Chase Foster made Three Point Jumper. Assisted by Souley Boum.,28,39
10:15,2539,Foul on Nate Renfro.,28,39
9:57,2515,Travis Fields Jr Turnover.,28,39
9:56,2539,Matt McCarthy Steal.,28,39
9:54,2515,Foul on Tristan Owens.,28,39
9:54,2539,Frankie Ferrari made Free Throw.,28,40
9:54,2539,Frankie Ferrari made Free Throw.,28,41
9:34,2515,Tristan Owens missed Three Point Jumper.,28,41
9:34,2539,Nate Renfro Defensive Rebound.,28,41
9:23,2539,Chase Foster Turnover.,28,41
9:22,2515,Tristan Owens Steal.,28,41
8:59,2515,Travis Fields Jr made Layup.,30,41
8:42,2539,Souley Boum missed Three Point Jumper.,30,41
8:42,2515,Donald Hicks Defensive Rebound.,30,41
8:30,2515,Donald Hicks missed Layup.,30,41
8:30,2515,Donald Hicks Offensive Rebound.,30,41
8:27,2515,Donald Hicks missed Layup.,30,41
8:27,2539,Taavi Jurkatamm Defensive Rebound.,30,41
8:18,2539,Souley Boum made Three Point Jumper. Assisted by Frankie Ferrari.,30,44
8:07,2515,Radford  Timeout,30,44
7:51,2515,Travis Fields Jr missed Three Point Jumper.,30,44
7:51,2539,Taavi Jurkatamm Defensive Rebound.,30,44
7:22,2539,Souley Boum missed Three Point Jumper.,30,44
7:22,2515,Carlik Jones Defensive Rebound.,30,44
7:06,2515,Randy Phillips missed Layup.,30,44
7:06,2539,Souley Boum Defensive Rebound.,30,44
6:50,2539,Foul on Mladen Djordjevic.,30,44
6:50,2539,Mladen Djordjevic Turnover.,30,44
6:50,2539,Official TV Timeout,30,44
6:38,2539,Foul on Erik Poulsen.,30,44
6:38,2515,Carlik Jones made Free Throw.,31,44
