Northern Kentucky,245,Texas A&amp;M,94
time,team_id,description,h_score,a_score
20:00,94,Jump Ball won by Northern Kentucky,0,0
19:54,94,Drew McDonald made Layup. Assisted by Jalen Tate.,2,0
19:40,94,Foul on Lavone Holland II.,2,0
19:38,245,Duane Wilson made Jumper.,2,2
19:23,94,Drew McDonald missed Jumper.,2,2
19:23,245,Tyler Davis Defensive Rebound.,2,2
19:16,245,Foul on Tyler Davis.,2,2
19:16,245,Tyler Davis Turnover.,2,2
19:03,94,Carson Williams missed Jumper.,2,2
19:03,245,JJ Caldwell Defensive Rebound.,2,2
18:50,245,Duane Wilson made Three Point Jumper. Assisted by DJ Hogg.,2,5
18:40,94,Lavone Holland II made Jumper.,4,5
18:26,245,Duane Wilson missed Three Point Jumper.,4,5
18:26,245,Tyler Davis Offensive Rebound.,4,5
18:21,245,Tyler Davis made Layup.,4,7
18:09,94,Drew McDonald missed Three Point Jumper.,4,7
18:09,245,Tyler Davis Defensive Rebound.,4,7
17:44,245,DJ Hogg missed Three Point Jumper.,4,7
17:44,245,Tonny Trocha-Morelos Offensive Rebound.,4,7
17:36,245,Tonny Trocha-Morelos made Layup.,4,9
17:28,94,Lavone Holland II missed Three Point Jumper.,4,9
17:28,245,Tonny Trocha-Morelos Defensive Rebound.,4,9
17:18,245,Tonny Trocha-Morelos missed Three Point Jumper.,4,9
17:18,94,Jalen Tate Defensive Rebound.,4,9
17:09,94,Lavone Holland II missed Three Point Jumper.,4,9
17:09,94,Drew McDonald Offensive Rebound.,4,9
16:55,94,Drew McDonald made Jumper.,6,9
16:37,245,Tyler Davis made Jumper. Assisted by Duane Wilson.,6,11
16:26,94,Jordan Garnett made Layup.,8,11
16:07,245,Tyler Davis missed Dunk.,8,11
16:07,94,Drew McDonald Defensive Rebound.,8,11
15:55,94,Carson Williams made Jumper.,10,11
15:33,245,Duane Wilson missed Three Point Jumper.,10,11
15:33,94,Carson Williams Defensive Rebound.,10,11
15:25,94,Carson Williams made Layup.,12,11
15:07,245,DJ Hogg missed Three Point Jumper.,12,11
15:07,94,Drew McDonald Defensive Rebound.,12,11
14:50,245,Foul on JJ Caldwell.,12,11
14:50,245,Official TV Timeout,12,11
14:40,94,Carson Williams missed Three Point Jumper.,12,11
14:40,245,Texas A&M Defensive Rebound.,12,11
14:36,94,Foul on Jordan Garnett.,12,11
14:27,245,Tyler Davis made Layup. Assisted by JJ Caldwell.,12,13
13:54,94,Tyler Sharpe missed Three Point Jumper.,12,13
13:54,245,JJ Caldwell Defensive Rebound.,12,13
13:44,245,Savion Flagg missed Dunk.,12,13
13:44,94,Mason Faulkner Defensive Rebound.,12,13
13:20,94,Carson Williams missed Jumper.,12,13
