Georgia Southern,338,Kennesaw State,290
time,team_id,description,h_score,a_score
19:35,338,James Scott Turnover.,0,0
19:19,290,Montae Glenn made Layup. Assisted by Quan Jackson.,2,0
19:07,338,Tyler Hooker missed Layup.,2,0
19:07,290,Quan Jackson Block.,2,0
19:04,290,Montae Glenn Defensive Rebound.,2,0
18:59,290,Montae Glenn made Dunk. Assisted by Tookie Brown.,4,0
18:33,338,Nick Masterson missed Three Point Jumper.,4,0
18:33,290,Montae Glenn Defensive Rebound.,4,0
18:23,290,Tookie Brown made Three Point Jumper.,7,0
17:55,338,Nick Masterson made Three Point Jumper. Assisted by Tyler Hooker.,7,3
17:32,290,Montae Glenn missed Layup.,7,3
17:32,338,James Scott Defensive Rebound.,7,3
17:13,338,Kosta Jankovic missed Layup.,7,3
17:13,290,Mike Hughes Defensive Rebound.,7,3
17:08,290,Mike Hughes made Jumper.,9,3
16:42,338,James Scott Turnover.,9,3
16:27,290,Tookie Brown made Three Point Jumper.,12,3
16:26,338,Foul on Kosta Jankovic.,12,3
16:26,290,Tookie Brown made Free Throw.,13,3
16:00,338,Nick Masterson made Three Point Jumper. Assisted by Kosta Jankovic.,13,6
16:00,338,Official TV Timeout,13,6
15:59,338,Official TV Timeout,13,6
15:44,290,David-Lee Jones Jr. made Jumper.,15,6
15:26,338,Tyler Hooker Turnover.,15,6
15:12,290,Mike Hughes missed Jumper.,15,6
15:12,290,Coye Simmons Offensive Rebound.,15,6
15:09,290,Coye Simmons made Layup.,17,6
14:45,338,James Scott missed Jumper.,17,6
14:45,290,Tookie Brown Defensive Rebound.,17,6
14:22,290,Shawn O'Connell made Layup. Assisted by Tookie Brown.,19,6
13:59,338,James Scott made Three Point Jumper. Assisted by Nick Masterson.,19,9
13:43,290,Tookie Brown made Dunk.,21,9
13:23,338,Kosta Jankovic missed Jumper.,21,9
13:23,338,Kennesaw State Offensive Rebound.,21,9
13:17,338,James Scott made Three Point Jumper.,21,12
12:51,290,Mike Hughes made Layup.,23,12
12:41,338,Nick Masterson made Jumper. Assisted by Tyler Hooker.,23,14
12:34,290,David-Lee Jones Jr. Turnover.,23,14
12:32,338,Tyler Hooker Steal.,23,14
12:30,338,Tyler Hooker made Layup.,23,16
12:15,338,Foul on Tyler Hooker.,23,16
12:06,290,David-Lee Jones Jr. Turnover.,23,16
11:51,338,James Scott made Layup.,23,18
11:51,290,Foul on Jake Allsmiller.,23,18
11:51,338,Official TV Timeout,23,18
11:51,338,James Scott missed Free Throw.,23,18
11:51,290,Mike Hughes Defensive Rebound.,23,18
11:28,290,Mike Hughes missed Three Point Jumper.,23,18
11:28,290,Montae Glenn Offensive Rebound.,23,18
11:10,290,Montae Glenn made Layup.,25,18
10:48,338,Nick Masterson made Three Point Jumper. Assisted by Tyler Hooker.,25,21
10:48,290,Foul on Tookie Brown.,25,21
10:48,338,Nick Masterson made Free Throw.,25,22
10:23,290,B.J. Gladden made Layup.,27,22
9:49,338,James Scott missed Three Point Jumper.,27,22
9:49,290,Mike Hughes Defensive Rebound.,27,22
9:43,290,Mike Hughes Turnover.,27,22
9:26,338,Tyler Hooker Turnover.,27,22
9:04,290,B.J. Gladden made Layup.,29,22
8:45,338,James Scott missed Jumper.,29,22
8:45,338,Anthony Wilson Offensive Rebound.,29,22
8:42,338,Anthony Wilson made Layup.,29,24
8:34,290,Quan Jackson missed Layup.,29,24
8:34,290,Montae Glenn Offensive Rebound.,29,24
8:18,290,Quan Jackson missed Layup.,29,24
8:18,338,Isaac Mbuyamba Block.,29,24
8:13,290,Quan Jackson Offensive Rebound.,29,24
8:10,290,Quan Jackson missed Layup.,29,24
8:10,338,Isaac Mbuyamba Block.,29,24
8:09,338,Isaac Mbuyamba Defensive Rebound.,29,24
8:05,338,Kyle Clarke missed Jumper.,29,24
