Tulsa,197,Oklahoma State,202
time,team_id,description,h_score,a_score
19:42,202,Sterling Taplin made Jumper.,2,0
19:15,197,Jeffrey Carroll missed Three Point Jumper.,2,0
19:15,202,Jaleel Wheeler Defensive Rebound.,2,0
19:03,202,Jaleel Wheeler Turnover.,2,0
19:02,197,Kendall Smith Steal.,2,0
18:59,197,Lindy Waters III made Three Point Jumper. Assisted by Kendall Smith.,2,3
18:37,202,Junior Etou missed Three Point Jumper.,2,3
18:37,197,Jeffrey Carroll Defensive Rebound.,2,3
18:10,197,Tavarius Shine missed Three Point Jumper.,2,3
18:10,202,Tulsa Defensive Rebound.,2,3
17:55,202,Sterling Taplin made Layup.,4,3
17:45,197,Mitchell Solomon missed Layup.,4,3
17:45,197,Oklahoma State Offensive Rebound.,4,3
17:30,197,Lindy Waters III missed Layup.,4,3
17:30,197,Jeffrey Carroll Offensive Rebound.,4,3
17:27,197,Jeffrey Carroll made Dunk.,4,5
17:14,202,Junior Etou made Three Point Jumper. Assisted by Sterling Taplin.,7,5
16:54,197,Jeffrey Carroll missed Three Point Jumper.,7,5
16:54,202,Jaleel Wheeler Defensive Rebound.,7,5
16:31,202,Junior Etou missed Three Point Jumper.,7,5
16:31,197,Mitchell Solomon Defensive Rebound.,7,5
16:23,197,Lindy Waters III missed Three Point Jumper.,7,5
16:23,202,Sterling Taplin Defensive Rebound.,7,5
16:07,202,Sterling Taplin missed Jumper.,7,5
16:07,202,Junior Etou Offensive Rebound.,7,5
16:05,197,Foul on Lindy Waters III.,7,5
15:58,202,Junior Etou missed Three Point Jumper.,7,5
15:58,197,Tavarius Shine Defensive Rebound.,7,5
15:50,202,Foul on Junior Etou.,7,5
15:50,197,Official TV Timeout,7,5
15:32,197,Jeffrey Carroll missed Layup.,7,5
15:32,202,Corey Henderson Jr. Defensive Rebound.,7,5
15:22,202,Darien Jackson missed Layup.,7,5
15:22,197,Mitchell Solomon Block.,7,5
15:22,202,Junior Etou Offensive Rebound.,7,5
15:21,197,Foul on Mitchell Solomon.,7,5
15:21,202,Junior Etou made Free Throw.,8,5
15:21,202,Junior Etou made Free Throw.,9,5
15:03,197,Lindy Waters III missed Jumper.,9,5
15:03,197,Jeffrey Carroll Offensive Rebound.,9,5
14:58,197,Kendall Smith missed Three Point Jumper.,9,5
14:58,197,Mitchell Solomon Offensive Rebound.,9,5
14:54,197,Mitchell Solomon made Jumper.,9,7
14:37,197,Foul on Mitchell Solomon.,9,7
14:31,202,Elijah Joiner Turnover.,9,7
14:30,197,Jeffrey Carroll Steal.,9,7
14:28,197,Jeffrey Carroll made Dunk.,9,9
14:06,202,Junior Etou Turnover.,9,9
13:49,197,Tavarius Shine missed Three Point Jumper.,9,9
13:49,202,Tulsa Defensive Rebound.,9,9
13:29,202,Geno Artison Turnover.,9,9
13:28,197,Brandon Averette Steal.,9,9
13:23,197,Jeffrey Carroll missed Three Point Jumper.,9,9
13:23,202,Tulsa Defensive Rebound.,9,9
13:19,197,Foul on Yankuba Sima.,9,9
13:04,202,Geno Artison missed Three Point Jumper.,9,9
13:04,202,Corey Henderson Jr. Offensive Rebound.,9,9
12:51,202,Sterling Taplin made Jumper.,11,9
12:35,197,Tavarius Shine Turnover.,11,9
12:35,202,Sterling Taplin Steal.,11,9
12:32,202,Sterling Taplin made Three Point Jumper.,14,9
12:03,197,Foul on Cameron McGriff.,14,9
12:03,197,Cameron McGriff Turnover.,14,9
11:51,202,Corey Henderson Jr. missed Three Point Jumper.,14,9
11:51,197,Thomas Dziagwa Defensive Rebound.,14,9
11:29,197,Yankuba Sima missed Jumper.,14,9
11:29,202,Martins Igbanu Defensive Rebound.,14,9
11:17,202,Geno Artison made Three Point Jumper. Assisted by Elijah Joiner.,17,9
10:58,197,Lindy Waters III made Jumper.,17,11
10:39,202,Martins Igbanu Turnover.,17,11
10:39,197,Official TV Timeout,17,11
10:39,202,Foul on Martins Igbanu.,17,11
10:39,197,Official TV Timeout,17,11
10:20,197,Brandon Averette missed Three Point Jumper.,17,11
10:20,197,Kendall Smith Offensive Rebound.,17,11
10:15,197,Kendall Smith missed Jumper.,17,11
10:15,202,Elijah Joiner Defensive Rebound.,17,11
9:48,202,Jaleel Wheeler made Jumper. Assisted by Elijah Joiner.,19,11
9:37,202,Foul on Jaleel Wheeler.,19,11
9:33,197,Thomas Dziagwa made Three Point Jumper. Assisted by Lindy Waters III.,19,14
9:06,202,Elijah Joiner missed Three Point Jumper.,19,14
9:06,197,Oklahoma State Defensive Rebound.,19,14
8:48,197,Mitchell Solomon made Jumper. Assisted by Thomas Dziagwa.,19,16
8:35,202,Martins Igbanu Turnover.,19,16
8:16,197,Jeffrey Carroll Turnover.,19,16
7:51,202,Curran Scott missed Jumper.,19,16
7:51,197,Oklahoma State Defensive Rebound.,19,16
7:48,197,Official TV Timeout,19,16
7:24,197,Kendall Smith missed Three Point Jumper.,19,16
7:24,202,Junior Etou Defensive Rebound.,19,16
7:06,202,Junior Etou missed Jumper.,19,16
7:06,197,Jeffrey Carroll Defensive Rebound.,19,16
6:45,197,Mitchell Solomon missed Jumper.,19,16
6:45,202,Geno Artison Defensive Rebound.,19,16
6:34,202,Junior Etou missed Layup.,19,16
6:34,197,Lindy Waters III Block.,19,16
