Bethune-Cookman,264,Washington,2065
time,team_id,description,h_score,a_score
19:42,264,Sam Timmins made Dunk. Assisted by Matisse Thybulle.,0,2
19:31,2065,Soufiyane Diakite made Layup.,2,2
19:15,264,Matisse Thybulle missed Jumper.,2,2
19:15,2065,Shawntrez Davis Defensive Rebound.,2,2
18:45,2065,Shawntrez Davis missed Jumper.,2,2
18:45,2065,Isaiah Bailey Offensive Rebound.,2,2
18:12,2065,Malik Maitland Turnover.,2,2
18:05,264,Matisse Thybulle missed Layup.,2,2
18:05,2065,Shawntrez Davis Defensive Rebound.,2,2
17:54,2065,Soufiyane Diakite missed Jumper.,2,2
17:54,264,Washington Deadball Team Rebound.,2,2
17:53,2065,Foul on Shawntrez Davis.,2,2
17:32,264,Jaylen Nowell missed Jumper.,2,2
17:32,264,Noah Dickerson Offensive Rebound.,2,2
17:28,264,Noah Dickerson missed Layup.,2,2
17:28,2065,Soufiyane Diakite Defensive Rebound.,2,2
17:08,2065,Houston Smith missed Jumper.,2,2
17:08,264,Jaylen Nowell Defensive Rebound.,2,2
17:01,264,Noah Dickerson made Layup. Assisted by Jaylen Nowell.,2,4
16:41,2065,Soufiyane Diakite missed Jumper.,2,4
16:41,264,Jaylen Nowell Block.,2,4
16:38,264,Sam Timmins Defensive Rebound.,2,4
16:34,264,David Crisp made Layup.,2,6
16:16,2065,Isaiah Bailey Turnover.,2,6
16:16,264,Sam Timmins Steal.,2,6
16:03,264,Noah Dickerson made Layup.,2,8
15:46,2065,Malik Maitland made Three Point Jumper. Assisted by Isaiah Bailey.,5,8
15:38,264,David Crisp Turnover.,5,8
15:38,2065,Malik Maitland Steal.,5,8
15:36,264,Official TV Timeout,5,8
15:30,2065,Malik Maitland made Jumper.,7,8
15:04,264,David Crisp missed Three Point Jumper.,7,8
15:04,2065,Shawntrez Davis Defensive Rebound.,7,8
14:50,2065,Shawntrez Davis made Layup. Assisted by David Francis.,9,8
14:38,264,Noah Dickerson made Layup.,9,10
14:18,2065,Isaiah Bailey missed Jumper.,9,10
14:18,264,Matisse Thybulle Block.,9,10
14:16,264,David Crisp Defensive Rebound.,9,10
14:05,264,Noah Dickerson made Jumper. Assisted by David Crisp.,9,12
13:32,2065,Bethune-Cookman  Turnover.,9,12
13:17,264,Sam Timmins made Layup. Assisted by Hameir Wright.,9,14
13:02,2065,David Francis missed Jumper.,9,14
13:02,264,Sam Timmins Defensive Rebound.,9,14
12:50,264,Nahziah Carter Turnover.,9,14
12:49,2065,Ulmer Manzie Steal.,9,14
12:43,2065,Brandon Tabb missed Jumper.,9,14
12:43,2065,Armani Collins Offensive Rebound.,9,14
12:41,2065,Ulmer Manzie Turnover.,9,14
12:26,264,David Crisp missed Three Point Jumper.,9,14
12:26,2065,Ulmer Manzie Defensive Rebound.,9,14
12:15,2065,Brandon Tabb Turnover.,9,14
12:15,264,David Crisp Steal.,9,14
11:58,264,David Crisp made Three Point Jumper.,9,17
11:38,2065,Bethune-Cookman  Timeout,9,17
