Iona,107,Holy Cross,314
time,team_id,description,h_score,a_score
19:36,107,Caleb Green Turnover.,0,0
19:23,314,Deyshonee Much made Three Point Jumper.,3,0
18:44,107,Holy Cross  Turnover.,3,0
18:16,314,Zach Lewis missed Three Point Jumper.,3,0
18:16,107,Karl Charles Defensive Rebound.,3,0
18:01,107,Matt Zignorski made Three Point Jumper.,3,3
17:41,314,Rickey McGill Turnover.,3,3
17:27,107,Jehyve Floyd missed Jumper.,3,3
17:27,314,Zach Lewis Defensive Rebound.,3,3
17:05,314,E.J. Crawford missed Three Point Jumper.,3,3
17:05,314,Iona Offensive Rebound.,3,3
16:46,314,Rickey McGill Turnover.,3,3
16:45,107,Karl Charles Steal.,3,3
16:42,107,Karl Charles made Layup.,3,5
16:07,314,Deyshonee Much missed Jumper.,3,5
16:07,107,Jehyve Floyd Defensive Rebound.,3,5
15:44,107,Connor Niego Turnover.,3,5
15:43,314,Deyshonee Much Steal.,3,5
15:42,314,Deyshonee Much Turnover.,3,5
15:42,314,Foul on Deyshonee Much.,3,5
15:42,107,Holy Cross  Timeout,3,5
15:23,107,Jehyve Floyd missed Jumper.,3,5
15:23,314,TK Edogi Defensive Rebound.,3,5
14:56,314,Deyshonee Much missed Three Point Jumper.,3,5
14:56,107,Connor Niego Defensive Rebound.,3,5
14:39,107,Connor Niego missed Three Point Jumper.,3,5
14:39,107,Jehyve Floyd Offensive Rebound.,3,5
14:28,107,Matt Zignorski missed Three Point Jumper.,3,5
14:28,314,Deyshonee Much Defensive Rebound.,3,5
14:16,107,Foul on Jehyve Floyd.,3,5
14:04,314,Zach Lewis missed Three Point Jumper.,3,5
14:04,107,Caleb Green Defensive Rebound.,3,5
13:42,107,Caleb Green made Jumper.,3,7
13:26,314,Schadrac Casimir made Three Point Jumper. Assisted by E.J. Crawford.,6,7
13:06,107,Connor Niego missed Three Point Jumper.,6,7
13:06,107,Jehyve Floyd Offensive Rebound.,6,7
12:48,107,Connor Niego made Three Point Jumper. Assisted by Jehyve Floyd.,6,10
12:15,314,Schadrac Casimir made Three Point Jumper.,9,10
11:48,107,Connor Niego Turnover.,9,10
11:48,314,Iona  Timeout,9,10
11:33,314,Roland Griffin Turnover.,9,10
11:10,107,Matt Faw made Jumper. Assisted by Karl Charles.,9,12
10:49,314,Deyshonee Much made Three Point Jumper. Assisted by Schadrac Casimir.,12,12
10:17,107,Connor Niego missed Three Point Jumper.,12,12
10:17,314,C.J. Seaforth Defensive Rebound.,12,12
10:09,314,Jan Svandrlik made Three Point Jumper. Assisted by C.J. Seaforth.,15,12
9:40,107,Caleb Green made Jumper.,15,14
9:11,314,Roland Griffin missed Jumper.,15,14
9:11,314,Jan Svandrlik Offensive Rebound.,15,14
9:07,314,Schadrac Casimir missed Three Point Jumper.,15,14
9:07,314,Jan Svandrlik Offensive Rebound.,15,14
8:58,314,C.J. Seaforth made Three Point Jumper. Assisted by Schadrac Casimir.,18,14
8:39,107,Caleb Green Turnover.,18,14
8:37,314,Schadrac Casimir Steal.,18,14
8:33,314,C.J. Seaforth Turnover.,18,14
8:31,107,Karl Charles Steal.,18,14
8:16,314,Foul on C.J. Seaforth.,18,14
8:14,107,Jacob Grandison made Three Point Jumper. Assisted by Jehyve Floyd.,18,17
7:52,314,Rickey McGill made Three Point Jumper. Assisted by Schadrac Casimir.,21,17
7:15,107,Patrick Benzan missed Jumper.,21,17
7:15,314,Roland Griffin Defensive Rebound.,21,17
7:09,314,Jan Svandrlik made Three Point Jumper. Assisted by Roland Griffin.,24,17
6:40,107,Austin Butler missed Three Point Jumper.,24,17
6:40,107,Holy Cross Offensive Rebound.,24,17
6:25,107,Holy Cross  Timeout,24,17
6:21,107,Jehyve Floyd Turnover.,24,17
6:19,314,Roland Griffin Steal.,24,17
6:13,314,Jan Svandrlik missed Three Point Jumper.,24,17
6:13,107,Jehyve Floyd Defensive Rebound.,24,17
5:51,107,Karl Charles missed Three Point Jumper.,24,17
5:51,314,Jan Svandrlik Defensive Rebound.,24,17
5:38,314,Schadrac Casimir made Three Point Jumper.,27,17
5:31,107,Holy Cross  Timeout,27,17
5:18,107,Austin Butler made Three Point Jumper. Assisted by Caleb Green.,27,20
4:52,314,Rickey McGill made Three Point Jumper. Assisted by Schadrac Casimir.,30,20
4:31,107,Karl Charles missed Three Point Jumper.,30,20
4:31,314,Roland Griffin Defensive Rebound.,30,20
4:24,314,C.J. Seaforth Turnover.,30,20
4:24,314,Foul on C.J. Seaforth.,30,20
4:09,107,Austin Butler missed Three Point Jumper.,30,20
4:09,314,Deyshonee Much Defensive Rebound.,30,20
3:51,314,Roland Griffin made Jumper. Assisted by Deyshonee Much.,32,20
3:37,107,Jacob Grandison made Three Point Jumper. Assisted by Matt Zignorski.,32,23
3:17,314,Jan Svandrlik missed Three Point Jumper.,32,23
3:17,314,Jan Svandrlik Offensive Rebound.,32,23
3:02,314,Jan Svandrlik made Three Point Jumper.,35,23
3:02,107,Holy Cross  Timeout,35,23
3:02,107,Holy Cross  Timeout,35,23
2:32,107,Matt Zignorski missed Jumper.,35,23
2:32,314,E.J. Crawford Block.,35,23
2:30,314,Rickey McGill Defensive Rebound.,35,23
2:13,314,Deyshonee Much missed Three Point Jumper.,35,23
2:13,107,Jacob Grandison Defensive Rebound.,35,23
1:57,107,Caleb Green missed Jumper.,35,23
1:57,314,Deyshonee Much Defensive Rebound.,35,23
