Central Michigan,140,UMKC,2117
time,team_id,description,h_score,a_score
19:41,140,Jordan Giles made Jumper.,0,2
19:22,2117,Cecil Williams missed Jumper.,0,2
19:22,140,Isaiah Ross Defensive Rebound.,0,2
19:14,140,Aleer Leek missed Three Point Jumper.,0,2
19:14,2117,Cecil Williams Defensive Rebound.,0,2
19:07,2117,Cecil Williams Turnover.,0,2
19:07,140,Aleer Leek Steal.,0,2
19:03,140,Isaiah Ross missed Three Point Jumper.,0,2
19:03,2117,Shawn Roundtree Defensive Rebound.,0,2
18:42,2117,Shawn Roundtree missed Layup.,0,2
18:42,140,Aleer Leek Defensive Rebound.,0,2
18:27,140,Xavier Bishop made Three Point Jumper.,0,5
18:00,2117,Cecil Williams missed Three Point Jumper.,0,5
18:00,140,Marvin Nesbitt Jr. Defensive Rebound.,0,5
17:55,140,Xavier Bishop missed Three Point Jumper.,0,5
17:55,2117,Cecil Williams Defensive Rebound.,0,5
17:48,2117,David DiLeo missed Three Point Jumper.,0,5
17:48,140,Xavier Bishop Defensive Rebound.,0,5
17:27,2117,Cecil Williams Turnover.,0,5
17:14,2117,Cecil Williams made Layup.,2,5
16:59,140,Isaiah Ross missed Three Point Jumper.,2,5
16:59,2117,Luke Meyer Defensive Rebound.,2,5
16:59,140,Foul on Marvin Nesbitt Jr..,2,5
16:49,2117,David DiLeo made Three Point Jumper. Assisted by Cecil Williams.,5,5
16:20,140,Jordan Giles missed Jumper.,5,5
16:20,2117,Cecil Williams Defensive Rebound.,5,5
16:09,2117,Cecil Williams Turnover.,5,5
15:53,140,Mo Ahmed made Layup. Assisted by Brandon McKissic.,5,7
15:51,140,Official TV Timeout,5,7
15:31,2117,Luke Meyer missed Layup.,5,7
15:31,140,Marvin Nesbitt Jr. Defensive Rebound.,5,7
15:11,140,Mo Ahmed made Jumper. Assisted by Robert Knar.,5,9
14:56,140,Foul on Brandon McKissic.,5,9
14:56,2117,Gavin Peppers made Free Throw.,6,9
14:56,2117,Gavin Peppers made Free Throw.,7,9
14:48,140,Mo Ahmed missed Layup.,7,9
14:48,140,UMKC Offensive Rebound.,7,9
14:33,140,Brandon McKissic made Jumper. Assisted by Robert Knar.,7,11
14:20,2117,Josh Kozinski missed Three Point Jumper.,7,11
14:20,140,Robert Knar Defensive Rebound.,7,11
14:13,140,Xavier Bishop missed Three Point Jumper.,7,11
14:13,140,Mo Ahmed Offensive Rebound.,7,11
14:08,140,Mo Ahmed made Jumper.,7,13
13:55,2117,Gavin Peppers missed Layup.,7,13
