Ecclesia,Error,Texas State,326
time,team_id,description,h_score,a_score
19:43,326,Immanuel King made Layup.,0,2
19:13,-1,Dequcelan Bagsby missed Jumper.,0,2
19:13,-1,Ecclesia Offensive Rebound.,0,2
19:03,-1,Milacio Freeland made Jumper.,2,2
18:45,326,Reggie Miller made Three Point Jumper. Assisted by Tyler Blount.,2,5
18:31,-1,Noah Banks missed Three Point Jumper.,2,5
18:31,326,Reggie Miller Defensive Rebound.,2,5
18:22,326,Reggie Miller missed Three Point Jumper.,2,5
18:22,-1,Ecclesia Defensive Rebound.,2,5
18:06,326,Foul on Nijal Pearson.,2,5
18:02,-1,Chris White missed Layup.,2,5
18:02,326,Reggie Miller Defensive Rebound.,2,5
17:49,326,Immanuel King missed Layup.,2,5
17:49,-1,Cash Krueger Block.,2,5
17:47,-1,Noah Banks Defensive Rebound.,2,5
17:44,-1,Dequcelan Bagsby missed Three Point Jumper.,2,5
17:44,326,Alex Peacock Defensive Rebound.,2,5
17:34,326,Alex Peacock made Layup.,2,7
17:14,-1,Cash Krueger made Jumper. Assisted by Milacio Freeland.,4,7
16:59,326,Immanuel King made Layup. Assisted by Alex Peacock.,4,9
16:37,-1,Chris White Turnover.,4,9
16:25,326,Alex Peacock made Layup.,4,11
16:08,-1,Chris White made Jumper.,6,11
15:54,326,Immanuel King made Layup. Assisted by Tyler Blount.,6,13
15:37,-1,Chris White missed Three Point Jumper.,6,13
15:37,326,Reggie Miller Defensive Rebound.,6,13
15:35,-1,Foul on Noah Banks.,6,13
15:35,326,Official TV Timeout,6,13
15:23,326,Deris Duncan missed Three Point Jumper.,6,13
15:23,-1,Cash Krueger Defensive Rebound.,6,13
15:02,-1,Cash Krueger Turnover.,6,13
14:49,326,Eric Terry missed Jumper.,6,13
14:49,-1,Chris White Defensive Rebound.,6,13
14:39,-1,Dequcelan Bagsby missed Jumper.,6,13
14:39,326,Eric Terry Block.,6,13
14:37,326,Tre'Larenz Nottingham Defensive Rebound.,6,13
14:33,326,Tre'Larenz Nottingham missed Jumper.,6,13
14:33,-1,Noah Banks Defensive Rebound.,6,13
14:29,-1,Noah Banks Turnover.,6,13
14:29,326,Tre'Larenz Nottingham Steal.,6,13
14:25,326,Nedeljko Prijovic missed Jumper.,6,13
14:25,-1,Noah Banks Defensive Rebound.,6,13
14:23,326,Foul on Eric Terry.,6,13
13:56,-1,Jr Ramirez made Three Point Jumper. Assisted by Dequcelan Bagsby.,9,13
13:35,326,Isaiah Gurley missed Three Point Jumper.,9,13
13:35,-1,Dequcelan Bagsby Defensive Rebound.,9,13
13:28,-1,Chris White Turnover.,9,13
13:07,326,Isaiah Gurley made Jumper.,9,15
12:36,-1,Cash Krueger missed Three Point Jumper.,9,15
12:36,326,Nedeljko Prijovic Defensive Rebound.,9,15
12:26,-1,Foul on Noah Banks.,9,15
12:18,326,Eric Terry made Jumper. Assisted by Nedeljko Prijovic.,9,17
11:57,-1,Ashton Worgu missed Layup.,9,17
11:57,326,Nedeljko Prijovic Defensive Rebound.,9,17
11:47,326,Eric Terry Turnover.,9,17
11:47,326,Official TV Timeout,9,17
11:34,-1,Chris White Turnover.,9,17
11:24,326,Nijal Pearson missed Three Point Jumper.,9,17
11:24,-1,Jr Ramirez Defensive Rebound.,9,17
11:16,-1,Dequcelan Bagsby missed Three Point Jumper.,9,17
11:16,326,Nijal Pearson Defensive Rebound.,9,17
11:02,326,Immanuel King missed Layup.,9,17
11:02,-1,Ashton Worgu Block.,9,17
11:02,326,Immanuel King Offensive Rebound.,9,17
11:02,326,Immanuel King missed Layup.,9,17
11:02,-1,Ashton Worgu Defensive Rebound.,9,17
10:49,-1,Ashton Worgu Turnover.,9,17
10:49,326,Nijal Pearson Steal.,9,17
10:46,326,Nijal Pearson missed Dunk.,9,17
10:46,-1,Chris White Block.,9,17
10:45,326,Reggie Miller Offensive Rebound.,9,17
10:40,326,Nijal Pearson missed Layup.,9,17
10:40,-1,Ashton Worgu Block.,9,17
10:39,326,Alex Peacock Offensive Rebound.,9,17
10:29,-1,Foul on Cash Krueger.,9,17
10:29,326,Alex Peacock missed Free Throw.,9,17
10:29,326,Texas State Deadball Team Rebound.,9,17
10:29,326,Alex Peacock made Free Throw.,9,18
10:09,-1,Cash Krueger Turnover.,9,18
9:47,326,Nijal Pearson made Three Point Jumper. Assisted by Reggie Miller.,9,21
9:37,-1,Chris White missed Jumper.,9,21
9:37,326,Immanuel King Defensive Rebound.,9,21
9:27,326,Nijal Pearson missed Three Point Jumper.,9,21
9:27,-1,Jr Ramirez Defensive Rebound.,9,21
9:12,-1,Ecclesia  Timeout,9,21
9:02,-1,Chris White missed Jumper.,9,21
9:02,326,Alex Peacock Defensive Rebound.,9,21
8:40,326,Reggie Miller made Jumper.,9,23
8:15,-1,Milacio Freeland missed Jumper.,9,23
8:15,326,Immanuel King Defensive Rebound.,9,23
7:59,326,Tyler Blount missed Three Point Jumper.,9,23
7:59,-1,Ashton Worgu Defensive Rebound.,9,23
7:52,-1,Dequcelan Bagsby missed Three Point Jumper.,9,23
7:52,326,Immanuel King Defensive Rebound.,9,23
7:36,326,Alex Peacock missed Three Point Jumper.,9,23
7:36,326,Immanuel King Offensive Rebound.,9,23
7:31,326,Immanuel King made Layup.,9,25
7:15,-1,Milacio Freeland made Three Point Jumper. Assisted by Dequcelan Bagsby.,12,25
6:53,326,Reggie Miller missed Jumper.,12,25
6:53,-1,Dequcelan Bagsby Defensive Rebound.,12,25
6:50,-1,Dequcelan Bagsby Turnover.,12,25
6:49,326,Reggie Miller Steal.,12,25
6:34,326,Tyler Blount made Three Point Jumper. Assisted by Nijal Pearson.,12,28
6:24,-1,Ashton Worgu Turnover.,12,28
6:22,326,Nijal Pearson Steal.,12,28
6:20,326,Immanuel King made Dunk. Assisted by Nijal Pearson.,12,30
6:17,326,Texas State  Timeout,12,30
6:17,326,Official TV Timeout,12,30
6:09,326,Foul on Tre'Larenz Nottingham.,12,30
6:02,-1,Jr Ramirez missed Three Point Jumper.,12,30
6:02,-1,Noah Banks Offensive Rebound.,12,30
5:56,-1,Noah Banks made Layup.,14,30
5:42,326,Eric Terry Turnover.,14,30
5:41,-1,Noah Banks Steal.,14,30
5:30,-1,Milacio Freeland made Layup.,16,30
5:20,326,Deris Duncan missed Jumper.,16,30
5:20,326,Eric Terry Offensive Rebound.,16,30
5:17,326,Eric Terry missed Jumper.,16,30
5:17,-1,Noah Banks Defensive Rebound.,16,30
5:10,326,Foul on Tre'Larenz Nottingham.,16,30
4:56,-1,Chris White missed Jumper.,16,30
4:56,326,Eric Terry Defensive Rebound.,16,30
4:44,326,Tre'Larenz Nottingham missed Jumper.,16,30
4:44,326,Eric Terry Offensive Rebound.,16,30
4:40,326,Eric Terry missed Jumper.,16,30
4:40,326,Deris Duncan Offensive Rebound.,16,30
4:37,326,Deris Duncan missed Jumper.,16,30
4:37,-1,Noah Banks Defensive Rebound.,16,30
4:31,-1,Dequcelan Bagsby made Three Point Jumper. Assisted by Noah Banks.,19,30
4:16,326,Eric Terry made Jumper. Assisted by Nedeljko Prijovic.,19,32
3:55,326,Official TV Timeout,19,32
3:38,-1,Cash Krueger missed Three Point Jumper.,19,32
3:38,326,Nedeljko Prijovic Defensive Rebound.,19,32
3:31,326,Isaiah Gurley Turnover.,19,32
3:15,-1,Jr Ramirez missed Three Point Jumper.,19,32
3:15,326,Eric Terry Defensive Rebound.,19,32
3:02,326,Shelby Adams missed Three Point Jumper.,19,32
3:02,326,Nedeljko Prijovic Offensive Rebound.,19,32
3:00,-1,Foul on Chris White.,19,32
2:51,326,Isaiah Gurley missed Jumper.,19,32
2:51,326,Nedeljko Prijovic Offensive Rebound.,19,32
2:44,326,Eric Terry Turnover.,19,32
2:30,-1,Vlad Chira missed Jumper.,19,32
2:30,326,Tre'Larenz Nottingham Defensive Rebound.,19,32
2:23,-1,Foul on Cash Krueger.,19,32
2:23,326,Tre'Larenz Nottingham made Free Throw.,19,33
2:23,326,Tre'Larenz Nottingham made Free Throw.,19,34
2:06,-1,Chris White Turnover.,19,34
1:54,326,Tre'Larenz Nottingham missed Three Point Jumper.,19,34
1:54,-1,Chris White Defensive Rebound.,19,34
1:48,-1,Dequcelan Bagsby missed Three Point Jumper.,19,34
1:48,326,Shelby Adams Defensive Rebound.,19,34
1:40,326,Isaiah Gurley made Layup. Assisted by Shelby Adams.,19,36
1:33,-1,Chris White missed Jumper.,19,36
1:33,326,Nedeljko Prijovic Defensive Rebound.,19,36
1:29,326,Texas State  Timeout,19,36
1:19,326,Tre'Larenz Nottingham made Layup. Assisted by Isaiah Gurley.,19,38
1:03,-1,Dequcelan Bagsby Turnover.,19,38
1:03,326,Isaiah Gurley Steal.,19,38
0:57,326,Nedeljko Prijovic made Layup. Assisted by Tre'Larenz Nottingham.,19,40
0:39,-1,Chris White missed Jumper.,19,40
0:39,326,Nedeljko Prijovic Block.,19,40
0:38,326,Shelby Adams Defensive Rebound.,19,40
0:33,326,Shelby Adams missed Jumper.,19,40
0:33,326,Shelby Adams Offensive Rebound.,19,40
0:27,326,Shelby Adams made Layup.,19,42
0:00,-1,Jr Ramirez missed Jumper.,19,42
0:00,326,Tre'Larenz Nottingham Block.,19,42
0:00,326,Quentin Scott Defensive Rebound.,19,42
0:00,326,End of 1st half,19,42
19:51,-1,Dequcelan Bagsby missed Jumper.,19,42
19:51,326,Nijal Pearson Defensive Rebound.,19,42
19:40,326,Nijal Pearson made Jumper.,19,44
19:18,-1,Dequcelan Bagsby missed Three Point Jumper.,19,44
19:18,326,Nijal Pearson Defensive Rebound.,19,44
19:07,326,Alex Peacock missed Jumper.,19,44
19:07,326,Immanuel King Offensive Rebound.,19,44
19:04,326,Immanuel King missed Jumper.,19,44
19:04,326,Immanuel King Offensive Rebound.,19,44
19:01,326,Immanuel King missed Jumper.,19,44
19:01,-1,Cash Krueger Defensive Rebound.,19,44
18:43,326,Foul on Alex Peacock.,19,44
18:43,-1,Noah Banks missed Free Throw.,19,44
18:43,-1,Ecclesia Deadball Team Rebound.,19,44
18:43,-1,Noah Banks made Free Throw.,20,44
18:27,326,Immanuel King made Layup. Assisted by Nijal Pearson.,20,46
18:07,-1,Cash Krueger missed Jumper.,20,46
18:07,326,Immanuel King Defensive Rebound.,20,46
17:52,326,Nijal Pearson missed Three Point Jumper.,20,46
17:52,326,Immanuel King Offensive Rebound.,20,46
17:48,-1,Foul on Cash Krueger.,20,46
17:48,326,Immanuel King missed Free Throw.,20,46
17:48,326,Texas State Deadball Team Rebound.,20,46
17:48,326,Immanuel King missed Free Throw.,20,46
17:48,-1,Ecclesia Defensive Rebound.,20,46
17:22,-1,Cash Krueger missed Layup.,20,46
17:22,326,Immanuel King Block.,20,46
17:19,326,Immanuel King Defensive Rebound.,20,46
17:13,326,Nijal Pearson made Jumper.,20,48
16:59,-1,Chris White missed Three Point Jumper.,20,48
16:59,326,Alex Peacock Defensive Rebound.,20,48
16:50,326,Reggie Miller made Layup.,20,50
16:33,-1,Noah Banks missed Jumper.,20,50
16:33,326,Nijal Pearson Defensive Rebound.,20,50
16:22,326,Alex Peacock made Layup. Assisted by Immanuel King.,20,52
16:07,-1,Milacio Freeland Turnover.,20,52
16:05,326,Alex Peacock Steal.,20,52
16:02,326,Alex Peacock made Layup. Assisted by Nijal Pearson.,20,54
15:48,-1,Chris White missed Layup.,20,54
15:48,326,Nijal Pearson Defensive Rebound.,20,54
15:41,326,Alex Peacock missed Layup.,20,54
15:41,326,Alex Peacock Offensive Rebound.,20,54
15:39,326,Alex Peacock made Two Point Tip Shot.,20,56
15:19,-1,Milacio Freeland missed Three Point Jumper.,20,56
15:19,-1,Noah Banks Offensive Rebound.,20,56
15:08,-1,Milacio Freeland missed Jumper.,20,56
15:08,326,Alex Peacock Defensive Rebound.,20,56
14:59,326,Nijal Pearson made Layup.,20,58
14:50,-1,Ecclesia  Timeout,20,58
14:50,326,Official TV Timeout,20,58
14:43,326,Foul on Deris Duncan.,20,58
14:43,326,Official TV Timeout,20,58
14:43,-1,Chris White made Free Throw.,21,58
14:43,-1,Chris White made Free Throw.,22,58
14:32,326,Isaiah Gurley missed Jumper.,22,58
14:32,-1,Chris White Block.,22,58
14:31,326,Isaiah Gurley Offensive Rebound.,22,58
14:31,-1,Foul on Jr Ramirez.,22,58
14:31,326,Isaiah Gurley made Free Throw.,22,59
14:31,326,Isaiah Gurley made Free Throw.,22,60
14:22,-1,Chris White missed Jumper.,22,60
14:22,-1,Cash Krueger Offensive Rebound.,22,60
14:17,-1,Chris White missed Three Point Jumper.,22,60
14:17,326,Tre'Larenz Nottingham Defensive Rebound.,22,60
14:07,326,Deris Duncan Turnover.,22,60
14:06,-1,Ashton Worgu Steal.,22,60
14:02,-1,Dequcelan Bagsby missed Layup.,22,60
14:02,326,Nedeljko Prijovic Defensive Rebound.,22,60
13:49,326,Nedeljko Prijovic missed Jumper.,22,60
13:49,-1,Ecclesia Defensive Rebound.,22,60
13:37,-1,Chris White missed Three Point Jumper.,22,60
13:37,-1,Ecclesia Offensive Rebound.,22,60
13:35,326,Foul on Isaiah Gurley.,22,60
13:17,-1,Chris White made Layup. Assisted by Cash Krueger.,24,60
13:04,326,Nedeljko Prijovic missed Three Point Jumper.,24,60
13:04,326,Eric Terry Offensive Rebound.,24,60
13:00,326,Eric Terry made Free Throw.,24,61
