Rice,167,New Mexico,242
time,team_id,description,h_score,a_score
2:48,167,Joe Furstinger made Layup. Assisted by Sam Logwood.,36,38
2:24,242,Robert Martin Turnover.,36,38
2:12,242,Foul on Bishop Mency.,36,38
2:12,167,Joe Furstinger made Free Throw.,36,39
2:12,167,Joe Furstinger made Free Throw.,36,40
1:46,242,Bishop Mency missed Three Point Jumper.,36,40
1:46,167,Antino Jackson Defensive Rebound.,36,40
1:27,167,Sam Logwood made Jumper. Assisted by Troy Simons.,36,42
1:19,242,Rice  Timeout,36,42
1:13,242,Malik Osborne missed Jumper.,36,42
1:13,167,Joe Furstinger Defensive Rebound.,36,42
0:59,167,Chris McNeal missed Three Point Jumper.,36,42
0:59,167,New Mexico Deadball Team Rebound.,36,42
0:58,242,Foul on Miles Lester.,36,42
0:58,167,Troy Simons made Free Throw.,36,43
0:58,167,Troy Simons missed Free Throw.,36,43
0:58,242,Malik Osborne Defensive Rebound.,36,43
0:30,167,Foul on Joe Furstinger.,36,43
0:30,242,Malik Osborne made Free Throw.,37,43
0:30,242,Malik Osborne made Free Throw.,38,43
0:00,167,Sam Logwood missed Three Point Jumper.,38,43
0:00,242,Malik Osborne Defensive Rebound.,38,43
0:00,167,End of 1st half,38,43
19:35,242,Connor Cashaw missed Three Point Jumper.,38,43
19:35,242,Malik Osborne Offensive Rebound.,38,43
19:20,242,Ako Adams missed Three Point Jumper.,38,43
19:20,167,Jachai Simmons Defensive Rebound.,38,43
19:05,167,Joe Furstinger missed Jumper.,38,43
19:05,242,Bishop Mency Defensive Rebound.,38,43
18:52,242,Malik Osborne Turnover.,38,43
18:51,167,Troy Simons Steal.,38,43
18:48,167,Troy Simons made Dunk.,38,45
18:18,167,Foul on Vladimir Pinchuk.,38,45
18:18,242,Connor Cashaw made Free Throw.,39,45
18:18,242,Connor Cashaw made Free Throw.,40,45
17:56,167,Joe Furstinger made Layup. Assisted by Antino Jackson.,40,47
17:32,242,Miles Lester missed Three Point Jumper.,40,47
17:32,242,Bishop Mency Offensive Rebound.,40,47
17:31,242,Bishop Mency made Two Point Tip Shot.,42,47
17:31,167,Foul on Joe Furstinger.,42,47
17:31,242,Bishop Mency missed Free Throw.,42,47
17:31,167,Joe Furstinger Defensive Rebound.,42,47
17:21,167,Sam Logwood made Layup. Assisted by Joe Furstinger.,42,49
17:08,167,Foul on Sam Logwood.,42,49
16:54,242,Connor Cashaw missed Jumper.,42,49
16:54,167,Joe Furstinger Block.,42,49
16:52,242,Malik Osborne Offensive Rebound.,42,49
16:49,242,Connor Cashaw missed Three Point Jumper.,42,49
16:49,167,Chris McNeal Defensive Rebound.,42,49
16:24,167,Sam Logwood missed Jumper.,42,49
16:24,167,Joe Furstinger Offensive Rebound.,42,49
16:20,167,Chris McNeal missed Three Point Jumper.,42,49
16:20,167,Sam Logwood Offensive Rebound.,42,49
16:15,167,Sam Logwood missed Layup.,42,49
16:15,242,Malik Osborne Block.,42,49
16:15,167,New Mexico Offensive Rebound.,42,49
16:09,167,Joe Furstinger missed Layup.,42,49
16:09,242,Connor Cashaw Defensive Rebound.,42,49
15:59,242,Miles Lester missed Three Point Jumper.,42,49
15:59,167,Troy Simons Defensive Rebound.,42,49
15:53,167,Troy Simons Turnover.,42,49
15:52,242,Connor Cashaw Steal.,42,49
15:37,167,Foul on Dane Kuiper.,42,49
15:37,167,Official TV Timeout,42,49
15:17,242,Bishop Mency Turnover.,42,49
15:02,167,Sam Logwood made Jumper.,42,51
14:51,242,Bishop Mency missed Three Point Jumper.,42,51
14:51,242,Malik Osborne Offensive Rebound.,42,51
14:33,242,Ako Adams missed Three Point Jumper.,42,51
14:33,242,Bishop Mency Offensive Rebound.,42,51
14:28,242,Bishop Mency made Layup.,44,51
13:56,167,Chris McNeal made Three Point Jumper. Assisted by Dane Kuiper.,44,54
13:43,242,Foul on Robert Martin.,44,54
13:43,242,Robert Martin Turnover.,44,54
13:31,242,Foul on Tim Harrison.,44,54
13:31,167,Joe Furstinger made Free Throw.,44,55
13:31,167,Joe Furstinger made Free Throw.,44,56
13:17,242,Tim Harrison missed Jumper.,44,56
13:17,167,Joe Furstinger Defensive Rebound.,44,56
13:00,167,Jachai Simmons missed Layup.,44,56
13:00,242,Rice Defensive Rebound.,44,56
12:39,242,Miles Lester made Jumper.,46,56
12:22,167,Chris McNeal missed Three Point Jumper.,46,56
12:22,242,Connor Cashaw Defensive Rebound.,46,56
12:08,167,Foul on Antino Jackson.,46,56
11:59,242,Najja Hunter missed Jumper.,46,56
11:59,167,Joe Furstinger Defensive Rebound.,46,56
11:45,242,Foul on Tim Harrison.,46,56
11:45,167,Official TV Timeout,46,56
11:45,167,Sam Logwood made Free Throw.,46,57
11:45,167,Sam Logwood made Free Throw.,46,58
11:34,242,Miles Lester Turnover.,46,58
11:33,167,Troy Simons Steal.,46,58
11:33,242,Foul on Miles Lester.,46,58
11:28,167,Sam Logwood missed Jumper.,46,58
11:28,242,Ako Adams Defensive Rebound.,46,58
11:07,242,Bishop Mency Turnover.,46,58
