South Carolina,228,Clemson,2579
time,team_id,description,h_score,a_score
20:00,228,Jump Ball won by Clemson,0,0
19:38,228,Elijah Thomas Turnover.,0,0
19:20,2579,Hassani Gravett missed Three Point Jumper.,0,0
19:20,228,Shelton Mitchell Defensive Rebound.,0,0
19:11,228,Donte Grantham made Three Point Jumper. Assisted by Shelton Mitchell.,0,3
18:55,2579,Frank Booker missed Three Point Jumper.,0,3
18:55,2579,Chris Silva Offensive Rebound.,0,3
18:49,2579,Chris Silva missed Layup.,0,3
18:49,228,Elijah Thomas Defensive Rebound.,0,3
18:19,228,Donte Grantham missed Three Point Jumper.,0,3
18:19,2579,Justin Minaya Defensive Rebound.,0,3
17:53,2579,Hassani Gravett missed Three Point Jumper.,0,3
17:53,2579,Frank Booker Offensive Rebound.,0,3
17:34,228,Foul on Shelton Mitchell.,0,3
17:34,2579,Chris Silva made Free Throw.,1,3
17:34,2579,Chris Silva made Free Throw.,2,3
17:17,228,Marcquise Reed missed Jumper.,2,3
17:17,2579,Maik Kotsar Defensive Rebound.,2,3
16:56,2579,Hassani Gravett missed Layup.,2,3
16:56,228,Donte Grantham Block.,2,3
16:56,228,Donte Grantham Defensive Rebound.,2,3
16:48,228,Shelton Mitchell missed Jumper.,2,3
16:48,228,Clemson Offensive Rebound.,2,3
16:29,2579,Foul on Maik Kotsar.,2,3
16:29,228,Shelton Mitchell missed Free Throw.,2,3
16:29,228,Clemson Deadball Team Rebound.,2,3
16:29,228,Shelton Mitchell made Free Throw.,2,4
16:29,228,Shelton Mitchell made Free Throw.,2,5
16:19,2579,Hassani Gravett missed Jumper.,2,5
16:19,2579,Chris Silva Offensive Rebound.,2,5
16:12,2579,Chris Silva made Two Point Tip Shot.,4,5
15:58,228,David Skara made Three Point Jumper. Assisted by Marcquise Reed.,4,8
15:43,2579,Frank Booker Turnover.,4,8
15:43,228,Elijah Thomas Steal.,4,8
15:32,2579,Foul on Frank Booker.,4,8
15:32,228,Official TV Timeout,4,8
15:14,228,Donte Grantham made Jumper.,4,10
14:50,228,Foul on Elijah Thomas.,4,10
14:50,2579,Chris Silva made Free Throw.,5,10
14:50,2579,Chris Silva made Free Throw.,6,10
14:36,228,Shelton Mitchell made Jumper.,6,12
14:13,2579,Chris Silva missed Jumper.,6,12
14:13,228,Donte Grantham Defensive Rebound.,6,12
13:53,228,Foul on Donte Grantham.,6,12
13:53,228,Donte Grantham Turnover.,6,12
13:44,2579,Wesley Myers Turnover.,6,12
13:44,228,David Skara Steal.,6,12
