Longwood,9,Arizona State,2344
time,team_id,description,h_score,a_score
20:00,9,Jump Ball won by Arizona State,0,0
19:48,9,Kodi Justice missed Three Point Jumper.,0,0
19:48,9,Vitaliy Shibel Offensive Rebound.,0,0
19:43,9,Vitaliy Shibel missed Jumper.,0,0
19:43,2344,JaShaun Smith Block.,0,0
19:43,2344,Chris Shields Defensive Rebound.,0,0
19:15,2344,Kamil Chapman missed Three Point Jumper.,0,0
19:15,9,Vitaliy Shibel Defensive Rebound.,0,0
19:06,9,Kodi Justice made Layup. Assisted by Tra Holder.,0,2
18:48,2344,Chris Shields made Layup. Assisted by Damarion Geter.,2,2
18:36,9,Shannon Evans II missed Three Point Jumper.,2,2
18:36,2344,JaShaun Smith Defensive Rebound.,2,2
18:16,2344,Chris Shields Turnover.,2,2
18:03,9,Kodi Justice missed Jumper.,2,2
18:03,2344,Kamil Chapman Defensive Rebound.,2,2
17:48,2344,B.K. Ashe made Three Point Jumper. Assisted by Kamil Chapman.,5,2
17:36,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,5,5
17:31,2344,Damarion Geter Turnover.,5,5
17:31,9,Shannon Evans II Steal.,5,5
17:26,9,Shannon Evans II missed Three Point Jumper.,5,5
17:26,2344,Damarion Geter Defensive Rebound.,5,5
17:17,2344,JaShaun Smith missed Three Point Jumper.,5,5
17:17,9,Arizona State Defensive Rebound.,5,5
17:00,9,Tra Holder Turnover.,5,5
16:37,9,Foul on Kodi Justice.,5,5
16:37,2344,B.K. Ashe made Free Throw.,6,5
16:37,2344,B.K. Ashe missed Free Throw.,6,5
16:37,9,Romello White Defensive Rebound.,6,5
16:30,9,Kodi Justice missed Three Point Jumper.,6,5
16:30,9,Remy Martin Offensive Rebound.,6,5
16:18,9,Romello White Turnover.,6,5
16:18,2344,Chris Shields Steal.,6,5
15:59,2344,Damarion Geter made Layup.,8,5
15:44,2344,Foul on Damarion Geter.,8,5
15:44,9,Official TV Timeout,8,5
15:44,9,Mickey Mitchell made Free Throw.,8,6
15:44,9,Mickey Mitchell made Free Throw.,8,7
15:15,2344,Kamil Chapman missed Jumper.,8,7
15:15,9,Romello White Defensive Rebound.,8,7
15:07,9,Mickey Mitchell missed Layup.,8,7
15:07,2344,Damarion Geter Defensive Rebound.,8,7
14:59,2344,Chris Shields missed Three Point Jumper.,8,7
14:59,9,Shannon Evans II Defensive Rebound.,8,7
14:46,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,8,10
14:28,2344,Foul on Kamil Chapman.,8,10
14:28,2344,Kamil Chapman Turnover.,8,10
14:17,9,Tra Holder Turnover.,8,10
14:01,2344,B.K. Ashe made Layup.,10,10
13:36,2344,Foul on B.K. Ashe.,10,10
13:36,9,De'Quon Lake made Free Throw.,10,11
13:36,9,De'Quon Lake made Free Throw.,10,12
13:31,2344,B.K. Ashe Turnover.,10,12
13:31,9,Mickey Mitchell Steal.,10,12
13:24,9,Kodi Justice missed Three Point Jumper.,10,12
13:24,2344,B.K. Ashe Defensive Rebound.,10,12
13:13,2344,B.K. Ashe missed Layup.,10,12
13:13,9,Remy Martin Defensive Rebound.,10,12
13:08,9,Mickey Mitchell made Dunk. Assisted by Remy Martin.,10,14
12:53,2344,Jordan Cintron Turnover.,10,14
12:43,9,Shannon Evans II missed Three Point Jumper.,10,14
12:43,2344,B.K. Ashe Defensive Rebound.,10,14
12:29,9,Foul on De'Quon Lake.,10,14
12:13,2344,B.K. Ashe made Three Point Jumper.,13,14
11:58,9,Shannon Evans II missed Three Point Jumper.,13,14
11:58,9,Mickey Mitchell Offensive Rebound.,13,14
11:46,9,De'Quon Lake missed Layup.,13,14
11:46,2344,Jahleem Montague Defensive Rebound.,13,14
11:29,2344,Damarion Geter Turnover.,13,14
11:29,9,Mickey Mitchell Steal.,13,14
11:23,9,Shannon Evans II missed Jumper.,13,14
11:23,2344,JaShaun Smith Defensive Rebound.,13,14
11:07,2344,Foul on B.K. Ashe.,13,14
11:07,2344,B.K. Ashe Turnover.,13,14
11:07,9,Official TV Timeout,13,14
11:00,9,Tra Holder missed Jumper.,13,14
11:00,2344,Jordan Cintron Defensive Rebound.,13,14
10:34,2344,Foul on Spencer Franklin.,13,14
10:34,2344,Spencer Franklin Turnover.,13,14
10:25,9,Tra Holder made Three Point Jumper. Assisted by Remy Martin.,13,17
10:05,2344,Jahleem Montague missed Jumper.,13,17
10:05,2344,Spencer Franklin Offensive Rebound.,13,17
10:00,2344,Spencer Franklin missed Jumper.,13,17
10:00,2344,Spencer Franklin Offensive Rebound.,13,17
9:56,2344,Spencer Franklin missed Jumper.,13,17
9:56,9,Tra Holder Defensive Rebound.,13,17
9:54,2344,Foul on JaShaun Smith.,13,17
9:54,9,Mickey Mitchell missed Free Throw.,13,17
9:54,9,Arizona State Deadball Team Rebound.,13,17
9:54,9,Mickey Mitchell made Free Throw.,13,18
9:38,2344,Jahleem Montague missed Jumper.,13,18
9:38,9,Kodi Justice Block.,13,18
9:38,2344,Jahleem Montague Offensive Rebound.,13,18
9:34,2344,Foul on Jahleem Montague.,13,18
9:34,2344,Jahleem Montague Turnover.,13,18
9:25,9,Shannon Evans II made Three Point Jumper. Assisted by Remy Martin.,13,21
9:06,2344,Damarion Geter made Layup.,15,21
9:06,9,Foul on Vitaliy Shibel.,15,21
9:06,2344,Damarion Geter made Free Throw.,16,21
8:56,9,Kodi Justice made Jumper. Assisted by Remy Martin.,16,23
8:47,2344,Kamil Chapman missed Three Point Jumper.,16,23
8:47,2344,Chris Shields Offensive Rebound.,16,23
8:43,2344,Chris Shields made Layup.,18,23
8:30,9,Kodi Justice made Layup. Assisted by Remy Martin.,18,25
8:04,2344,B.K. Ashe missed Layup.,18,25
8:04,9,Vitaliy Shibel Defensive Rebound.,18,25
7:54,9,Tra Holder Turnover.,18,25
7:54,2344,Kamil Chapman Steal.,18,25
7:37,2344,Chris Shields made Jumper. Assisted by Damarion Geter.,20,25
7:18,9,Remy Martin Turnover.,20,25
7:18,9,Official TV Timeout,20,25
6:53,2344,Chris Shields missed Layup.,20,25
6:53,9,Mickey Mitchell Block.,20,25
6:53,9,Tra Holder Defensive Rebound.,20,25
6:46,2344,Foul on Kamil Chapman.,20,25
6:46,9,Shannon Evans II made Free Throw.,20,26
6:46,9,Shannon Evans II missed Free Throw.,20,26
6:46,2344,Chris Shields Defensive Rebound.,20,26
6:30,2344,JaShaun Smith missed Three Point Jumper.,20,26
6:30,9,De'Quon Lake Defensive Rebound.,20,26
6:20,9,Tra Holder missed Three Point Jumper.,20,26
6:20,9,Arizona State Defensive Rebound.,20,26
6:15,9,Foul on Mickey Mitchell.,20,26
6:02,2344,B.K. Ashe missed Three Point Jumper.,20,26
6:02,9,Tra Holder Defensive Rebound.,20,26
5:55,9,Tra Holder made Layup.,20,28
5:19,2344,Damarion Geter Turnover.,20,28
5:10,9,Kodi Justice missed Three Point Jumper.,20,28
5:10,9,De'Quon Lake Offensive Rebound.,20,28
5:02,2344,Foul on Jahleem Montague.,20,28
5:02,9,De'Quon Lake made Free Throw.,20,29
5:02,9,De'Quon Lake missed Free Throw.,20,29
5:02,2344,Jahleem Montague Defensive Rebound.,20,29
4:37,2344,Jahleem Montague made Layup. Assisted by Damarion Geter.,22,29
4:21,9,Foul on Mickey Mitchell.,22,29
