Incarnate Word,2638,UTEP,2916
time,team_id,description,h_score,a_score
19:41,2916,Charles Brown III Turnover.,0,0
19:29,2638,Jake Flaggert Turnover.,0,0
19:06,2916,Shawn Johnson made Three Point Jumper. Assisted by Simi Socks.,3,0
18:43,2638,Paul Thomas made Jumper.,3,2
18:19,2916,Jalin Hart made Layup.,5,2
18:04,2638,Paul Thomas Turnover.,5,2
18:00,2916,Jalin Hart missed Three Point Jumper.,5,2
18:00,2638,Jake Flaggert Defensive Rebound.,5,2
17:38,2638,Paul Thomas made Layup. Assisted by Keith Frazier.,5,4
17:13,2916,Jalin Hart Turnover.,5,4
16:45,2638,Paul Thomas missed Jumper.,5,4
16:45,2916,Jalin Hart Defensive Rebound.,5,4
16:38,2638,Foul on Jake Flaggert.,5,4
16:36,2916,Simi Socks made Layup. Assisted by Jalin Hart.,7,4
16:22,2638,Omega Harris made Three Point Jumper. Assisted by Kobe Magee.,7,7
16:10,2916,Simi Socks missed Jumper.,7,7
16:10,2638,Paul Thomas Defensive Rebound.,7,7
16:01,2638,Omega Harris missed Layup.,7,7
16:01,2916,Simi Socks Defensive Rebound.,7,7
15:53,2916,Keaton Hervey made Layup.,9,7
15:39,2638,Keith Frazier missed Three Point Jumper.,9,7
15:39,2916,Jalin Hart Defensive Rebound.,9,7
15:32,2916,Jalin Hart missed Layup.,9,7
15:32,2638,Keith Frazier Defensive Rebound.,9,7
15:02,2638,Foul on Trey Touchet.,9,7
15:02,2638,Trey Touchet Turnover.,9,7
15:02,2638,Official TV Timeout,9,7
14:46,2916,Charles Brown III made Jumper.,11,7
14:23,2638,Kobe Magee missed Three Point Jumper.,11,7
14:23,2916,Shawn Johnson Defensive Rebound.,11,7
14:12,2638,Foul on Trey Touchet.,11,7
14:12,2916,Simi Socks made Free Throw.,12,7
14:12,2916,Simi Socks made Free Throw.,13,7
13:51,2916,Simi Socks Steal.,13,7
13:51,2638,Evan Gilyard Turnover.,13,7
13:50,2638,Omega Harris Turnover.,13,7
13:50,2638,Foul on Kobe Magee.,13,7
13:27,2916,Foul on Jalin Hart.,13,7
13:16,2916,Foul on Jalin Hart.,13,7
13:08,2638,Keith Frazier missed Three Point Jumper.,13,7
13:08,2916,Charles Brown III Defensive Rebound.,13,7
13:00,2916,Charles Brown III missed Three Point Jumper.,13,7
13:00,2638,Keith Frazier Defensive Rebound.,13,7
12:46,2638,Paul Thomas made Layup. Assisted by Kobe Magee.,13,9
12:21,2916,Charles Brown III Turnover.,13,9
