Arkansas State,2724,Wichita State,2032
time,team_id,description,h_score,a_score
20:00,2032,Jump Ball won by Arkansas State,0,0
19:37,2032,Tamas Bruce Turnover.,0,0
19:20,2724,Austin Reaves missed Three Point Jumper.,0,0
19:20,2724,Darral Willis Jr. Offensive Rebound.,0,0
19:19,2032,Foul on Tamas Bruce.,0,0
19:14,2724,Rashard Kelly missed Jumper.,0,0
19:14,2032,Deven Simms Defensive Rebound.,0,0
18:54,2032,Deven Simms made Jumper.,2,0
18:39,2724,Darral Willis Jr. made Layup. Assisted by Zach Brown.,2,2
18:22,2032,Tristin Walley missed Three Point Jumper.,2,2
18:22,2724,Zach Brown Defensive Rebound.,2,2
18:03,2724,Austin Reaves made Three Point Jumper. Assisted by Rashard Kelly.,2,5
17:54,2032,Tamas Bruce made Layup. Assisted by Ty Cockfield.,4,5
17:37,2724,Rashard Kelly made Layup. Assisted by Darral Willis Jr..,4,7
17:21,2032,Tristin Walley Turnover.,4,7
17:21,2724,Austin Reaves Steal.,4,7
17:21,2724,Wichita State  Timeout,4,7
17:19,2724,Darral Willis Jr. made Dunk. Assisted by Landry Shamet.,4,9
17:07,2032,Tristin Walley made Layup.,6,9
16:42,2724,Austin Reaves made Three Point Jumper. Assisted by Darral Willis Jr..,6,12
16:27,2032,Deven Simms Turnover.,6,12
16:27,2724,Rashard Kelly Steal.,6,12
16:19,2724,Austin Reaves made Three Point Jumper. Assisted by Landry Shamet.,6,15
16:01,2032,Foul on Tamas Bruce.,6,15
16:01,2032,Tamas Bruce Turnover.,6,15
15:47,2724,Darral Willis Jr. missed Jumper.,6,15
15:47,2724,Shaquille Morris Offensive Rebound.,6,15
15:41,2032,Foul on Tristin Walley.,6,15
15:41,2724,Official TV Timeout,6,15
15:41,2724,Shaquille Morris missed Free Throw.,6,15
15:41,2724,Wichita State Deadball Team Rebound.,6,15
15:41,2724,Shaquille Morris missed Free Throw.,6,15
15:41,2724,Darral Willis Jr. Offensive Rebound.,6,15
15:39,2724,Darral Willis Jr. made Dunk.,6,17
15:33,2032,Rashad Lindsey made Three Point Jumper. Assisted by Ty Cockfield.,9,17
15:13,2724,Foul on Shaquille Morris.,9,17
15:13,2724,Shaquille Morris Turnover.,9,17
15:07,2032,Ty Cockfield made Jumper.,11,17
14:50,2724,Darral Willis Jr. missed Jumper.,11,17
14:50,2032,Deven Simms Defensive Rebound.,11,17
14:42,2032,Ty Cockfield missed Three Point Jumper.,11,17
14:42,2724,Austin Reaves Defensive Rebound.,11,17
14:27,2032,Foul on Salif Boudie.,11,17
14:27,2724,Darral Willis Jr. made Free Throw.,11,18
14:27,2724,Darral Willis Jr. made Free Throw.,11,19
14:12,2724,Foul on Zach Brown.,11,19
14:05,2032,Deven Simms made Jumper.,13,19
13:46,2724,Foul on C.J. Keyser.,13,19
13:46,2724,C.J. Keyser Turnover.,13,19
13:18,2032,Arkansas State  Turnover.,13,19
13:03,2724,Shaquille Morris made Jumper. Assisted by Landry Shamet.,13,21
12:44,2724,Foul on C.J. Keyser.,13,21
12:44,2032,Deven Simms made Free Throw.,14,21
12:44,2032,Deven Simms made Free Throw.,15,21
12:33,2724,Samajae Haynes-Jones made Layup.,15,23
12:17,2032,Ty Cockfield made Layup.,17,23
12:09,2032,Foul on Grantham Gillard.,17,23
11:49,2724,Samajae Haynes-Jones missed Three Point Jumper.,17,23
11:49,2724,Zach Brown Offensive Rebound.,17,23
11:49,2724,Zach Brown missed Two Point Tip Shot.,17,23
11:49,2724,Zach Brown Offensive Rebound.,17,23
11:49,2724,Zach Brown made Two Point Tip Shot.,17,25
11:49,2032,Foul on Jake Scoggins.,17,25
11:49,2724,Zach Brown missed Free Throw.,17,25
11:49,2032,Salif Boudie Defensive Rebound.,17,25
11:43,2724,Official TV Timeout,17,25
11:34,2032,Grantham Gillard missed Three Point Jumper.,17,25
11:34,2032,Salif Boudie Offensive Rebound.,17,25
11:25,2032,Rashad Lindsey made Three Point Jumper. Assisted by Salif Boudie.,20,25
10:54,2724,Rauno Nurger missed Jumper.,20,25
10:54,2724,Rashard Kelly Offensive Rebound.,20,25
10:46,2724,Austin Reaves missed Three Point Jumper.,20,25
10:46,2032,Grantham Gillard Defensive Rebound.,20,25
10:26,2032,Rashad Lindsey missed Jumper.,20,25
10:26,2032,Salif Boudie Offensive Rebound.,20,25
10:26,2032,Salif Boudie missed Two Point Tip Shot.,20,25
10:26,2724,Rauno Nurger Block.,20,25
10:26,2724,Austin Reaves Defensive Rebound.,20,25
10:05,2724,Samajae Haynes-Jones made Layup.,20,27
9:37,2032,Ty Cockfield made Three Point Jumper. Assisted by Rashad Lindsey.,23,27
9:12,2032,Deven Simms Steal.,23,27
9:07,2032,Deven Simms made Layup.,25,27
8:54,2724,Samajae Haynes-Jones made Jumper.,25,29
