Morehead St,2086,Butler,2413
time,team_id,description,h_score,a_score
19:37,2086,Kelan Martin missed Jumper.,0,0
19:37,2413,Londell King Defensive Rebound.,0,0
19:17,2413,Londell King Turnover.,0,0
19:16,2086,Kelan Martin Steal.,0,0
19:12,2086,Kamar Baldwin made Three Point Jumper. Assisted by Kelan Martin.,0,3
18:44,2413,De'Von Cooper missed Three Point Jumper.,0,3
18:44,2086,Kelan Martin Defensive Rebound.,0,3
18:33,2086,Kelan Martin missed Layup.,0,3
18:33,2086,Tyler Wideman Offensive Rebound.,0,3
18:32,2413,Foul on De'Von Cooper.,0,3
18:32,2086,Tyler Wideman made Free Throw.,0,4
18:32,2086,Tyler Wideman missed Free Throw.,0,4
18:32,2413,Malek Green Defensive Rebound.,0,4
18:20,2413,De'Von Cooper made Layup.,2,4
17:57,2086,Paul Jorgensen missed Three Point Jumper.,2,4
17:57,2413,Jordan Walker Defensive Rebound.,2,4
17:29,2413,Jordan Walker missed Jumper.,2,4
17:29,2086,Paul Jorgensen Defensive Rebound.,2,4
17:12,2086,Tyler Wideman made Layup. Assisted by Kelan Martin.,2,6
17:00,2413,Djimon Henson missed Three Point Jumper.,2,6
17:00,2086,Tyler Wideman Defensive Rebound.,2,6
16:51,2086,Kamar Baldwin made Layup.,2,8
16:33,2413,De'Von Cooper missed Layup.,2,8
16:33,2086,Tyler Wideman Defensive Rebound.,2,8
16:19,2086,Tyler Wideman made Layup. Assisted by Aaron Thompson.,2,10
15:53,2413,Malek Green made Three Point Jumper. Assisted by De'Von Cooper.,5,10
15:27,2086,Tyler Wideman Turnover.,5,10
15:27,2086,Foul on Tyler Wideman.,5,10
15:27,2413,Official TV Timeout,5,10
15:16,2413,Londell King missed Three Point Jumper.,5,10
15:16,2086,Kelan Martin Defensive Rebound.,5,10
15:06,2086,Kelan Martin missed Jumper.,5,10
15:06,2413,De'Von Cooper Defensive Rebound.,5,10
14:58,2413,De'Von Cooper Turnover.,5,10
14:54,2086,Kamar Baldwin Steal.,5,10
14:53,2086,Kelan Martin missed Layup.,5,10
14:53,2086,Kelan Martin Offensive Rebound.,5,10
14:53,2413,Foul on Jordan Walker.,5,10
14:47,2086,Paul Jorgensen missed Jumper.,5,10
14:47,2086,Kelan Martin Offensive Rebound.,5,10
14:41,2086,Kelan Martin missed Jumper.,5,10
14:41,2413,Londell King Defensive Rebound.,5,10
14:26,2413,Lamontray Harris made Layup.,7,10
14:12,2413,Foul on Londell King.,7,10
14:08,2086,Paul Jorgensen Turnover.,7,10
14:06,2413,Malek Green Steal.,7,10
13:51,2413,Lamontray Harris missed Jumper.,7,10
