Georgia Tech,61,Georgia,59
time,team_id,description,h_score,a_score
20:00,59,Jump Ball won by Georgia Tech,0,0
19:40,59,Jose Alvarado made Jumper.,2,0
19:40,61,Yante Maten Turnover.,2,0
19:31,61,Foul on Yante Maten.,2,0
19:25,59,Moses Wright missed Layup.,2,0
19:25,59,Moses Wright Offensive Rebound.,2,0
19:19,59,Moses Wright Turnover.,2,0
18:59,61,Rayshaun Hammonds made Three Point Jumper. Assisted by Juwan Parker.,2,3
18:48,59,Tadric Jackson made Three Point Jumper. Assisted by Moses Wright.,5,3
18:39,61,Juwan Parker missed Layup.,5,3
18:39,59,Ben Lammers Defensive Rebound.,5,3
18:27,59,Moses Wright made Layup. Assisted by Tadric Jackson.,7,3
18:27,59,Foul on Jose Alvarado.,7,3
18:07,61,Juwan Parker missed Three Point Jumper.,7,3
18:07,59,Moses Wright Defensive Rebound.,7,3
17:56,59,Josh Okogie missed Layup.,7,3
17:56,61,Juwan Parker Defensive Rebound.,7,3
17:42,61,Juwan Parker missed Jumper.,7,3
17:42,59,Moses Wright Defensive Rebound.,7,3
17:30,59,Moses Wright missed Jumper.,7,3
17:30,61,Rayshaun Hammonds Defensive Rebound.,7,3
17:11,59,Foul on Ben Lammers.,7,3
17:11,61,Rayshaun Hammonds made Free Throw.,7,4
17:11,61,Rayshaun Hammonds missed Free Throw.,7,4
17:11,59,Tadric Jackson Defensive Rebound.,7,4
16:48,59,Moses Wright Turnover.,7,4
16:48,61,Derek Ogbeide Steal.,7,4
16:30,59,Foul on Tadric Jackson.,7,4
16:30,61,Juwan Parker made Free Throw.,7,5
16:30,61,Juwan Parker made Free Throw.,7,6
16:18,59,Tadric Jackson made Jumper.,9,6
15:59,61,Tyree Crump made Three Point Jumper.,9,9
15:41,59,Tadric Jackson missed Three Point Jumper.,9,9
15:41,61,William Jackson II Defensive Rebound.,9,9
15:29,61,Derek Ogbeide made Dunk. Assisted by William Jackson II.,9,11
15:20,59,Jose Alvarado Turnover.,9,11
15:20,61,Tyree Crump Steal.,9,11
15:12,61,Tyree Crump missed Layup.,9,11
15:12,59,Moses Wright Block.,9,11
15:12,59,Jose Alvarado Defensive Rebound.,9,11
14:43,59,Josh Okogie made Jumper. Assisted by Jose Alvarado.,11,11
14:34,61,Tyree Crump Turnover.,11,11
14:34,59,Jose Alvarado Steal.,11,11
14:26,59,Jose Alvarado made Layup.,13,11
14:17,61,Yante Maten made Jumper. Assisted by William Jackson II.,13,13
13:55,59,Josh Okogie missed Jumper.,13,13
13:55,59,Ben Lammers Offensive Rebound.,13,13
13:45,59,Ben Lammers Turnover.,13,13
13:45,61,Yante Maten Steal.,13,13
13:38,61,Rayshaun Hammonds missed Three Point Jumper.,13,13
13:38,61,Yante Maten Offensive Rebound.,13,13
13:28,61,Yante Maten made Dunk.,13,15
13:21,59,Ben Lammers made Jumper.,15,15
13:11,61,Derek Ogbeide made Jumper. Assisted by Rayshaun Hammonds.,15,17
13:05,61,Official TV Timeout,15,17
13:05,61,Official TV Timeout,15,17
12:53,59,Tadric Jackson Turnover.,15,17
12:53,61,Tyree Crump Steal.,15,17
12:46,59,Foul on Evan Cole.,15,17
12:34,61,Tyree Crump Turnover.,15,17
12:26,61,Foul on Mike Edwards.,15,17
12:09,59,Brandon Alston missed Jumper.,15,17
12:09,61,Juwan Parker Defensive Rebound.,15,17
11:43,61,Teshaun Hightower missed Three Point Jumper.,15,17
11:43,59,Ben Lammers Defensive Rebound.,15,17
11:35,59,Tadric Jackson made Layup.,17,17
11:05,61,Juwan Parker made Three Point Jumper. Assisted by Mike Edwards.,17,20
10:48,59,Jose Alvarado missed Three Point Jumper.,17,20
10:48,61,Mike Edwards Defensive Rebound.,17,20
10:26,61,Teshaun Hightower Turnover.,17,20
10:26,59,Ben Lammers Steal.,17,20
10:08,59,Tadric Jackson missed Three Point Jumper.,17,20
10:08,61,E'Torrion Wilridge Defensive Rebound.,17,20
10:04,59,Foul on Evan Cole.,17,20
10:04,61,Official TV Timeout,17,20
9:50,61,Juwan Parker Turnover.,17,20
9:50,59,Justin Moore Steal.,17,20
9:44,59,Josh Okogie missed Layup.,17,20
9:44,61,Juwan Parker Defensive Rebound.,17,20
9:44,61,Derek Ogbeide made Two Point Tip Shot.,17,22
9:33,61,Rayshaun Hammonds missed Layup.,17,22
9:33,61,Derek Ogbeide Offensive Rebound.,17,22
9:06,59,Josh Okogie missed Layup.,17,22
9:06,61,Rayshaun Hammonds Block.,17,22
9:06,59,Josh Okogie Offensive Rebound.,17,22
8:59,59,Josh Okogie Turnover.,17,22
8:59,61,Rayshaun Hammonds Steal.,17,22
8:45,61,Rayshaun Hammonds made Dunk. Assisted by Yante Maten.,17,24
8:17,59,Justin Moore Turnover.,17,24
7:59,61,Yante Maten made Jumper. Assisted by Rayshaun Hammonds.,17,26
7:39,59,Tadric Jackson made Jumper.,19,26
7:14,61,Juwan Parker missed Layup.,19,26
7:14,59,Ben Lammers Defensive Rebound.,19,26
7:03,59,Josh Okogie made Three Point Jumper. Assisted by Jose Alvarado.,22,26
6:45,61,Rayshaun Hammonds Turnover.,22,26
6:45,61,Official TV Timeout,22,26
6:32,59,Tadric Jackson made Jumper.,24,26
6:08,61,Yante Maten missed Jumper.,24,26
6:08,61,Yante Maten Offensive Rebound.,24,26
5:57,61,Yante Maten missed Two Point Tip Shot.,24,26
5:57,59,Josh Okogie Defensive Rebound.,24,26
5:55,59,Jose Alvarado Turnover.,24,26
5:51,61,William Jackson II made Layup.,24,28
5:35,59,Ben Lammers missed Jumper.,24,28
5:35,61,Rayshaun Hammonds Defensive Rebound.,24,28
5:08,61,William Jackson II Turnover.,24,28
5:08,59,Tadric Jackson Steal.,24,28
4:42,61,Foul on Rayshaun Hammonds.,24,28
4:42,59,Josh Okogie made Free Throw.,25,28
4:42,59,Josh Okogie made Free Throw.,26,28
4:31,61,Jordan Harris made Three Point Jumper. Assisted by Teshaun Hightower.,26,31
4:14,61,Foul on Jordan Harris.,26,31
4:14,59,Moses Wright made Dunk. Assisted by Tadric Jackson.,28,31
3:53,61,Teshaun Hightower missed Three Point Jumper.,28,31
3:53,61,Rayshaun Hammonds Offensive Rebound.,28,31
3:49,59,Foul on Tadric Jackson.,28,31
3:49,61,Official TV Timeout,28,31
3:49,61,Official TV Timeout,28,31
3:31,61,Derek Ogbeide Turnover.,28,31
3:31,59,Josh Okogie Steal.,28,31
3:22,61,Foul on Rayshaun Hammonds.,28,31
3:22,59,Josh Okogie made Free Throw.,29,31
3:22,59,Josh Okogie made Free Throw.,30,31
3:04,61,William Jackson II missed Three Point Jumper.,30,31
3:04,61,William Jackson II Offensive Rebound.,30,31
2:39,61,William Jackson II missed Three Point Jumper.,30,31
2:39,59,Jose Alvarado Defensive Rebound.,30,31
2:25,59,Ben Lammers missed Jumper.,30,31
2:25,61,Jordan Harris Defensive Rebound.,30,31
2:17,61,Yante Maten made Three Point Jumper. Assisted by William Jackson II.,30,34
1:53,59,Tadric Jackson made Jumper.,32,34
1:36,61,Derek Ogbeide missed Three Point Jumper.,32,34
1:36,61,E'Torrion Wilridge Offensive Rebound.,32,34
1:28,59,Foul on Josh Okogie.,32,34
1:28,61,E'Torrion Wilridge missed Free Throw.,32,34
1:28,59,Georgia Tech Defensive Rebound.,32,34
1:13,59,Tadric Jackson missed Three Point Jumper.,32,34
1:13,61,Yante Maten Defensive Rebound.,32,34
1:03,61,Yante Maten made Jumper.,32,36
0:36,59,Georgia Tech  Timeout,32,36
0:35,59,Josh Okogie missed Layup.,32,36
0:35,59,Ben Lammers Offensive Rebound.,32,36
0:26,59,Ben Lammers made Layup.,34,36
0:09,61,William Jackson II missed Three Point Jumper.,34,36
0:09,59,Josh Okogie Defensive Rebound.,34,36
0:00,61,End of 1st half,34,36
20:00,59,Jump Ball won by Georgia Tech,34,36
19:52,59,Tadric Jackson missed Jumper.,34,36
19:52,61,Yante Maten Block.,34,36
19:52,61,Derek Ogbeide Defensive Rebound.,34,36
19:40,61,Derek Ogbeide made Layup. Assisted by William Jackson II.,34,38
19:15,59,Ben Lammers missed Jumper.,34,38
19:15,59,Moses Wright Offensive Rebound.,34,38
18:58,61,Foul on Yante Maten.,34,38
18:52,59,Moses Wright missed Jumper.,34,38
18:52,61,Derek Ogbeide Block.,34,38
18:52,59,Tadric Jackson Offensive Rebound.,34,38
18:35,59,Tadric Jackson missed Jumper.,34,38
18:35,61,Yante Maten Defensive Rebound.,34,38
18:27,61,Juwan Parker made Jumper.,34,40
18:21,59,Jose Alvarado missed Three Point Jumper.,34,40
18:21,61,Derek Ogbeide Defensive Rebound.,34,40
18:01,59,Foul on Ben Lammers.,34,40
17:47,61,Yante Maten made Layup. Assisted by Derek Ogbeide.,34,42
17:28,61,Foul on Juwan Parker.,34,42
17:21,59,Tadric Jackson made Jumper.,36,42
17:08,61,Juwan Parker made Jumper.,36,44
16:55,59,Foul on Tadric Jackson.,36,44
16:54,59,Tadric Jackson Turnover.,36,44
16:54,61,William Jackson II Turnover.,36,44
16:54,59,Josh Okogie Steal.,36,44
16:47,61,Foul on William Jackson II.,36,44
16:47,59,Josh Okogie missed Free Throw.,36,44
16:47,59,Georgia Tech Deadball Team Rebound.,36,44
16:47,59,Josh Okogie made Free Throw.,37,44
16:12,61,Georgia  Turnover.,37,44
15:56,59,Josh Okogie missed Jumper.,37,44
15:56,61,Georgia Defensive Rebound.,37,44
15:56,61,Official TV Timeout,37,44
15:38,61,Yante Maten made Jumper. Assisted by Juwan Parker.,37,46
15:07,59,Josh Okogie missed Three Point Jumper.,37,46
15:07,61,Derek Ogbeide Defensive Rebound.,37,46
14:49,61,Juwan Parker Turnover.,37,46
14:49,59,Ben Lammers Steal.,37,46
14:41,59,Brandon Alston missed Jumper.,37,46
14:41,61,Derek Ogbeide Defensive Rebound.,37,46
14:19,61,Rayshaun Hammonds made Three Point Jumper. Assisted by Teshaun Hightower.,37,49
14:12,59,Georgia Tech  Timeout,37,49
14:02,59,Josh Okogie missed Jumper.,37,49
14:02,59,Ben Lammers Offensive Rebound.,37,49
13:56,59,Ben Lammers missed Jumper.,37,49
13:56,59,Jose Alvarado Offensive Rebound.,37,49
13:37,59,Tadric Jackson made Jumper.,39,49
