Northwestern State,201,Oklahoma,2466
time,team_id,description,h_score,a_score
19:45,2466,Ishmael Lane made Three Point Jumper.,3,0
19:31,201,Brady Manek made Dunk. Assisted by Trae Young.,3,2
19:10,2466,Vontay Ott Turnover.,3,2
19:09,201,Khadeem Lattin Steal.,3,2
19:03,201,Trae Young missed Layup.,3,2
19:03,2466,Larry Owens Defensive Rebound.,3,2
19:01,201,Foul on Khadeem Lattin.,3,2
18:53,2466,Jalan West made Three Point Jumper.,6,2
18:40,201,Christian James made Layup. Assisted by Trae Young.,6,4
18:21,2466,Ishmael Lane missed Layup.,6,4
18:21,201,Khadeem Lattin Block.,6,4
18:18,201,Christian James Defensive Rebound.,6,4
18:12,201,Brady Manek missed Three Point Jumper.,6,4
18:12,201,Rashard Odomes Offensive Rebound.,6,4
18:08,201,Rashard Odomes Turnover.,6,4
17:42,2466,Jalan West made Three Point Jumper.,9,4
17:27,201,Trae Young made Layup.,9,6
17:27,2466,Foul on Caleb Starks.,9,6
17:27,201,Trae Young made Free Throw.,9,7
17:03,2466,Caleb Starks missed Three Point Jumper.,9,7
17:03,201,Christian James Defensive Rebound.,9,7
16:52,201,Brady Manek Turnover.,9,7
16:50,2466,Jacob Guest Steal.,9,7
16:47,2466,Ishmael Lane Turnover.,9,7
16:44,2466,Foul on Caleb Starks.,9,7
16:44,201,Trae Young made Free Throw.,9,8
16:44,201,Trae Young made Free Throw.,9,9
16:35,2466,Jalan West Turnover.,9,9
16:34,201,Brady Manek Steal.,9,9
16:31,201,Trae Young missed Layup.,9,9
16:31,2466,Ishmael Lane Block.,9,9
16:30,201,Oklahoma Offensive Rebound.,9,9
16:27,201,Trae Young missed Three Point Jumper.,9,9
16:27,201,Oklahoma Offensive Rebound.,9,9
16:12,201,Trae Young Turnover.,9,9
16:11,2466,Vontay Ott Steal.,9,9
16:07,2466,Larry Owens made Layup. Assisted by Jalan West.,11,9
15:53,201,Khadeem Lattin made Dunk. Assisted by Trae Young.,11,11
15:32,2466,Jalan West Turnover.,11,11
15:32,201,Official TV Timeout,11,11
15:17,201,Brady Manek made Three Point Jumper. Assisted by Trae Young.,11,14
14:47,2466,C.J. Jones missed Three Point Jumper.,11,14
14:47,201,Jamuni McNeace Defensive Rebound.,11,14
14:37,201,Kameron McGusty made Three Point Jumper. Assisted by Trae Young.,11,17
14:17,2466,Iziahiah Sweeney missed Three Point Jumper.,11,17
14:17,2466,Brandon Hutton Offensive Rebound.,11,17
14:11,2466,Malik Metoyer missed Layup.,11,17
14:11,201,Jamuni McNeace Defensive Rebound.,11,17
14:03,201,Trae Young made Layup.,11,19
14:00,2466,Northwestern State  Timeout,11,19
13:30,2466,Caleb Starks missed Three Point Jumper.,11,19
13:30,201,Trae Young Defensive Rebound.,11,19
13:23,201,Kameron McGusty missed Three Point Jumper.,11,19
13:23,2466,Larry Owens Defensive Rebound.,11,19
13:00,2466,Larry Owens Turnover.,11,19
12:42,201,Ty Lazenby missed Layup.,11,19
12:42,2466,Larry Owens Block.,11,19
12:40,2466,Larry Owens Defensive Rebound.,11,19
12:33,2466,Vontay Ott missed Three Point Jumper.,11,19
12:33,201,Jamuni McNeace Defensive Rebound.,11,19
12:24,201,Jamuni McNeace made Layup. Assisted by Trae Young.,11,21
12:14,201,Foul on Matt Freeman.,11,21
12:14,2466,Ishmael Lane made Free Throw.,12,21
12:14,2466,Ishmael Lane missed Free Throw.,12,21
12:14,201,Matt Freeman Defensive Rebound.,12,21
12:03,201,Jamuni McNeace made Dunk. Assisted by Trae Young.,12,23
11:44,2466,Larry Owens Turnover.,12,23
11:43,201,Jamuni McNeace Steal.,12,23
11:37,2466,Foul on Vontay Ott.,12,23
11:37,201,Official TV Timeout,12,23
11:37,201,Trae Young made Free Throw.,12,24
11:37,201,Trae Young missed Free Throw.,12,24
11:37,2466,Vontay Ott Defensive Rebound.,12,24
11:18,2466,Iziahiah Sweeney missed Layup.,12,24
11:18,2466,Iziahiah Sweeney Offensive Rebound.,12,24
11:15,2466,Iziahiah Sweeney missed Two Point Tip Shot.,12,24
11:15,201,Jamuni McNeace Defensive Rebound.,12,24
11:14,2466,Foul on Larry Owens.,12,24
11:03,201,Ty Lazenby Turnover.,12,24
11:03,201,Foul on Ty Lazenby.,12,24
10:47,2466,Iziahiah Sweeney missed Layup.,12,24
10:47,201,Jamuni McNeace Block.,12,24
10:46,201,Kameron McGusty Defensive Rebound.,12,24
10:18,2466,Foul on Iziahiah Sweeney.,12,24
10:18,201,Kameron McGusty made Free Throw.,12,25
10:18,2466,Northwestern State  Timeout,12,25
10:18,201,Kameron McGusty made Free Throw.,12,26
10:02,2466,Jalan West missed Three Point Jumper.,12,26
10:02,201,Kameron McGusty Defensive Rebound.,12,26
9:54,201,Matt Freeman made Three Point Jumper. Assisted by Jordan Shepherd.,12,29
9:45,2466,Iziahiah Sweeney made Jumper.,14,29
9:22,201,Kameron McGusty missed Three Point Jumper.,14,29
9:22,2466,Iziahiah Sweeney Defensive Rebound.,14,29
9:06,2466,Ishmael Lane made Layup.,16,29
8:50,201,Jordan Shepherd missed Jumper.,16,29
8:50,201,Ty Lazenby Offensive Rebound.,16,29
8:44,201,Ty Lazenby missed Layup.,16,29
8:44,2466,Larry Owens Defensive Rebound.,16,29
8:35,2466,Ishmael Lane missed Jumper.,16,29
8:35,201,Ty Lazenby Defensive Rebound.,16,29
8:29,201,Ty Lazenby Turnover.,16,29
8:22,2466,Jalan West Turnover.,16,29
8:12,201,Trae Young Turnover.,16,29
8:10,2466,Brandon Hutton Steal.,16,29
8:05,2466,Iziahiah Sweeney missed Layup.,16,29
8:05,201,Trae Young Defensive Rebound.,16,29
7:59,201,Kameron McGusty made Layup. Assisted by Trae Young.,16,31
7:45,2466,Ishmael Lane made Dunk. Assisted by Jalan West.,18,31
7:32,201,Trae Young made Three Point Jumper.,18,34
7:23,201,Foul on Hannes Polla.,18,34
7:23,201,Official TV Timeout,18,34
7:23,2466,Iziahiah Sweeney made Free Throw.,19,34
7:23,2466,Iziahiah Sweeney made Free Throw.,20,34
7:16,201,Christian James Turnover.,20,34
7:11,2466,Jalan West missed Layup.,20,34
7:11,201,Trae Young Defensive Rebound.,20,34
7:06,201,Hannes Polla made Dunk. Assisted by Trae Young.,20,36
7:03,2466,Brandon Hutton Turnover.,20,36
7:01,201,Christian James Steal.,20,36
6:59,201,Christian James Turnover.,20,36
6:29,2466,Jalan West missed Three Point Jumper.,20,36
6:29,2466,Malik Metoyer Offensive Rebound.,20,36
6:24,2466,Malik Metoyer missed Three Point Jumper.,20,36
6:24,201,Oklahoma Defensive Rebound.,20,36
6:13,201,Christian James missed Three Point Jumper.,20,36
6:13,2466,Malik Metoyer Defensive Rebound.,20,36
6:08,2466,Malik Metoyer Turnover.,20,36
6:08,201,Christian James Steal.,20,36
6:06,2466,Foul on Malik Metoyer.,20,36
6:06,201,Rashard Odomes missed Free Throw.,20,36
