Savannah State,258,Virginia,2542
time,team_id,description,h_score,a_score
5:11,2542,Zach Sellers missed Layup.,10,31
5:11,258,Jack Salt Block.,10,31
5:11,258,Mamadi Diakite Defensive Rebound.,10,31
4:50,258,Mamadi Diakite made Jumper. Assisted by Devon Hall.,10,33
4:22,2542,Jahir Cabeza Turnover.,10,33
4:09,2542,Foul on John Grant Jr..,10,33
4:09,258,De'Andre Hunter made Free Throw.,10,34
4:09,258,De'Andre Hunter made Free Throw.,10,35
4:06,2542,Alante Fenner missed Three Point Jumper.,10,35
4:06,258,Jay Huff Defensive Rebound.,10,35
3:39,258,Jay Huff missed Jumper.,10,35
3:39,2542,John Grant Jr. Block.,10,35
3:39,258,Virginia Offensive Rebound.,10,35
3:39,258,Official TV Timeout,10,35
3:36,258,Jay Huff made Layup. Assisted by Nigel Johnson.,10,37
3:26,2542,John Grant Jr. made Three Point Jumper. Assisted by Alante Fenner.,13,37
2:54,258,Nigel Johnson missed Jumper.,13,37
2:54,258,Kyle Guy Offensive Rebound.,13,37
2:41,258,De'Andre Hunter made Jumper. Assisted by Nigel Johnson.,13,39
2:32,2542,Alante Fenner Turnover.,13,39
2:32,258,Nigel Johnson Steal.,13,39
2:26,258,Nigel Johnson Turnover.,13,39
2:26,2542,Austin Dasent Steal.,13,39
2:13,2542,Austin Dasent made Layup.,15,39
2:02,258,Jay Huff Turnover.,15,39
1:58,2542,Zach Sellers missed Three Point Jumper.,15,39
1:58,258,Jay Huff Defensive Rebound.,15,39
1:31,258,Kyle Guy missed Three Point Jumper.,15,39
1:31,2542,John Grant Jr. Defensive Rebound.,15,39
1:23,2542,John Grant Jr. made Three Point Jumper. Assisted by Zach Sellers.,18,39
0:53,258,Mamadi Diakite missed Jumper.,18,39
0:53,2542,John Grant Jr. Defensive Rebound.,18,39
0:46,2542,John Grant Jr. made Three Point Jumper. Assisted by Austin Dasent.,21,39
0:23,258,Kyle Guy made Three Point Jumper. Assisted by De'Andre Hunter.,21,42
0:02,2542,Zach Sellers missed Layup.,21,42
0:02,258,Jay Huff Block.,21,42
0:02,2542,Savannah State Offensive Rebound.,21,42
0:00,258,End of 1st half,21,42
20:00,2542,Jump Ball won by Savannah State,21,42
19:38,2542,Javaris Jenkins missed Three Point Jumper.,21,42
19:38,258,Ty Jerome Defensive Rebound.,21,42
19:28,258,Ty Jerome Turnover.,21,42
19:28,2542,Maricus Glenn Steal.,21,42
19:23,2542,Zach Sellers made Three Point Jumper. Assisted by Austin Dasent.,24,42
19:04,258,Devon Hall missed Three Point Jumper.,24,42
19:04,2542,Maricus Glenn Defensive Rebound.,24,42
18:38,2542,Dexter McClanahan made Three Point Jumper. Assisted by Zach Sellers.,27,42
18:09,258,Isaiah Wilkins missed Jumper.,27,42
18:09,258,Jack Salt Offensive Rebound.,27,42
18:09,2542,Technical Foul on Maricus Glenn.,27,42
18:09,258,Jack Salt made Free Throw.,27,43
18:09,258,Jack Salt made Free Throw.,27,44
17:57,258,Devon Hall missed Jumper.,27,44
17:57,2542,Ralueke Orizu Defensive Rebound.,27,44
17:42,2542,Javaris Jenkins missed Three Point Jumper.,27,44
17:42,258,Devon Hall Defensive Rebound.,27,44
17:25,2542,Foul on Javaris Jenkins.,27,44
17:24,258,Kyle Guy made Three Point Jumper. Assisted by Ty Jerome.,27,47
