Cleveland State,315,Niagara,325
time,team_id,description,h_score,a_score
19:49,315,Kahlil Dukes missed Three Point Jumper.,0,0
19:49,325,Tyree Appleby Block.,0,0
19:46,315,Matt Scott Offensive Rebound.,0,0
19:40,315,Matt Scott missed Layup.,0,0
19:40,315,Matt Scott Offensive Rebound.,0,0
19:38,315,Matt Scott made Layup.,0,2
19:32,325,Kenny Carpenter made Layup. Assisted by Tyree Appleby.,2,2
19:18,315,Dominic Robb missed Jumper.,2,2
19:18,325,Kenny Carpenter Defensive Rebound.,2,2
19:10,325,Tyree Appleby missed Jumper.,2,2
19:10,315,Dominic Robb Defensive Rebound.,2,2
18:59,325,Foul on Bobby Word.,2,2
18:59,315,Matt Scott made Free Throw.,2,3
18:59,315,Matt Scott made Free Throw.,2,4
18:32,325,Bobby Word made Layup.,4,4
18:15,315,Keleaf Tate made Three Point Jumper.,4,7
17:58,325,Anthony Wright made Layup. Assisted by Kenny Carpenter.,6,7
17:49,315,Dominic Robb Turnover.,6,7
17:48,325,Anthony Wright Steal.,6,7
17:42,315,Foul on Dominic Robb.,6,7
17:26,325,Stefan Kenic missed Three Point Jumper.,6,7
17:26,315,Matt Scott Defensive Rebound.,6,7
17:10,315,Marvin Prochet made Three Point Jumper. Assisted by Matt Scott.,6,10
16:38,325,Kenny Carpenter missed Three Point Jumper.,6,10
16:38,315,Matt Scott Defensive Rebound.,6,10
16:30,315,Keleaf Tate made Three Point Jumper. Assisted by Kahlil Dukes.,6,13
16:09,325,Stefan Kenic Turnover.,6,13
16:09,325,Foul on Stefan Kenic.,6,13
16:02,315,Kahlil Dukes missed Three Point Jumper.,6,13
16:02,325,Dontel Highsmith Defensive Rebound.,6,13
15:54,325,Jamarcus Hairston made Dunk. Assisted by Dontel Highsmith.,8,13
15:39,315,Matt Scott Turnover.,8,13
15:39,315,Official TV Timeout,8,13
15:23,325,Tyree Appleby Turnover.,8,13
15:01,315,Dominic Robb missed Jumper.,8,13
15:01,325,Dontel Highsmith Defensive Rebound.,8,13
14:52,325,Terrell Hales made Layup.,10,13
14:29,315,Matt Scott missed Three Point Jumper.,10,13
14:29,325,Kasheem Thomas Defensive Rebound.,10,13
14:11,315,Foul on Kahlil Dukes.,10,13
14:03,325,Dontel Highsmith missed Layup.,10,13
14:03,315,Matt Scott Defensive Rebound.,10,13
13:50,315,Kahlil Dukes missed Three Point Jumper.,10,13
13:50,315,Greg King Offensive Rebound.,10,13
13:42,315,Greg King missed Jumper.,10,13
13:42,325,Kasheem Thomas Defensive Rebound.,10,13
13:29,325,Kenny Carpenter missed Three Point Jumper.,10,13
13:29,325,Jamarcus Hairston Offensive Rebound.,10,13
13:25,325,Jamarcus Hairston made Layup.,12,13
13:10,315,Kevin Larkin made Three Point Jumper. Assisted by Matt Scott.,12,16
12:42,325,Kasheem Thomas made Layup.,14,16
12:42,315,Foul on Matt Scott.,14,16
12:42,325,Kasheem Thomas made Free Throw.,15,16
12:28,315,Kahlil Dukes made Layup.,15,18
12:04,325,Stefan Kenic made Layup.,17,18
11:58,325,Foul on Kasheem Thomas.,17,18
11:58,315,Official TV Timeout,17,18
11:44,325,Foul on Terrell Hales.,17,18
11:43,315,Kahlil Dukes Turnover.,17,18
11:42,325,Dontel Highsmith Steal.,17,18
11:39,325,Dontel Highsmith missed Layup.,17,18
11:39,315,Kevin Larkin Defensive Rebound.,17,18
11:32,315,Matt Scott Turnover.,17,18
11:31,325,Terrell Hales Steal.,17,18
11:27,315,Foul on Marvin Prochet.,17,18
11:27,325,Jamarcus Hairston made Free Throw.,18,18
11:27,325,Jamarcus Hairston made Free Throw.,19,18
11:04,325,Foul on Dontel Highsmith.,19,18
11:04,315,James Towns made Free Throw.,19,19
11:04,315,James Towns made Free Throw.,19,20
10:52,325,Dontel Highsmith made Layup.,21,20
10:29,315,Chris Barton missed Jumper.,21,20
10:29,315,Chris Barton Offensive Rebound.,21,20
10:24,315,Chris Barton Turnover.,21,20
10:24,325,Dontel Highsmith Steal.,21,20
10:09,325,Kasheem Thomas Turnover.,21,20
10:08,315,Kevin Larkin Steal.,21,20
9:48,325,Foul on Jamarcus Hairston.,21,20
9:48,315,James Towns made Free Throw.,21,21
9:48,315,James Towns made Free Throw.,21,22
9:33,325,Kenny Carpenter made Jumper.,23,22
9:20,315,Kevin Larkin made Three Point Jumper. Assisted by Chris Barton.,23,25
8:57,325,Kenny Carpenter made Jumper.,25,25
8:45,315,Greg Kuakumensah Turnover.,25,25
8:28,325,Bobby Word missed Three Point Jumper.,25,25
8:28,315,Greg King Defensive Rebound.,25,25
8:19,315,James Towns missed Jumper.,25,25
8:19,325,Bobby Word Defensive Rebound.,25,25
7:57,325,Stefan Kenic missed Jumper.,25,25
7:57,315,Greg King Defensive Rebound.,25,25
7:31,315,Official TV Timeout,25,25
7:28,315,Kevin Larkin missed Three Point Jumper.,25,25
7:28,325,Cleveland State Deadball Team Rebound.,25,25
7:05,325,Stefan Kenic made Three Point Jumper. Assisted by Tyree Appleby.,28,25
6:48,315,Greg King made Layup. Assisted by Marvin Prochet.,28,27
6:36,325,Tyree Appleby missed Layup.,28,27
6:36,315,Greg King Block.,28,27
6:34,315,James Towns Defensive Rebound.,28,27
6:30,325,Foul on Stefan Kenic.,28,27
6:30,315,Greg King missed Free Throw.,28,27
6:30,315,Niagara Deadball Team Rebound.,28,27
6:30,315,Greg King missed Free Throw.,28,27
6:30,325,Kenny Carpenter Defensive Rebound.,28,27
6:09,325,Anthony Wright Turnover.,28,27
6:07,315,Greg King Steal.,28,27
5:55,315,Kahlil Dukes missed Three Point Jumper.,28,27
5:55,325,Jamarcus Hairston Defensive Rebound.,28,27
5:47,325,Bobby Word made Layup. Assisted by Jamarcus Hairston.,30,27
5:33,315,Matt Scott Turnover.,30,27
5:08,325,Jamarcus Hairston made Layup. Assisted by Tyree Appleby.,32,27
4:53,315,Marvin Prochet missed Three Point Jumper.,32,27
4:53,325,Bobby Word Defensive Rebound.,32,27
4:42,325,Jamarcus Hairston missed Three Point Jumper.,32,27
4:42,325,Anthony Wright Offensive Rebound.,32,27
4:36,325,Jamarcus Hairston missed Layup.,32,27
4:36,315,Marvin Prochet Defensive Rebound.,32,27
4:30,315,James Towns missed Three Point Jumper.,32,27
4:30,325,Bobby Word Defensive Rebound.,32,27
4:25,325,Bobby Word Turnover.,32,27
4:23,315,Marvin Prochet Steal.,32,27
4:23,315,James Towns made Layup. Assisted by Marvin Prochet.,32,29
4:23,325,Foul on Bobby Word.,32,29
4:23,315,James Towns made Free Throw.,32,30
4:02,325,Kenny Carpenter missed Three Point Jumper.,32,30
4:02,325,Dontel Highsmith Offensive Rebound.,32,30
