Stephen F. Austin,142,Missouri,2617
time,team_id,description,h_score,a_score
20:00,2617,Jump Ball won by Stephen F. Austin,0,0
19:49,2617,Ivan Canete missed Layup.,0,0
19:49,2617,Ivan Canete Offensive Rebound.,0,0
19:32,2617,TJ Holyfield Turnover.,0,0
19:32,142,Jordan Barnett Steal.,0,0
19:17,142,Jeremiah Tilmon made Dunk. Assisted by Blake Harris.,0,2
19:02,142,Foul on Jeremiah Tilmon.,0,2
18:54,2617,Kevon Harris Turnover.,0,2
18:54,142,Blake Harris Steal.,0,2
18:44,142,Blake Harris made Layup.,0,4
18:44,2617,Stephen F. Austin  Timeout,0,4
18:36,2617,Ivan Canete missed Jumper.,0,4
18:36,142,Missouri Defensive Rebound.,0,4
18:24,2617,Foul on Samuli Nieminen.,0,4
17:56,142,Blake Harris missed Layup.,0,4
17:56,2617,Ivan Canete Block.,0,4
17:56,142,Missouri Offensive Rebound.,0,4
17:46,142,Jordan Barnett made Three Point Jumper. Assisted by Blake Harris.,0,7
17:36,2617,TJ Holyfield made Layup. Assisted by Leon Gilmore III.,2,7
17:28,142,Blake Harris Turnover.,2,7
17:28,2617,Aaron Augustin Steal.,2,7
17:21,2617,Kevon Harris made Three Point Jumper. Assisted by Aaron Augustin.,5,7
17:05,2617,Foul on Leon Gilmore III.,5,7
16:51,2617,Foul on Aaron Augustin.,5,7
16:49,142,Jordan Geist Turnover.,5,7
16:49,2617,TJ Holyfield Steal.,5,7
16:43,2617,Shannon Bogues made Dunk.,7,7
16:27,142,Foul on Jordan Geist.,7,7
16:27,142,Jordan Geist Turnover.,7,7
16:16,2617,John Comeaux Turnover.,7,7
16:16,142,Kassius Robertson Steal.,7,7
16:03,142,Terrence Phillips made Three Point Jumper. Assisted by Jontay Porter.,7,10
15:43,2617,Ty Charles missed Layup.,7,10
15:43,2617,TJ Holyfield Offensive Rebound.,7,10
15:43,2617,TJ Holyfield made Two Point Tip Shot.,9,10
15:14,2617,Foul on Ty Charles.,9,10
15:14,142,Official TV Timeout,9,10
15:14,142,Jordan Barnett made Free Throw.,9,11
15:14,142,Jordan Barnett made Free Throw.,9,12
14:53,2617,Shannon Bogues missed Three Point Jumper.,9,12
14:53,142,Terrence Phillips Defensive Rebound.,9,12
14:46,142,Jeremiah Tilmon made Dunk. Assisted by Kassius Robertson.,9,14
14:19,2617,Kevon Harris made Three Point Jumper. Assisted by John Comeaux.,12,14
13:44,142,Jeremiah Tilmon made Jumper.,12,16
13:36,2617,TJ Holyfield missed Three Point Jumper.,12,16
13:36,2617,Ty Charles Offensive Rebound.,12,16
13:26,142,Foul on Jeremiah Tilmon.,12,16
13:26,2617,Kevon Harris missed Free Throw.,12,16
13:26,2617,Stephen F. Austin Deadball Team Rebound.,12,16
13:26,2617,Kevon Harris made Free Throw.,13,16
13:16,142,Terrence Phillips Turnover.,13,16
12:53,142,Foul on Terrence Phillips.,13,16
12:41,2617,TJ Holyfield made Layup.,15,16
12:20,142,Kassius Robertson made Three Point Jumper. Assisted by Blake Harris.,15,19
12:03,2617,TJ Holyfield made Jumper.,17,19
11:55,142,Blake Harris Turnover.,17,19
11:55,2617,Aaron Augustin Steal.,17,19
11:47,2617,Kevon Harris missed Layup.,17,19
11:47,142,Jontay Porter Block.,17,19
11:47,2617,Ivan Canete Offensive Rebound.,17,19
11:36,2617,Ivan Canete made Jumper.,19,19
11:27,142,Official TV Timeout,19,19
11:11,142,Jordan Geist Turnover.,19,19
10:52,2617,Leon Gilmore III missed Jumper.,19,19
