Marshall,2752,Xavier,276
time,team_id,description,h_score,a_score
20:00,2752,Jump Ball won by Xavier,0,0
19:46,2752,Quentin Goodin missed Three Point Jumper.,0,0
19:46,276,Ajdin Penava Defensive Rebound.,0,0
19:29,276,Jarrod West missed Three Point Jumper.,0,0
19:29,2752,Tyrique Jones Defensive Rebound.,0,0
19:21,2752,Trevon Bluiett made Three Point Jumper. Assisted by Naji Marshall.,0,3
18:55,276,Ajdin Penava made Three Point Jumper. Assisted by Jon Elmore.,3,3
18:38,2752,Kerem Kanter missed Three Point Jumper.,3,3
18:38,276,Jarrod West Defensive Rebound.,3,3
18:30,276,Jon Elmore missed Three Point Jumper.,3,3
18:30,2752,Kerem Kanter Defensive Rebound.,3,3
18:10,2752,Trevon Bluiett missed Three Point Jumper.,3,3
18:10,2752,Naji Marshall Offensive Rebound.,3,3
18:04,2752,Naji Marshall Turnover.,3,3
18:00,276,C.J. Burks made Jumper. Assisted by Jarrod West.,5,3
17:31,276,Foul on Milan Mijovic.,5,3
17:31,2752,Sean O'Mara made Free Throw.,5,4
17:31,2752,Sean O'Mara made Free Throw.,5,5
17:25,276,Ajdin Penava missed Jumper.,5,5
17:25,2752,Trevon Bluiett Defensive Rebound.,5,5
17:13,2752,Sean O'Mara missed Jumper.,5,5
17:13,276,Ajdin Penava Block.,5,5
17:13,276,Jon Elmore Defensive Rebound.,5,5
17:05,276,Milan Mijovic missed Jumper.,5,5
17:05,2752,Trevon Bluiett Defensive Rebound.,5,5
16:55,2752,Naji Marshall made Jumper.,5,7
16:43,276,C.J. Burks Turnover.,5,7
16:43,2752,Naji Marshall Steal.,5,7
16:38,2752,Quentin Goodin made Layup. Assisted by Naji Marshall.,5,9
16:20,276,C.J. Burks missed Three Point Jumper.,5,9
16:20,2752,Kerem Kanter Defensive Rebound.,5,9
16:12,2752,Naji Marshall made Three Point Jumper. Assisted by Trevon Bluiett.,5,12
15:45,276,Ajdin Penava Turnover.,5,12
15:45,2752,Quentin Goodin Steal.,5,12
15:39,2752,Trevon Bluiett missed Layup.,5,12
15:39,276,Ajdin Penava Block.,5,12
15:39,276,Marshall Defensive Rebound.,5,12
15:36,2752,Official TV Timeout,5,12
15:05,276,Marshall  Turnover.,5,12
14:47,2752,Sean O'Mara made Layup.,5,14
14:33,276,C.J. Burks Turnover.,5,14
14:23,2752,Sean O'Mara made Layup. Assisted by Naji Marshall.,5,16
14:04,276,Ajdin Penava missed Jumper.,5,16
14:04,2752,Sean O'Mara Defensive Rebound.,5,16
13:56,2752,Quentin Goodin made Layup.,5,18
13:42,276,Rondale Watson made Three Point Jumper. Assisted by Jarrod West.,8,18
13:19,2752,Sean O'Mara made Layup.,8,20
13:06,276,Jon Elmore made Jumper.,10,20
13:06,2752,Foul on Quentin Goodin.,10,20
13:06,276,Jon Elmore made Free Throw.,11,20
12:55,2752,Sean O'Mara made Layup. Assisted by Quentin Goodin.,11,22
12:41,276,C.J. Burks missed Three Point Jumper.,11,22
12:41,2752,Paul Scruggs Defensive Rebound.,11,22
12:22,276,Foul on Jarrod West.,11,22
12:20,276,Foul on Ajdin Penava.,11,22
12:18,2752,Quentin Goodin Turnover.,11,22
12:18,276,Jarrod West Steal.,11,22
12:11,276,C.J. Burks missed Three Point Jumper.,11,22
12:11,2752,Tyrique Jones Defensive Rebound.,11,22
11:59,2752,Tyrique Jones made Dunk. Assisted by Quentin Goodin.,11,24
11:37,276,Jon Elmore missed Three Point Jumper.,11,24
11:37,2752,Kerem Kanter Defensive Rebound.,11,24
11:25,2752,Paul Scruggs Turnover.,11,24
11:25,2752,Official TV Timeout,11,24
11:10,2752,Foul on Tyrique Jones.,11,24
11:10,276,Ajdin Penava missed Free Throw.,11,24
11:10,276,Marshall Deadball Team Rebound.,11,24
11:10,276,Ajdin Penava made Free Throw.,12,24
10:54,2752,Trevon Bluiett made Jumper. Assisted by Naji Marshall.,12,26
10:43,276,C.J. Burks missed Three Point Jumper.,12,26
10:43,2752,Tyrique Jones Defensive Rebound.,12,26
10:25,2752,Trevon Bluiett missed Jumper.,12,26
10:25,2752,Tyrique Jones Offensive Rebound.,12,26
10:17,2752,Naji Marshall made Layup. Assisted by Tyrique Jones.,12,28
10:02,276,Darius George missed Three Point Jumper.,12,28
10:02,2752,Paul Scruggs Defensive Rebound.,12,28
9:50,2752,Paul Scruggs made Jumper.,12,30
9:35,276,Ajdin Penava made Jumper. Assisted by C.J. Burks.,14,30
9:22,2752,Trevon Bluiett missed Jumper.,14,30
9:22,2752,Kerem Kanter Offensive Rebound.,14,30
9:22,2752,Kerem Kanter missed Two Point Tip Shot.,14,30
9:22,276,Darius George Defensive Rebound.,14,30
9:10,276,Ajdin Penava made Jumper.,16,30
9:10,2752,Foul on Paul Scruggs.,16,30
9:10,276,Ajdin Penava made Free Throw.,17,30
8:52,276,Foul on Ajdin Penava.,17,30
8:52,2752,Sean O'Mara made Free Throw.,17,31
8:52,2752,Sean O'Mara made Free Throw.,17,32
8:35,276,Darius George missed Three Point Jumper.,17,32
8:35,2752,Kerem Kanter Defensive Rebound.,17,32
8:19,2752,Sean O'Mara Turnover.,17,32
8:07,276,Ajdin Penava missed Jumper.,17,32
8:07,2752,Quentin Goodin Defensive Rebound.,17,32
7:59,2752,Naji Marshall missed Layup.,17,32
7:59,276,Jannson Williams Defensive Rebound.,17,32
7:51,276,Ajdin Penava missed Three Point Jumper.,17,32
7:51,2752,Kerem Kanter Defensive Rebound.,17,32
7:38,276,Foul on Jannson Williams.,17,32
7:38,2752,Official TV Timeout,17,32
7:23,2752,Quentin Goodin Turnover.,17,32
7:13,276,Jannson Williams missed Three Point Jumper.,17,32
7:13,2752,Naji Marshall Defensive Rebound.,17,32
7:00,2752,Trevon Bluiett missed Three Point Jumper.,17,32
7:00,276,Jarrod West Defensive Rebound.,17,32
6:48,276,Jannson Williams made Three Point Jumper. Assisted by Jarrod West.,20,32
6:39,2752,Quentin Goodin missed Jumper.,20,32
6:39,276,Ajdin Penava Defensive Rebound.,20,32
6:31,276,Jarrod West missed Three Point Jumper.,20,32
6:31,2752,Quentin Goodin Defensive Rebound.,20,32
6:22,2752,Naji Marshall missed Layup.,20,32
6:22,276,Ajdin Penava Defensive Rebound.,20,32
6:13,276,Jarrod West Turnover.,20,32
6:00,2752,Kerem Kanter made Jumper.,20,34
5:43,276,Darius George Turnover.,20,34
5:37,2752,Tyrique Jones made Layup. Assisted by Trevon Bluiett.,20,36
5:20,276,Rondale Watson Turnover.,20,36
5:20,2752,Tyrique Jones Steal.,20,36
5:14,2752,Naji Marshall missed Layup.,20,36
5:14,2752,Kerem Kanter Offensive Rebound.,20,36
5:11,2752,Paul Scruggs missed Layup.,20,36
5:11,276,Jarrod West Defensive Rebound.,20,36
5:01,276,Jon Elmore missed Jumper.,20,36
5:01,2752,Trevon Bluiett Defensive Rebound.,20,36
4:50,2752,Trevon Bluiett made Jumper.,20,38
4:21,2752,Foul on Quentin Goodin.,20,38
4:10,276,Rondale Watson missed Three Point Jumper.,20,38
4:10,276,Jarrod West Offensive Rebound.,20,38
4:02,276,Jon Elmore made Layup.,22,38
3:48,2752,Naji Marshall Turnover.,22,38
3:48,276,Jon Elmore Steal.,22,38
3:44,276,Jon Elmore made Layup.,24,38
3:44,2752,Foul on Trevon Bluiett.,24,38
3:44,2752,Official TV Timeout,24,38
3:44,276,Jon Elmore made Free Throw.,25,38
3:24,276,Foul on Rondale Watson.,25,38
3:21,2752,Tyrique Jones made Dunk. Assisted by Paul Scruggs.,25,40
3:01,276,Jarrod West missed Three Point Jumper.,25,40
3:01,2752,Xavier Defensive Rebound.,25,40
2:33,2752,Tyrique Jones made Jumper.,25,42
2:21,276,C.J. Burks missed Jumper.,25,42
2:21,2752,Kerem Kanter Defensive Rebound.,25,42
2:12,2752,Paul Scruggs missed Layup.,25,42
2:12,276,Jon Elmore Defensive Rebound.,25,42
2:07,276,C.J. Burks made Layup. Assisted by Jon Elmore.,27,42
1:51,2752,Trevon Bluiett Turnover.,27,42
1:51,276,Darius George Steal.,27,42
1:41,276,Foul on Jon Elmore.,27,42
1:41,276,Jon Elmore Turnover.,27,42
1:37,2752,Xavier  Timeout,27,42
1:16,2752,Trevon Bluiett made Three Point Jumper. Assisted by Paul Scruggs.,27,45
1:01,276,C.J. Burks missed Jumper.,27,45
1:01,276,Darius George Offensive Rebound.,27,45
1:01,276,Darius George missed Two Point Tip Shot.,27,45
1:01,2752,Kerem Kanter Defensive Rebound.,27,45
0:38,2752,Foul on Kerem Kanter.,27,45
0:38,2752,Kerem Kanter Turnover.,27,45
0:18,276,C.J. Burks missed Three Point Jumper.,27,45
0:18,2752,Kerem Kanter Defensive Rebound.,27,45
0:07,2752,Tyrique Jones made Layup. Assisted by Paul Scruggs.,27,47
0:02,276,Jarrod West Turnover.,27,47
0:02,2752,Naji Marshall Steal.,27,47
0:00,2752,End of 1st half,27,47
20:00,276,Jump Ball won by Marshall,27,47
19:49,276,Jon Elmore missed Jumper.,27,47
19:49,2752,Tyrique Jones Defensive Rebound.,27,47
19:29,2752,Kerem Kanter made Three Point Jumper. Assisted by Quentin Goodin.,27,50
19:11,276,Ajdin Penava made Three Point Jumper. Assisted by Milan Mijovic.,30,50
18:56,2752,Trevon Bluiett missed Jumper.,30,50
18:56,276,Jon Elmore Defensive Rebound.,30,50
18:47,276,C.J. Burks made Three Point Jumper. Assisted by Jon Elmore.,33,50
18:34,276,Foul on Jarrod West.,33,50
18:19,2752,Tyrique Jones missed Layup.,33,50
18:19,276,Milan Mijovic Block.,33,50
18:19,276,C.J. Burks Defensive Rebound.,33,50
17:58,276,Milan Mijovic missed Jumper.,33,50
17:58,2752,Paul Scruggs Defensive Rebound.,33,50
17:48,2752,Paul Scruggs missed Jumper.,33,50
17:48,276,Milan Mijovic Defensive Rebound.,33,50
17:39,276,Ajdin Penava made Jumper. Assisted by C.J. Burks.,35,50
17:14,2752,Quentin Goodin Turnover.,35,50
17:14,276,Jon Elmore Steal.,35,50
17:06,276,Jon Elmore made Jumper. Assisted by Jarrod West.,37,50
16:46,2752,Kerem Kanter missed Three Point Jumper.,37,50
16:46,2752,Tyrique Jones Offensive Rebound.,37,50
16:38,2752,Tyrique Jones made Layup.,37,52
16:38,276,Foul on Jarrod West.,37,52
16:38,2752,Tyrique Jones missed Free Throw.,37,52
16:38,276,Milan Mijovic Defensive Rebound.,37,52
16:31,2752,Foul on Quentin Goodin.,37,52
16:30,276,C.J. Burks Turnover.,37,52
16:16,276,Foul on Milan Mijovic.,37,52
16:16,2752,Paul Scruggs made Free Throw.,37,53
16:16,2752,Paul Scruggs made Free Throw.,37,54
16:07,276,Rondale Watson missed Jumper.,37,54
16:07,2752,Kerem Kanter Defensive Rebound.,37,54
15:51,276,Foul on Milan Mijovic.,37,54
15:51,2752,Official TV Timeout,37,54
15:51,2752,Kerem Kanter made Free Throw.,37,55
15:51,2752,Kerem Kanter made Free Throw.,37,56
