Troy,2046,Austin Peay,2653
time,team_id,description,h_score,a_score
19:35,2046,Dayton Gumm missed Three Point Jumper.,0,0
19:35,2653,Juan Davis Jr. Defensive Rebound.,0,0
19:22,2653,Alex Hicks missed Jumper.,0,0
19:22,2046,Chris Porter-Bunton Defensive Rebound.,0,0
19:15,2046,Tre' Ivory missed Layup.,0,0
19:15,2653,Troy Defensive Rebound.,0,0
19:04,2653,Alex Hicks made Layup. Assisted by Kevin Baker.,2,0
18:47,2046,Averyl Ugba Turnover.,2,0
18:46,2653,Alex Hicks Steal.,2,0
18:42,2653,Wesley Person made Three Point Jumper. Assisted by Kevin Baker.,5,0
18:21,2046,Terry Taylor made Three Point Jumper. Assisted by Tre' Ivory.,5,3
17:57,2046,Foul on Dayton Gumm.,5,3
17:56,2653,B.J. Miller Turnover.,5,3
17:41,2046,Terry Taylor made Jumper.,5,5
17:25,2653,Foul on Alex Hicks.,5,5
17:25,2653,Alex Hicks Turnover.,5,5
17:09,2046,Chris Porter-Bunton missed Jumper.,5,5
17:09,2653,Juan Davis Jr. Defensive Rebound.,5,5
16:49,2653,Kevin Baker missed Three Point Jumper.,5,5
16:49,2046,Terry Taylor Defensive Rebound.,5,5
16:40,2046,Terry Taylor Turnover.,5,5
16:28,2653,Foul on Juan Davis Jr..,5,5
16:28,2653,Juan Davis Jr. Turnover.,5,5
16:12,2046,Foul on Chris Porter-Bunton.,5,5
16:12,2046,Chris Porter-Bunton Turnover.,5,5
16:01,2046,Foul on Chris Porter-Bunton.,5,5
15:50,2653,Wesley Person made Jumper.,7,5
15:30,2046,Terry Taylor made Jumper.,7,7
15:14,2653,Wesley Person missed Three Point Jumper.,7,7
15:14,2046,Richard Henderson Defensive Rebound.,7,7
15:01,2046,Foul on Dayton Gumm.,7,7
15:01,2046,Dayton Gumm Turnover.,7,7
15:01,2653,Troy  Timeout,7,7
14:50,2653,Javan Johnson missed Layup.,7,7
14:50,2046,Terry Taylor Defensive Rebound.,7,7
14:42,2046,Steve Harris missed Jumper.,7,7
14:42,2046,Steve Harris Offensive Rebound.,7,7
14:38,2046,Steve Harris missed Layup.,7,7
14:38,2653,Alex Hicks Defensive Rebound.,7,7
14:31,2653,Alex Hicks Turnover.,7,7
14:06,2046,Richard Henderson missed Jumper.,7,7
14:06,2653,Alex Hicks Defensive Rebound.,7,7
14:06,2046,Foul on Terry Taylor.,7,7
13:56,2653,Kevin Baker made Layup.,9,7
13:43,2046,Zach Glotta missed Layup.,9,7
13:43,2046,Richard Henderson Offensive Rebound.,9,7
13:39,2046,Richard Henderson made Layup.,9,9
13:27,2653,Alex Hicks made Layup. Assisted by Kevin Baker.,11,9
13:27,2046,Foul on Richard Henderson.,11,9
13:27,2653,Alex Hicks made Free Throw.,12,9
13:12,2046,Zach Glotta made Three Point Jumper.,12,12
12:49,2653,Darian Adams missed Layup.,12,12
12:49,2653,Juan Davis Jr. Offensive Rebound.,12,12
12:45,2653,Juan Davis Jr. missed Layup.,12,12
12:45,2046,Averyl Ugba Defensive Rebound.,12,12
12:38,2653,Foul on Juan Davis Jr..,12,12
12:38,2046,Richard Henderson missed Free Throw.,12,12
12:38,2046,Austin Peay Deadball Team Rebound.,12,12
12:38,2046,Richard Henderson made Free Throw.,12,13
12:23,2653,Wesley Person made Layup.,14,13
11:54,2046,Averyl Ugba missed Jumper.,14,13
11:54,2653,B.J. Miller Defensive Rebound.,14,13
11:45,2653,Alex Hicks made Dunk. Assisted by Javan Johnson.,16,13
11:39,2046,Steve Harris Turnover.,16,13
11:39,2653,Troy  Timeout,16,13
11:23,2653,Javan Johnson made Jumper.,18,13
10:57,2046,Foul on Terry Taylor.,18,13
10:57,2046,Terry Taylor Turnover.,18,13
10:48,2653,Javan Johnson made Three Point Jumper. Assisted by B.J. Miller.,21,13
10:26,2653,Foul on Alex Hicks.,21,13
10:23,2653,Foul on Javan Johnson.,21,13
10:18,2046,Steve Harris made Jumper. Assisted by Tre' Ivory.,21,15
10:01,2653,B.J. Miller missed Three Point Jumper.,21,15
10:01,2046,Austin Peay Defensive Rebound.,21,15
9:37,2046,Acoydan McCarthy missed Jumper.,21,15
9:37,2653,Juan Davis Jr. Defensive Rebound.,21,15
9:22,2653,Shawn Hopkins Turnover.,21,15
9:19,2046,Tre' Ivory Steal.,21,15
9:17,2046,Steve Harris Turnover.,21,15
9:16,2653,Darian Adams Steal.,21,15
9:00,2653,Darian Adams made Jumper.,23,15
