Coppin State,2115,Central Connecticut,2154
time,team_id,description,h_score,a_score
19:44,2115,Mustafa Jones missed Jumper.,0,0
19:44,2154,Cedric Council Jr. Defensive Rebound.,0,0
19:21,2154,Karonn Davis made Jumper.,2,0
19:01,2115,Mustafa Jones missed Jumper.,2,0
19:01,2154,Karonn Davis Defensive Rebound.,2,0
18:44,2154,Chad Andrews-Fulton missed Jumper.,2,0
18:44,2115,Tyler Kohl Defensive Rebound.,2,0
18:23,2115,Mustafa Jones made Layup. Assisted by Shakaris Laney.,2,2
18:06,2154,Chad Andrews-Fulton missed Jumper.,2,2
18:06,2115,Tyler Kohl Defensive Rebound.,2,2
17:52,2115,Joe Hugley made Three Point Jumper. Assisted by Mustafa Jones.,2,5
17:31,2154,Cedric Council Jr. missed Layup.,2,5
17:31,2115,Joe Hugley Block.,2,5
17:28,2115,Tyler Kohl Defensive Rebound.,2,5
17:17,2115,Austin Nehls Turnover.,2,5
17:07,2154,Dejuan Clayton missed Jumper.,2,5
17:07,2115,Mustafa Jones Defensive Rebound.,2,5
16:43,2115,Tyler Kohl missed Jumper.,2,5
16:43,2154,Karonn Davis Defensive Rebound.,2,5
16:30,2154,Keandre Fair made Three Point Jumper. Assisted by Karonn Davis.,5,5
16:08,2115,Shakaris Laney missed Three Point Jumper.,5,5
16:08,2154,Keandre Fair Defensive Rebound.,5,5
16:01,2154,Karonn Davis made Three Point Jumper. Assisted by Keandre Fair.,8,5
15:31,2115,Austin Nehls missed Three Point Jumper.,8,5
15:31,2154,Coppin State Defensive Rebound.,8,5
15:28,2115,Official TV Timeout,8,5
15:03,2154,Tre' Thomas missed Three Point Jumper.,8,5
15:03,2154,Chad Andrews-Fulton Offensive Rebound.,8,5
15:02,2154,Chad Andrews-Fulton made Layup.,10,5
15:00,2115,Foul on Mustafa Jones.,10,5
15:00,2154,Chad Andrews-Fulton made Free Throw.,11,5
14:44,2115,Tyler Kohl missed Jumper.,11,5
14:44,2154,Adam Traore Defensive Rebound.,11,5
14:24,2154,Chad Andrews-Fulton made Layup. Assisted by Tre' Thomas.,13,5
14:09,2115,Eric Bowles missed Layup.,13,5
14:09,2154,Coppin State Defensive Rebound.,13,5
14:08,2115,Foul on Deion Bute.,13,5
13:59,2154,Cedric Council Jr. made Three Point Jumper. Assisted by Karonn Davis.,16,5
13:37,2115,Eric Bowles Turnover.,16,5
13:36,2154,Keandre Fair Steal.,16,5
13:31,2154,Keandre Fair made Layup.,18,5
13:31,2115,Central Connecticut  Timeout,18,5
13:12,2115,Tyler Kohl made Three Point Jumper. Assisted by Eric Bowles.,18,8
12:59,2154,Foul on Cedric Council Jr..,18,8
12:59,2154,Cedric Council Jr. Turnover.,18,8
12:38,2115,Deion Bute missed Layup.,18,8
12:38,2115,Mustafa Jones Offensive Rebound.,18,8
12:32,2115,Mustafa Jones made Two Point Tip Shot.,18,10
12:16,2115,Foul on Tyler Kohl.,18,10
12:07,2154,Karonn Davis missed Layup.,18,10
12:07,2115,Mustafa Jones Defensive Rebound.,18,10
11:52,2115,Austin Nehls missed Three Point Jumper.,18,10
11:52,2115,Eric Bowles Offensive Rebound.,18,10
11:30,2115,Deion Bute made Layup. Assisted by Austin Nehls.,18,12
11:30,2154,Foul on Tre' Thomas.,18,12
11:30,2115,Official TV Timeout,18,12
11:30,2115,Deion Bute made Free Throw.,18,13
11:17,2154,Taqwain Drummond made Jumper.,20,13
10:58,2115,Joe Hugley Turnover.,20,13
10:37,2154,Chad Andrews-Fulton missed Layup.,20,13
10:37,2115,Deion Bute Defensive Rebound.,20,13
10:20,2115,Deion Bute Turnover.,20,13
10:03,2154,Joel Boyce missed Layup.,20,13
10:03,2115,Deion Bute Block.,20,13
10:01,2115,Joe Hugley Defensive Rebound.,20,13
9:43,2115,Deion Bute made Layup. Assisted by Shakaris Laney.,20,15
9:43,2154,Foul on Taqwain Drummond.,20,15
9:43,2115,Deion Bute missed Free Throw.,20,15
9:43,2154,Adam Traore Defensive Rebound.,20,15
9:25,2154,Tre' Thomas missed Jumper.,20,15
9:25,2154,Chad Andrews-Fulton Offensive Rebound.,20,15
9:19,2154,Tre' Thomas missed Jumper.,20,15
9:19,2115,Austin Nehls Block.,20,15
9:17,2115,Deion Bute Defensive Rebound.,20,15
