Sonoma State,Error,San Francisco,2539
time,team_id,description,h_score,a_score
19:48,2539,Chase Foster missed Three Point Jumper.,0,0
19:48,-1,Davion Mize Defensive Rebound.,0,0
19:29,-1,Davion Mize Turnover.,0,0
19:22,2539,Jamaree Bouyea Steal.,0,0
19:20,2539,Jamaree Bouyea missed Layup.,0,0
19:20,2539,Jamaree Bouyea Offensive Rebound.,0,0
19:15,2539,Chase Foster made Three Point Jumper. Assisted by Nick Loew.,0,3
18:54,-1,Noah Everly missed Three Point Jumper.,0,3
18:54,-1,Jeremy Lillis Offensive Rebound.,0,3
18:48,-1,Jeremy Lillis missed Jumper.,0,3
18:48,2539,Chase Foster Defensive Rebound.,0,3
18:34,2539,Jamaree Bouyea Turnover.,0,3
18:32,-1,Davion Mize Steal.,0,3
18:27,-1,Noah Everly made Three Point Jumper. Assisted by Davion Mize.,3,3
18:04,2539,Chase Foster made Layup.,3,5
17:45,-1,Noah Everly missed Jumper.,3,5
17:45,2539,Chase Foster Block.,3,5
17:43,2539,Nick Loew Defensive Rebound.,3,5
17:28,2539,Nick Loew made Layup. Assisted by Nate Renfro.,3,7
17:13,-1,Davion Mize Turnover.,3,7
17:12,2539,Nick Loew Steal.,3,7
17:00,2539,Jordan Ratinho made Layup. Assisted by Jamaree Bouyea.,3,9
16:45,-1,Davion Mize Turnover.,3,9
16:44,2539,Frankie Ferrari Steal.,3,9
16:40,2539,Nate Renfro made Layup. Assisted by Chase Foster.,3,11
16:37,-1,Sonoma St  Timeout,3,11
16:23,-1,Jeremy Lillis missed Three Point Jumper.,3,11
16:23,2539,Jordan Ratinho Defensive Rebound.,3,11
16:15,2539,Remu Raitanen missed Three Point Jumper.,3,11
16:15,-1,Jeremy Lillis Defensive Rebound.,3,11
15:58,-1,Davion Mize missed Layup.,3,11
15:58,2539,Nate Renfro Block.,3,11
15:56,-1,Sonoma St Offensive Rebound.,3,11
15:56,2539,Official TV Timeout,3,11
15:52,-1,Mason Phillips missed Three Point Jumper.,3,11
15:52,2539,Jordan Ratinho Defensive Rebound.,3,11
15:40,2539,Erik Poulsen missed Jumper.,3,11
15:40,2539,Erik Poulsen Offensive Rebound.,3,11
15:38,2539,Erik Poulsen made Jumper.,3,13
15:38,-1,Foul on Jordan Fleck.,3,13
15:38,2539,Erik Poulsen made Free Throw.,3,14
15:16,-1,Naaman Hightower missed Jumper.,3,14
15:16,-1,Jeremy Lillis Offensive Rebound.,3,14
14:57,-1,Seth Cobb Turnover.,3,14
14:56,2539,Frankie Ferrari Steal.,3,14
14:55,2539,Souley Boum made Layup. Assisted by Frankie Ferrari.,3,16
14:41,-1,Jordan Fleck missed Jumper.,3,16
14:41,-1,Naaman Hightower Offensive Rebound.,3,16
14:03,-1,Seth Cobb Turnover.,3,16
13:51,2539,Remu Raitanen made Layup.,3,18
13:51,2539,Foul on Remu Raitanen.,3,18
13:50,2539,Remu Raitanen Turnover.,3,18
13:44,-1,Jordan Fleck Turnover.,3,18
13:42,2539,Chase Foster Steal.,3,18
13:40,-1,Foul on Isaac Davidson.,3,18
13:33,-1,Isaac Davidson missed Three Point Jumper.,3,18
13:33,-1,Naaman Hightower Offensive Rebound.,3,18
13:27,-1,Seth Cobb Turnover.,3,18
13:16,2539,Erik Poulsen made Three Point Jumper. Assisted by Souley Boum.,3,21
13:04,2539,Foul on Erik Poulsen.,3,21
12:56,-1,Brandon Tillis missed Layup.,3,21
12:56,2539,Erik Poulsen Defensive Rebound.,3,21
12:49,2539,Souley Boum missed Layup.,3,21
12:49,-1,Armani Nicolis Block.,3,21
12:49,2539,San Francisco Offensive Rebound.,3,21
12:44,2539,Chase Foster made Layup.,3,23
12:32,-1,Brandon Tillis missed Three Point Jumper.,3,23
12:32,2539,Chase Foster Defensive Rebound.,3,23
12:22,2539,Chase Foster made Three Point Jumper. Assisted by Nate Renfro.,3,26
12:18,-1,Sonoma St  Timeout,3,26
12:18,2539,Official TV Timeout,3,26
12:07,-1,Isaac Davidson missed Jumper.,3,26
12:07,2539,Chase Foster Defensive Rebound.,3,26
12:05,-1,Foul on Jordan Hickman.,3,26
11:44,2539,Nick Loew made Layup.,3,28
11:27,-1,Isaac Davidson missed Layup.,3,28
11:27,2539,Nate Renfro Defensive Rebound.,3,28
11:19,-1,Foul on Jordan Fleck.,3,28
11:04,2539,Souley Boum Turnover.,3,28
11:04,-1,Jordan Fleck Steal.,3,28
10:58,-1,Jordan Fleck missed Layup.,3,28
10:58,2539,Nate Renfro Block.,3,28
10:55,-1,Brandon Tillis Offensive Rebound.,3,28
10:52,-1,Brandon Tillis missed Jumper.,3,28
10:52,-1,Armani Nicolis Offensive Rebound.,3,28
10:44,-1,Jackson Gion made Jumper. Assisted by Brandon Tillis.,5,28
10:29,-1,Foul on Jordan Hickman.,5,28
10:29,2539,Nate Renfro missed Free Throw.,5,28
10:29,2539,San Francisco Deadball Team Rebound.,5,28
10:29,2539,Nate Renfro missed Free Throw.,5,28
10:29,-1,Brandon Tillis Defensive Rebound.,5,28
10:27,-1,Jackson Gion made Three Point Jumper.,8,28
10:02,-1,Foul on Naaman Hightower.,8,28
10:02,2539,Erik Poulsen made Free Throw.,8,29
10:02,2539,Erik Poulsen missed Free Throw.,8,29
10:02,-1,Naaman Hightower Defensive Rebound.,8,29
9:54,-1,Brandon Tillis missed Three Point Jumper.,8,29
9:54,-1,Isaac Davidson Offensive Rebound.,8,29
9:35,-1,Jackson Gion missed Three Point Jumper.,8,29
9:35,2539,Frankie Ferrari Defensive Rebound.,8,29
9:18,2539,Chase Foster missed Layup.,8,29
9:18,-1,Naaman Hightower Block.,8,29
9:09,-1,Naaman Hightower Defensive Rebound.,8,29
9:01,-1,Isaac Davidson Turnover.,8,29
9:00,2539,Chase Foster Steal.,8,29
8:58,2539,Chase Foster made Layup.,8,31
8:44,-1,Armani Nicolis missed Jumper.,8,31
8:44,2539,Jordan Ratinho Defensive Rebound.,8,31
8:32,2539,Jordan Ratinho made Layup.,8,33
8:24,2539,Foul on Erik Poulsen.,8,33
8:14,-1,Isaac Davidson made Jumper. Assisted by Armani Nicolis.,10,33
8:04,2539,Erik Poulsen made Layup. Assisted by Souley Boum.,10,35
7:55,-1,Naaman Hightower missed Layup.,10,35
7:55,-1,Naaman Hightower Offensive Rebound.,10,35
7:39,-1,Armani Nicolis missed Three Point Jumper.,10,35
7:39,2539,Erik Poulsen Defensive Rebound.,10,35
7:29,2539,Erik Poulsen made Three Point Jumper. Assisted by Taavi Jurkatamm.,10,38
7:06,-1,Jackson Gion missed Three Point Jumper.,10,38
7:06,2539,Jordan Ratinho Defensive Rebound.,10,38
6:52,2539,Erik Poulsen missed Jumper.,10,38
6:52,-1,Davion Mize Defensive Rebound.,10,38
6:42,-1,Naaman Hightower Turnover.,10,38
6:41,2539,Jordan Ratinho Steal.,10,38
6:32,2539,Erik Poulsen missed Three Point Jumper.,10,38
6:32,-1,Jackson Gion Defensive Rebound.,10,38
6:09,-1,Davion Mize missed Three Point Jumper.,10,38
