Mars Hill,Error,Winthrop,2737
time,team_id,description,h_score,a_score
19:45,2369,Foul on Brandon Watkins.,0,0
19:45,2737,Xavier Cooks made Free Throw.,0,1
19:45,2737,Xavier Cooks made Free Throw.,0,2
19:31,2369,Bennett Wilson Turnover.,0,2
19:03,2737,Xavier Cooks missed Jumper.,0,2
19:03,2369,Mars Hill Deadball Team Rebound.,0,2
18:53,2369,Charles Moore Turnover.,0,2
18:44,2737,Kyle Zunic made Three Point Jumper. Assisted by Xavier Cooks.,0,5
18:30,2369,Matthew Powell missed Jumper.,0,5
18:30,2369,Luke Van-Rijn Offensive Rebound.,0,5
18:19,2369,Matthew Powell missed Jumper.,0,5
18:19,2737,Jermaine Ukaegbu Defensive Rebound.,0,5
18:14,2737,Jermaine Ukaegbu Turnover.,0,5
17:58,2369,Luke Van-Rijn missed Three Point Jumper.,0,5
17:58,2737,Kyle Zunic Defensive Rebound.,0,5
17:48,2737,Josh Ferguson missed Jumper.,0,5
17:48,2369,Charles Moore Defensive Rebound.,0,5
17:41,2369,Charles Moore missed Jumper.,0,5
17:41,2737,Josh Ferguson Defensive Rebound.,0,5
17:31,2737,Xavier Cooks made Layup.,0,7
17:20,2369,Foul on Luke Van-Rijn.,0,7
17:20,2369,Luke Van-Rijn Turnover.,0,7
17:20,2369,Mars Hill  Timeout,0,7
17:10,2737,Josh Ferguson made Dunk. Assisted by Xavier Cooks.,0,9
16:56,2369,Charles Moore made Three Point Jumper. Assisted by Bennett Wilson.,3,9
16:44,2737,Josh Ferguson made Dunk. Assisted by Kyle Zunic.,3,11
16:24,2369,Luke Van-Rijn missed Three Point Jumper.,3,11
16:24,2737,Josh Ferguson Defensive Rebound.,3,11
16:13,2737,Bjorn Broman missed Three Point Jumper.,3,11
16:13,2737,Josh Ferguson Offensive Rebound.,3,11
16:07,2737,Kyle Zunic missed Three Point Jumper.,3,11
16:07,2369,Charles Moore Defensive Rebound.,3,11
15:51,2369,Charles Moore missed Jumper.,3,11
15:51,2369,Brandon Watkins Offensive Rebound.,3,11
15:47,2369,Brandon Watkins Turnover.,3,11
15:46,2737,Kyle Zunic Steal.,3,11
15:45,2369,Foul on Brandon Watkins.,3,11
15:45,2737,Official TV Timeout,3,11
15:31,2737,Xavier Cooks made Jumper.,3,13
15:11,2369,Charles Moore Turnover.,3,13
15:11,2737,Nych Smith Steal.,3,13
15:08,2737,Xavier Cooks made Dunk. Assisted by Nych Smith.,3,15
14:44,2369,Jarrod Evans missed Layup.,3,15
14:44,2737,Xavier Cooks Block.,3,15
14:43,2737,Josh Ferguson Defensive Rebound.,3,15
14:37,2737,Josh Ferguson missed Jumper.,3,15
14:37,2369,Matthew Powell Defensive Rebound.,3,15
14:18,2369,Jalen Williams made Layup.,5,15
14:08,2737,Nych Smith Turnover.,5,15
13:54,2369,Luke Van-Rijn missed Three Point Jumper.,5,15
13:54,2737,Winthrop Defensive Rebound.,5,15
13:40,2737,Xavier Cooks missed Jumper.,5,15
13:40,2737,Charles Falden Offensive Rebound.,5,15
13:27,2737,Xavier Cooks missed Three Point Jumper.,5,15
13:27,2737,Xavier Cooks Offensive Rebound.,5,15
13:19,2737,Anders Broman missed Three Point Jumper.,5,15
13:19,2369,Justin Hartfield Defensive Rebound.,5,15
13:15,2737,Foul on Jermaine Ukaegbu.,5,15
12:58,2737,Foul on Jermaine Ukaegbu.,5,15
12:58,2369,Justin Hartfield missed Free Throw.,5,15
12:58,2369,Mars Hill Deadball Team Rebound.,5,15
12:58,2369,Justin Hartfield made Free Throw.,6,15
12:45,2737,Josh Ferguson made Layup. Assisted by Charles Falden.,6,17
12:26,2369,Justin Hartfield missed Layup.,6,17
12:26,2737,Bjorn Broman Block.,6,17
12:25,2737,Bjorn Broman Defensive Rebound.,6,17
12:22,2737,Xavier Cooks made Dunk. Assisted by Nych Smith.,6,19
12:04,2369,Vernon Jackson missed Three Point Jumper.,6,19
12:04,2369,Vernon Jackson Offensive Rebound.,6,19
11:59,2369,Vernon Jackson made Jumper.,8,19
11:51,2737,Nych Smith made Jumper.,8,21
11:27,2369,Jalen Williams missed Three Point Jumper.,8,21
11:27,2737,Josh Ferguson Defensive Rebound.,8,21
11:21,2737,Xavier Cooks made Jumper. Assisted by Bjorn Broman.,8,23
11:21,2369,Foul on Jarrod Evans.,8,23
11:21,2737,Official TV Timeout,8,23
11:21,2737,Xavier Cooks missed Free Throw.,8,23
11:21,2369,Luke Van-Rijn Defensive Rebound.,8,23
11:09,2369,Justin Hartfield missed Jumper.,8,23
11:09,2369,Mars Hill Offensive Rebound.,8,23
