Jacksonville State,236,Chattanooga,55
time,team_id,description,h_score,a_score
19:37,55,Norbertas Giga made Jumper.,2,0
19:14,236,James Lewis Jr. missed Layup.,2,0
19:14,55,Norbertas Giga Block.,2,0
19:12,55,Ashton Spears Defensive Rebound.,2,0
18:58,55,Norbertas Giga missed Jumper.,2,0
18:58,236,Rodney Chatman Defensive Rebound.,2,0
18:40,236,Makinde London missed Three Point Jumper.,2,0
18:40,55,Ashton Spears Defensive Rebound.,2,0
18:26,55,Norbertas Giga Turnover.,2,0
18:17,236,Rodney Chatman Turnover.,2,0
18:15,55,Malcolm Drumwright Steal.,2,0
18:13,55,Jamall Gregory made Layup.,4,0
18:13,236,Foul on Duane Moss.,4,0
18:13,55,Jamall Gregory made Free Throw.,5,0
18:02,236,Rodney Chatman made Layup.,5,2
17:41,55,Malcolm Drumwright missed Jumper.,5,2
17:41,236,Chattanooga Defensive Rebound.,5,2
17:39,55,Foul on Christian Cunningham.,5,2
17:31,55,Foul on Christian Cunningham.,5,2
17:15,236,Makale Foreman Turnover.,5,2
16:48,236,Foul on Duane Moss.,5,2
16:48,55,Ashton Spears made Free Throw.,6,2
16:48,55,Ashton Spears missed Free Throw.,6,2
16:48,236,James Lewis Jr. Defensive Rebound.,6,2
16:37,236,Rodney Chatman made Jumper.,6,4
16:18,236,Foul on Nat Dixon.,6,4
16:18,55,Jamall Gregory made Free Throw.,7,4
16:18,55,Jamall Gregory made Free Throw.,8,4
16:18,55,Jamall Gregory made Free Throw.,9,4
15:54,236,Rodney Chatman made Jumper.,9,6
15:42,55,Foul on Ashton Spears.,9,6
15:42,55,Ashton Spears Turnover.,9,6
15:42,236,Official TV Timeout,9,6
15:31,236,David Jean-Baptiste made Jumper.,9,8
15:18,55,Jason Burnell made Layup.,11,8
14:49,236,Makinde London made Jumper.,11,10
14:26,55,Norbertas Giga Turnover.,11,10
14:25,236,Makinde London Steal.,11,10
14:06,236,Makinde London missed Jumper.,11,10
14:06,55,Norbertas Giga Defensive Rebound.,11,10
14:05,236,Foul on James Lewis Jr..,11,10
13:40,55,Malcolm Drumwright missed Three Point Jumper.,11,10
13:40,55,Jacksonville State Offensive Rebound.,11,10
13:39,236,Foul on Makale Foreman.,11,10
13:37,55,Foul on Cam Martin.,11,10
13:37,55,Cam Martin Turnover.,11,10
13:24,236,James Lewis Jr. Turnover.,11,10
13:23,55,Jason Burnell Steal.,11,10
13:21,55,Marlon Hunter made Layup. Assisted by Jason Burnell.,13,10
13:14,236,Makinde London made Three Point Jumper. Assisted by Rodney Chatman.,13,13
12:48,55,Jamall Gregory made Jumper.,15,13
12:28,55,Foul on Jason Burnell.,15,13
12:21,236,Rodney Chatman made Layup. Assisted by Nat Dixon.,15,15
12:02,55,Malcolm Drumwright Turnover.,15,15
11:35,236,Makinde London missed Dunk.,15,15
11:35,55,Ashton Spears Defensive Rebound.,15,15
11:12,55,Norbertas Giga missed Layup.,15,15
11:12,55,Jason Burnell Offensive Rebound.,15,15
11:08,55,Jason Burnell Turnover.,15,15
11:08,236,Jonathan Bryant II Steal.,15,15
11:08,236,Official TV Timeout,15,15
10:39,55,Foul on Marlon Hunter.,15,15
10:39,236,Rodney Chatman made Free Throw.,15,16
10:39,236,Rodney Chatman missed Free Throw.,15,16
10:39,236,Chattanooga Deadball Team Rebound.,15,16
10:39,236,Rodney Chatman made Free Throw.,15,17
10:18,55,Marlon Hunter missed Jumper.,15,17
10:18,236,James Lewis Jr. Defensive Rebound.,15,17
9:56,236,Nat Dixon made Jumper.,15,19
9:40,55,Jason Burnell made Three Point Jumper. Assisted by Ashton Spears.,18,19
9:20,236,Makinde London Turnover.,18,19
9:02,55,Malcolm Drumwright missed Layup.,18,19
9:02,55,Norbertas Giga Offensive Rebound.,18,19
9:00,55,Norbertas Giga missed Layup.,18,19
9:00,55,Norbertas Giga Offensive Rebound.,18,19
8:55,55,Norbertas Giga missed Layup.,18,19
8:55,55,Jason Burnell Offensive Rebound.,18,19
8:51,55,Jason Burnell made Layup.,20,19
8:43,55,Foul on Jason Burnell.,20,19
8:43,236,Makinde London missed Free Throw.,20,19
8:43,55,Maurice Dunlap Defensive Rebound.,20,19
8:22,55,Malcolm Drumwright made Layup. Assisted by Jamall Gregory.,22,19
8:10,236,Nat Dixon missed Layup.,22,19
8:10,55,Maurice Dunlap Defensive Rebound.,22,19
7:45,55,Jacara Cross Turnover.,22,19
7:45,236,Official TV Timeout,22,19
7:37,236,James Lewis Jr. missed Jumper.,22,19
7:37,55,Jacara Cross Defensive Rebound.,22,19
7:09,55,Malcolm Drumwright missed Three Point Jumper.,22,19
7:09,55,Norbertas Giga Offensive Rebound.,22,19
7:06,236,Foul on James Lewis Jr..,22,19
6:46,55,Jacara Cross made Layup. Assisted by Jamall Gregory.,24,19
6:29,236,Rodney Chatman missed Layup.,24,19
6:29,55,Jamall Gregory Defensive Rebound.,24,19
6:19,55,Norbertas Giga Turnover.,24,19
6:07,55,Foul on Malcolm Drumwright.,24,19
6:07,236,Rodney Chatman made Free Throw.,24,20
6:07,236,Rodney Chatman made Free Throw.,24,21
5:50,55,Malcolm Drumwright missed Layup.,24,21
5:50,55,Jacksonville State Offensive Rebound.,24,21
5:20,55,Norbertas Giga made Layup. Assisted by Jamall Gregory.,26,21
5:00,55,Foul on Jacara Cross.,26,21
5:00,236,Makinde London made Free Throw.,26,22
5:00,236,Makinde London made Free Throw.,26,23
4:46,55,Jamall Gregory Turnover.,26,23
4:45,236,Rodney Chatman Steal.,26,23
4:39,55,Foul on Jacara Cross.,26,23
4:39,236,David Jean-Baptiste made Free Throw.,26,24
4:39,236,David Jean-Baptiste missed Free Throw.,26,24
4:39,55,Norbertas Giga Defensive Rebound.,26,24
4:19,55,Cam Martin missed Layup.,26,24
4:19,236,Makinde London Block.,26,24
4:17,55,Jacksonville State Offensive Rebound.,26,24
4:11,55,Jamall Gregory made Jumper.,28,24
3:41,55,Foul on Norbertas Giga.,28,24
3:41,236,Official TV Timeout,28,24
3:41,236,Makinde London made Free Throw.,28,25
3:41,236,Makinde London made Free Throw.,28,26
3:28,55,Cam Martin made Layup. Assisted by Jamall Gregory.,30,26
3:00,236,David Jean-Baptiste missed Three Point Jumper.,30,26
3:00,55,Norbertas Giga Defensive Rebound.,30,26
2:37,236,Foul on Makinde London.,30,26
2:37,55,Norbertas Giga made Free Throw.,31,26
2:37,55,Norbertas Giga missed Free Throw.,31,26
2:37,236,Makinde London Defensive Rebound.,31,26
2:18,236,Makale Foreman missed Three Point Jumper.,31,26
2:18,55,Norbertas Giga Defensive Rebound.,31,26
1:56,55,Malcolm Drumwright Turnover.,31,26
1:40,236,David Jean-Baptiste missed Three Point Jumper.,31,26
1:40,55,Jamall Gregory Defensive Rebound.,31,26
1:30,55,Jamall Gregory missed Layup.,31,26
1:30,55,Malcolm Drumwright Offensive Rebound.,31,26
1:14,55,Marlon Hunter missed Three Point Jumper.,31,26
1:14,236,Makinde London Defensive Rebound.,31,26
0:57,236,Nat Dixon made Three Point Jumper. Assisted by Makale Foreman.,31,29
0:46,55,Jacksonville State  Timeout,31,29
0:33,55,Cam Martin made Layup.,33,29
0:03,236,Makinde London made Jumper.,33,31
0:00,236,End of 1st half,33,31
19:42,55,Christian Cunningham made Dunk. Assisted by Norbertas Giga.,35,31
19:16,236,James Lewis Jr. made Jumper. Assisted by Nat Dixon.,35,33
18:54,55,Norbertas Giga made Jumper. Assisted by Ashton Spears.,37,33
18:40,236,Rodney Chatman Turnover.,37,33
18:39,55,Ashton Spears Steal.,37,33
18:35,236,Foul on Makinde London.,37,33
18:35,55,Ashton Spears made Free Throw.,38,33
18:32,55,Ashton Spears made Free Throw.,39,33
18:14,236,Nat Dixon made Three Point Jumper. Assisted by Rodney Chatman.,39,36
17:55,55,Christian Cunningham missed Dunk.,39,36
17:55,236,Nat Dixon Block.,39,36
17:53,236,Rodney Chatman Defensive Rebound.,39,36
17:35,55,Foul on Norbertas Giga.,39,36
17:35,236,Makinde London missed Free Throw.,39,36
17:35,236,Chattanooga Deadball Team Rebound.,39,36
17:35,236,Makinde London missed Free Throw.,39,36
17:35,55,Norbertas Giga Defensive Rebound.,39,36
17:24,55,Christian Cunningham made Layup. Assisted by Ashton Spears.,41,36
17:01,236,Makinde London made Three Point Jumper.,41,39
16:29,55,Malcolm Drumwright missed Layup.,41,39
16:29,236,Makinde London Defensive Rebound.,41,39
16:21,236,Makinde London made Three Point Jumper.,41,42
16:01,236,Foul on Rodney Chatman.,41,42
15:50,55,Malcolm Drumwright made Three Point Jumper. Assisted by Jamall Gregory.,44,42
15:35,236,Rodney Chatman made Layup.,44,44
15:10,55,Norbertas Giga Turnover.,44,44
15:09,236,Duane Moss Steal.,44,44
14:51,236,Makale Foreman missed Jumper.,44,44
