Penn State,245,Texas A&amp;M,213
time,team_id,description,h_score,a_score
20:00,213,Jump Ball won by Penn State,0,0
19:36,213,Lamar Stevens missed Jumper.,0,0
19:36,245,DJ Hogg Defensive Rebound.,0,0
19:21,245,Tyler Davis missed Layup.,0,0
19:21,213,Penn State Defensive Rebound.,0,0
18:54,213,Tony Carr Turnover.,0,0
18:40,245,Admon Gilder Turnover.,0,0
18:27,213,Mike Watkins made Layup. Assisted by Lamar Stevens.,2,0
17:59,245,Tyler Davis missed Jumper.,2,0
17:59,245,Tyler Davis Offensive Rebound.,2,0
17:52,213,Foul on Mike Watkins.,2,0
17:52,245,Tyler Davis made Free Throw.,2,1
17:52,245,Tyler Davis made Free Throw.,2,2
17:42,213,Lamar Stevens made Dunk. Assisted by Mike Watkins.,4,2
17:24,245,Tonny Trocha-Morelos missed Three Point Jumper.,4,2
17:24,213,Shep Garner Defensive Rebound.,4,2
16:59,213,Josh Reaves missed Three Point Jumper.,4,2
16:59,213,Lamar Stevens Offensive Rebound.,4,2
16:49,213,Tony Carr made Jumper.,6,2
16:22,245,Tyler Davis made Three Point Jumper. Assisted by DJ Hogg.,6,5
16:03,245,Official TV Timeout,8,5
16:00,245,Official TV Timeout,6,5
16:00,213,Lamar Stevens made Layup. Assisted by Tony Carr.,8,5
16:00,245,Foul on Tonny Trocha-Morelos.,8,5
16:00,245,Official TV Timeout,8,5
16:00,213,Lamar Stevens made Free Throw.,9,5
15:59,245,Official TV Timeout,8,5
15:46,245,Tyler Davis made Layup.,9,7
15:15,213,Lamar Stevens made Layup.,11,7
14:57,245,Admon Gilder made Three Point Jumper. Assisted by DJ Hogg.,11,10
14:35,213,Lamar Stevens missed Three Point Jumper.,11,10
14:35,245,Tyler Davis Defensive Rebound.,11,10
14:20,245,Tyler Davis missed Jumper.,11,10
14:20,213,Lamar Stevens Block.,11,10
14:20,213,Satchel Pierce Defensive Rebound.,11,10
13:58,213,Foul on Satchel Pierce.,11,10
13:58,213,Satchel Pierce Turnover.,11,10
13:49,245,Robert Williams made Dunk. Assisted by Duane Wilson.,11,12
13:32,213,Satchel Pierce made Layup. Assisted by Tony Carr.,13,12
13:14,245,TJ Starks Turnover.,13,12
13:14,213,Satchel Pierce Steal.,13,12
12:46,213,Lamar Stevens missed Three Point Jumper.,13,12
12:46,245,Robert Williams Defensive Rebound.,13,12
12:36,245,Duane Wilson missed Jumper.,13,12
12:36,213,Tony Carr Defensive Rebound.,13,12
12:23,213,Tony Carr missed Jumper.,13,12
12:23,245,DJ Hogg Defensive Rebound.,13,12
12:15,245,Admon Gilder made Layup. Assisted by DJ Hogg.,13,14
11:54,245,Foul on TJ Starks.,13,14
11:54,245,Official TV Timeout,13,14
11:48,245,Foul on Robert Williams.,13,14
11:38,213,Nazeer Bostick Turnover.,13,14
11:22,245,DJ Hogg missed Three Point Jumper.,13,14
11:22,245,Robert Williams Offensive Rebound.,13,14
11:17,245,Robert Williams missed Jumper.,13,14
11:17,245,Jay Jay Chandler Offensive Rebound.,13,14
11:12,245,Admon Gilder made Three Point Jumper. Assisted by Jay Jay Chandler.,13,17
10:45,245,Foul on Admon Gilder.,13,17
10:45,213,Tony Carr made Free Throw.,14,17
