Staten Island,Error,Wagner,2681
time,team_id,description,h_score,a_score
20:00,2681,Wagner Deadball Team Rebound.,0,0
19:34,-1,Christian Taylor Turnover.,0,0
19:34,2681,JoJo Cooper Steal.,0,0
19:30,2681,Devin Liggeons made Dunk. Assisted by JoJo Cooper.,0,2
19:18,-1,Christian Taylor made Jumper.,2,2
18:57,2681,Blake Francis missed Layup.,2,2
18:57,2681,Elijah Davis Offensive Rebound.,2,2
18:54,-1,Foul on Edin Bracic.,2,2
18:54,2681,Elijah Davis made Free Throw.,2,3
18:54,2681,Elijah Davis made Free Throw.,2,4
18:47,-1,Adeola Latunji Turnover.,2,4
18:39,2681,Elijah Davis Turnover.,2,4
18:38,-1,James Delahanty Steal.,2,4
18:33,-1,Christian Taylor missed Layup.,2,4
18:33,2681,Nigel Jackson Block.,2,4
18:33,-1,College Of Staten Island Offensive Rebound.,2,4
18:29,-1,Christian Taylor missed Layup.,2,4
18:29,2681,Blake Francis Defensive Rebound.,2,4
18:22,-1,Foul on Stephen Flagg.,2,4
18:22,2681,Elijah Davis made Free Throw.,2,5
18:22,2681,Elijah Davis missed Free Throw.,2,5
18:22,-1,James Delahanty Defensive Rebound.,2,5
18:08,-1,Edin Bracic made Three Point Jumper. Assisted by Christian Taylor.,5,5
17:51,2681,JoJo Cooper made Three Point Jumper. Assisted by Elijah Davis.,5,8
17:32,-1,Adeola Latunji missed Jumper.,5,8
17:32,2681,JoJo Cooper Defensive Rebound.,5,8
17:27,2681,Blake Francis Turnover.,5,8
17:05,-1,Stephen Flagg missed Jumper.,5,8
17:05,2681,Nigel Jackson Defensive Rebound.,5,8
17:01,2681,Blake Francis missed Three Point Jumper.,5,8
17:01,-1,Edin Bracic Defensive Rebound.,5,8
16:40,-1,James Delahanty Turnover.,5,8
16:40,-1,Foul on James Delahanty.,5,8
16:30,2681,Blake Francis missed Layup.,5,8
16:30,-1,Jade Spencer Block.,5,8
16:29,-1,Stephen Flagg Defensive Rebound.,5,8
16:25,2681,Foul on Nick Madray.,5,8
16:25,-1,Stephen Flagg made Free Throw.,6,8
16:25,-1,Stephen Flagg missed Free Throw.,6,8
16:25,2681,Tyler Plummer Defensive Rebound.,6,8
16:03,2681,Nick Madray Turnover.,6,8
16:03,2681,Foul on Nick Madray.,6,8
15:50,-1,Darryl Bryant missed Jumper.,6,8
15:50,2681,JoJo Cooper Defensive Rebound.,6,8
15:33,2681,Nigel Jackson made Jumper.,6,10
15:13,-1,Adeola Latunji missed Three Point Jumper.,6,10
15:13,2681,Nigel Jackson Defensive Rebound.,6,10
15:03,-1,Foul on Darryl Bryant.,6,10
15:03,2681,Official TV Timeout,6,10
15:03,-1,Foul on Darryl Bryant.,6,10
14:55,2681,Jamar Brown made Free Throw.,6,11
14:55,2681,Jamar Brown missed Free Throw.,6,11
14:55,-1,Christian Taylor Defensive Rebound.,6,11
14:40,-1,Darryl Bryant Turnover.,6,11
14:37,2681,Jamar Brown Steal.,6,11
14:33,2681,Tyler Plummer missed Layup.,6,11
14:33,-1,Jade Spencer Block.,6,11
14:32,2681,Nigel Jackson Offensive Rebound.,6,11
14:32,2681,Nigel Jackson Turnover.,6,11
14:23,2681,Foul on Devin Liggeons.,6,11
14:23,-1,Krystian Kopec made Free Throw.,7,11
14:23,-1,Krystian Kopec made Free Throw.,8,11
14:09,2681,AJ Sumbry missed Layup.,8,11
14:09,-1,Jade Spencer Defensive Rebound.,8,11
13:58,-1,Krystian Kopec missed Three Point Jumper.,8,11
13:58,2681,JoJo Cooper Defensive Rebound.,8,11
13:48,2681,JoJo Cooper missed Jumper.,8,11
13:48,2681,AJ Sumbry Offensive Rebound.,8,11
13:46,2681,AJ Sumbry missed Layup.,8,11
13:46,-1,Jade Spencer Block.,8,11
13:46,2681,Blake Francis Offensive Rebound.,8,11
13:37,2681,Elijah Davis missed Three Point Jumper.,8,11
13:37,2681,AJ Sumbry Offensive Rebound.,8,11
13:35,-1,Foul on Raymond Savage.,8,11
13:34,2681,AJ Sumbry Turnover.,8,11
13:33,-1,Jade Spencer Steal.,8,11
13:23,-1,Jade Spencer missed Layup.,8,11
13:23,2681,AJ Sumbry Block.,8,11
13:20,2681,AJ Sumbry Defensive Rebound.,8,11
13:18,2681,Blake Francis made Layup. Assisted by Chase Freeman.,8,13
12:58,-1,Jade Spencer missed Jumper.,8,13
12:58,2681,Devin Liggeons Defensive Rebound.,8,13
12:38,2681,Foul on Blake Francis.,8,13
12:37,2681,Blake Francis Turnover.,8,13
12:37,2681,Foul on Blake Francis.,8,13
12:06,-1,Christian Taylor made Jumper.,10,13
11:51,2681,Tyler Plummer Turnover.,10,13
11:51,2681,Foul on Tyler Plummer.,10,13
11:51,2681,Official TV Timeout,10,13
11:43,-1,Stephen Flagg Turnover.,10,13
11:25,2681,Jamar Brown made Layup. Assisted by JoJo Cooper.,10,15
10:57,-1,Stephen Flagg made Layup. Assisted by Krystian Kopec.,12,15
10:43,2681,JoJo Cooper made Jumper.,12,17
10:25,-1,Stephen Flagg made Layup.,14,17
10:17,-1,Foul on Rigaud Destime.,14,17
10:17,2681,JoJo Cooper missed Free Throw.,14,17
10:17,2681,AJ Sumbry Offensive Rebound.,14,17
10:15,2681,JoJo Cooper made Layup.,14,19
10:09,-1,College Of Staten Island  Timeout,14,19
9:36,-1,College Of Staten Island  Turnover.,14,19
9:12,2681,Chase Freeman missed Three Point Jumper.,14,19
9:12,2681,Nigel Jackson Offensive Rebound.,14,19
9:06,2681,JoJo Cooper made Three Point Jumper.,14,22
8:50,-1,Adeola Latunji made Jumper.,16,22
