Montana,2540,UC Santa Barbara,149
time,team_id,description,h_score,a_score
19:33,2540,Max Heidegger missed Jumper.,0,0
19:33,149,Bobby Moorehead Defensive Rebound.,0,0
19:14,149,Michael Oguine missed Layup.,0,0
19:14,2540,Jalen Canty Block.,0,0
19:13,2540,Marcus Jackson Defensive Rebound.,0,0
19:09,2540,Max Heidegger made Layup. Assisted by Marcus Jackson.,0,2
18:40,149,Ahmaad Rorie Turnover.,0,2
18:28,2540,Marcus Jackson missed Layup.,0,2
18:28,149,Jamar Akoh Defensive Rebound.,0,2
18:22,149,Ahmaad Rorie missed Jumper.,0,2
18:22,2540,Leland King II Defensive Rebound.,0,2
18:11,2540,Gabe Vincent missed Three Point Jumper.,0,2
18:11,149,Michael Oguine Defensive Rebound.,0,2
17:51,149,Foul on Jamar Akoh.,0,2
17:51,149,Jamar Akoh Turnover.,0,2
17:36,2540,Max Heidegger Turnover.,0,2
17:35,149,Ahmaad Rorie Steal.,0,2
17:26,149,Bobby Moorehead missed Three Point Jumper.,0,2
17:26,2540,Leland King II Defensive Rebound.,0,2
17:18,2540,Marcus Jackson made Three Point Jumper. Assisted by Max Heidegger.,0,5
17:04,2540,Foul on Gabe Vincent.,0,5
16:54,149,Fabijan Krslovic missed Jumper.,0,5
16:54,149,Ahmaad Rorie Offensive Rebound.,0,5
16:45,149,Jamar Akoh missed Layup.,0,5
16:45,2540,Jalen Canty Block.,0,5
16:43,2540,Jalen Canty Defensive Rebound.,0,5
16:34,2540,Leland King II made Three Point Jumper. Assisted by Max Heidegger.,0,8
16:11,149,Foul on Bobby Moorehead.,0,8
16:11,149,Bobby Moorehead Turnover.,0,8
16:08,2540,Gabe Vincent Turnover.,0,8
15:58,149,Ahmaad Rorie made Three Point Jumper. Assisted by Michael Oguine.,3,8
15:33,2540,Jalen Canty missed Jumper.,3,8
15:33,149,Bobby Moorehead Defensive Rebound.,3,8
15:25,149,Karl Nicholas missed Jumper.,3,8
