Notre Dame,99,LSU,87
time,team_id,description,h_score,a_score
20:00,99,Jump Ball won by LSU,0,0
19:42,99,Skylar Mays missed Jumper.,0,0
19:42,99,Duop Reath Offensive Rebound.,0,0
19:35,99,Duop Reath missed Layup.,0,0
19:35,99,Brandon Sampson Offensive Rebound.,0,0
19:31,99,Brandon Sampson missed Jumper.,0,0
19:31,99,Skylar Mays Offensive Rebound.,0,0
19:14,99,Skylar Mays missed Layup.,0,0
19:14,87,Bonzie Colson Defensive Rebound.,0,0
19:03,87,Temple Gibbs made Three Point Jumper. Assisted by Matt Farrell.,3,0
18:42,99,Tremont Waters Turnover.,3,0
18:42,87,Bonzie Colson Steal.,3,0
18:36,99,Foul on Wayde Sims.,3,0
18:36,87,Bonzie Colson missed Free Throw.,3,0
18:36,87,Notre Dame Deadball Team Rebound.,3,0
18:36,87,Bonzie Colson made Free Throw.,4,0
18:22,99,Duop Reath made Jumper.,4,2
17:53,87,Bonzie Colson Turnover.,4,2
17:40,87,Foul on Martinas Geben.,4,2
17:40,99,Duop Reath made Free Throw.,4,3
17:40,99,Duop Reath made Free Throw.,4,4
17:25,87,Matt Farrell Turnover.,4,4
17:25,99,Duop Reath Steal.,4,4
17:16,99,Tremont Waters missed Layup.,4,4
17:16,87,Bonzie Colson Defensive Rebound.,4,4
17:12,87,Temple Gibbs made Three Point Jumper. Assisted by Matt Farrell.,7,4
16:52,99,Tremont Waters Turnover.,7,4
16:37,87,Matt Farrell missed Layup.,7,4
16:37,99,Duop Reath Block.,7,4
16:37,99,Duop Reath Defensive Rebound.,7,4
16:26,99,Skylar Mays made Layup.,7,6
15:55,87,Matt Farrell made Three Point Jumper. Assisted by Rex Pflueger.,10,6
15:29,99,Skylar Mays missed Three Point Jumper.,10,6
15:29,87,Bonzie Colson Defensive Rebound.,10,6
15:21,87,Temple Gibbs missed Three Point Jumper.,10,6
15:21,87,Rex Pflueger Offensive Rebound.,10,6
15:16,87,Rex Pflueger Turnover.,10,6
15:16,99,Brandon Rachal Steal.,10,6
15:07,87,Foul on Rex Pflueger.,10,6
15:07,99,Official TV Timeout,10,6
