Florida Gulf Coast,2393,Middle Tennessee,526
time,team_id,description,h_score,a_score
19:41,2393,Giddy Potts missed Three Point Jumper.,0,0
19:41,526,Christian Terrell Defensive Rebound.,0,0
19:07,526,Christian Terrell missed Three Point Jumper.,0,0
19:07,2393,Giddy Potts Defensive Rebound.,0,0
18:48,2393,Brandon Walters missed Jumper.,0,0
18:48,2393,Nick King Offensive Rebound.,0,0
18:47,526,Foul on Dinero Mercurius.,0,0
18:45,2393,Giddy Potts missed Three Point Jumper.,0,0
18:45,526,Brandon Goodwin Defensive Rebound.,0,0
18:23,526,Zach Johnson Turnover.,0,0
18:22,2393,Giddy Potts Steal.,0,0
18:20,2393,Foul on Giddy Potts.,0,0
18:20,2393,Giddy Potts Turnover.,0,0
18:01,526,Ricky Doyle made Layup. Assisted by Zach Johnson.,2,0
17:43,2393,Nick King made Jumper.,2,2
17:21,526,Foul on Christian Terrell.,2,2
17:21,526,Christian Terrell Turnover.,2,2
17:03,2393,Nick King Turnover.,2,2
17:02,526,Christian Terrell Steal.,2,2
16:58,526,Brandon Goodwin missed Three Point Jumper.,2,2
16:58,2393,Nick King Defensive Rebound.,2,2
16:42,2393,Nick King missed Layup.,2,2
16:42,526,Christian Carlyle Defensive Rebound.,2,2
16:29,526,Ricky Doyle Turnover.,2,2
16:08,2393,James Hawthorne made Layup.,2,4
15:53,526,Zach Johnson missed Jumper.,2,4
15:53,2393,Tyrik Dixon Defensive Rebound.,2,4
15:38,2393,Official TV Timeout,2,4
15:30,2393,Giddy Potts made Jumper.,2,6
15:13,526,Zach Johnson missed Layup.,2,6
15:13,2393,Edward Simpson Defensive Rebound.,2,6
15:08,2393,Giddy Potts missed Three Point Jumper.,2,6
15:08,2393,James Hawthorne Offensive Rebound.,2,6
14:48,2393,Brandon Walters made Jumper. Assisted by Tyrik Dixon.,2,8
14:48,526,Foul on Christian Carlyle.,2,8
14:48,2393,Brandon Walters missed Free Throw.,2,8
14:48,526,Ricky Doyle Defensive Rebound.,2,8
14:32,526,Ricky Doyle missed Layup.,2,8
14:32,2393,James Hawthorne Block.,2,8
14:30,526,Zach Johnson Offensive Rebound.,2,8
14:24,526,Zach Johnson missed Layup.,2,8
14:24,526,Antravious Simmons Offensive Rebound.,2,8
14:11,526,Christian Carlyle missed Jumper.,2,8
14:11,2393,James Hawthorne Defensive Rebound.,2,8
14:01,2393,Antwain Johnson missed Three Point Jumper.,2,8
14:01,526,Brandon Goodwin Defensive Rebound.,2,8
13:52,526,Brandon Goodwin missed Layup.,2,8
