Trinity Baptist,Error,The Citadel,2643
time,team_id,description,h_score,a_score
19:47,2643,Zane Najdawi made Layup. Assisted by Preston Parks.,0,2
19:41,2643,Foul on Kaelon Harris.,0,2
19:20,-1,Marquis Duncanson Turnover.,0,2
19:18,2643,Zane Najdawi Steal.,0,2
19:13,2643,Kaelon Harris missed Layup.,0,2
19:13,-1,Zack Norris Defensive Rebound.,0,2
18:45,-1,Marquis Duncanson Turnover.,0,2
18:37,2643,Zane Najdawi made Layup. Assisted by Frankie Johnson.,0,4
18:20,-1,Zack Norris made Three Point Jumper. Assisted by Chandler Rivers.,3,4
18:08,2643,Zane Najdawi made Layup. Assisted by Frankie Johnson.,3,6
17:40,-1,Chandler Rivers missed Jumper.,3,6
17:40,-1,Chandler Rivers Offensive Rebound.,3,6
17:36,-1,Chandler Rivers missed Layup.,3,6
17:36,2643,Zane Najdawi Block.,3,6
17:34,2643,Hayden Brown Defensive Rebound.,3,6
17:32,2643,Foul on Frankie Johnson.,3,6
17:32,2643,Frankie Johnson Turnover.,3,6
17:26,-1,Zack Norris made Three Point Jumper. Assisted by Marquis Duncanson.,6,6
17:12,-1,Foul on Zack Norris.,6,6
17:12,2643,Zane Najdawi made Free Throw.,6,7
17:12,2643,Zane Najdawi made Free Throw.,6,8
17:00,-1,Marcus Dixon Turnover.,6,8
16:58,2643,Leandro Allende Steal.,6,8
16:57,2643,Leandro Allende Turnover.,6,8
16:55,-1,Marquis Duncanson Steal.,6,8
16:54,-1,Marquel Perry made Layup. Assisted by Marquis Duncanson.,8,8
16:48,-1,Foul on Marquis Duncanson.,8,8
16:44,2643,Leandro Allende made Layup. Assisted by Rob Johnson.,8,10
16:35,-1,Marquel Perry Turnover.,8,10
16:34,2643,Rob Johnson Steal.,8,10
16:27,2643,Rob Johnson missed Layup.,8,10
16:27,-1,Trinity Baptist Defensive Rebound.,8,10
16:03,-1,Marquis Duncanson made Three Point Jumper.,11,10
15:54,2643,Preston Parks made Three Point Jumper. Assisted by Leandro Allende.,11,13
15:38,-1,Zack Norris missed Three Point Jumper.,11,13
15:38,2643,Leandro Allende Defensive Rebound.,11,13
15:25,2643,Preston Parks made Three Point Jumper. Assisted by Tariq Simmons.,11,16
15:08,-1,Marquel Perry missed Layup.,11,16
15:08,-1,Zack Norris Offensive Rebound.,11,16
15:05,-1,Zack Norris made Layup.,13,16
14:50,2643,Matt Frierson missed Layup.,13,16
14:50,-1,Chandler Rivers Defensive Rebound.,13,16
14:39,-1,Marquel Perry missed Three Point Jumper.,13,16
14:39,2643,Tariq Simmons Defensive Rebound.,13,16
14:33,-1,Foul on Chandler Rivers.,13,16
14:33,2643,Official TV Timeout,13,16
14:24,2643,Tariq Simmons missed Three Point Jumper.,13,16
14:24,-1,Jykayle Walker Defensive Rebound.,13,16
14:06,-1,Caleb Howard missed Three Point Jumper.,13,16
14:06,-1,Marcus Dixon Offensive Rebound.,13,16
14:00,-1,Marcus Dixon Turnover.,13,16
13:59,2643,Derek Webster Jr. Steal.,13,16
13:55,2643,Tariq Simmons missed Layup.,13,16
13:55,-1,Caleb Howard Defensive Rebound.,13,16
13:28,-1,Caleb Howard missed Three Point Jumper.,13,16
13:28,2643,Quayson Williams Defensive Rebound.,13,16
13:19,2643,Tariq Simmons Turnover.,13,16
13:18,-1,Marquis Duncanson Steal.,13,16
13:15,-1,Marquis Duncanson made Layup.,15,16
13:05,2643,Tariq Simmons made Three Point Jumper. Assisted by Quayson Williams.,15,19
12:55,-1,Jykayle Walker Turnover.,15,19
12:54,2643,Quayson Williams Steal.,15,19
12:53,2643,Quayson Williams made Layup.,15,21
12:53,-1,Foul on Jykayle Walker.,15,21
12:53,2643,Quayson Williams made Free Throw.,15,22
12:42,-1,Chandler Rivers missed Jumper.,15,22
12:42,2643,Preston Parks Defensive Rebound.,15,22
12:28,2643,Zane Najdawi missed Layup.,15,22
12:28,-1,Chandler Rivers Defensive Rebound.,15,22
12:08,-1,Andrew Bowman missed Jumper.,15,22
12:08,2643,Preston Parks Defensive Rebound.,15,22
11:57,2643,Zane Najdawi made Jumper.,15,24
11:50,2643,Official TV Timeout,15,24
11:49,-1,Trinity Baptist  Timeout,15,24
11:25,-1,Marquis Duncanson missed Three Point Jumper.,15,24
11:25,2643,Kaelon Harris Defensive Rebound.,15,24
11:17,2643,Hayden Brown made Layup.,15,26
11:02,-1,Marcus Dixon Turnover.,15,26
11:00,2643,Preston Parks Steal.,15,26
10:58,2643,Frankie Johnson made Layup. Assisted by Preston Parks.,15,28
10:50,-1,Foul on Chandler Rivers.,15,28
10:50,-1,Chandler Rivers Turnover.,15,28
10:40,2643,Kaelon Harris missed Three Point Jumper.,15,28
10:40,-1,Zack Norris Defensive Rebound.,15,28
10:21,-1,Zack Norris made Jumper. Assisted by Marquis Duncanson.,17,28
10:16,2643,Frankie Johnson Turnover.,17,28
10:16,-1,Marcus Dixon Turnover.,17,28
10:11,2643,Zane Najdawi missed Layup.,17,28
10:11,2643,Zane Najdawi Offensive Rebound.,17,28
10:08,2643,Zane Najdawi made Jumper.,17,30
9:53,-1,Zack Norris Turnover.,17,30
9:49,2643,Tariq Simmons Steal.,17,30
9:47,2643,Tariq Simmons missed Layup.,17,30
9:47,2643,Frankie Johnson Offensive Rebound.,17,30
9:45,2643,Frankie Johnson made Layup.,17,32
9:36,-1,Zack Norris missed Three Point Jumper.,17,32
9:36,2643,Matt Frierson Defensive Rebound.,17,32
9:26,2643,Frankie Johnson missed Three Point Jumper.,17,32
9:26,-1,Marcus Dixon Defensive Rebound.,17,32
8:58,-1,Marquel Perry missed Jumper.,17,32
8:58,2643,Hayden Brown Block.,17,32
8:58,-1,Trinity Baptist Offensive Rebound.,17,32
8:51,-1,Zack Norris missed Three Point Jumper.,17,32
8:51,2643,The Citadel Defensive Rebound.,17,32
8:51,2643,Foul on Rob Johnson.,17,32
8:47,2643,Rob Johnson Turnover.,17,32
8:43,-1,Andrew Bowman missed Jumper.,17,32
8:43,2643,Rob Johnson Defensive Rebound.,17,32
8:36,2643,Tariq Simmons missed Layup.,17,32
8:36,-1,Trinity Baptist Defensive Rebound.,17,32
8:35,2643,Foul on Rob Johnson.,17,32
8:35,2643,Rob Johnson Turnover.,17,32
8:24,2643,Foul on Preston Parks.,17,32
8:24,-1,Marquel Perry missed Free Throw.,17,32
8:24,-1,Trinity Baptist Deadball Team Rebound.,17,32
