Northern New Mexico,Error,Northern Colorado,2458
time,team_id,description,h_score,a_score
19:38,2458,Jalen Sanders missed Jumper.,0,0
19:38,2458,Jalen Sanders Offensive Rebound.,0,0
19:36,3141,Foul on Nicho Burgard.,0,0
19:33,2458,Jordan Davis missed Three Point Jumper.,0,0
19:33,3141,Dominique Josephs Defensive Rebound.,0,0
19:19,3141,Walid Aly missed Jumper.,0,0
19:19,2458,Jordan Davis Block.,0,0
19:19,3141,Northern New Mexico Offensive Rebound.,0,0
19:19,3141,Dominique Josephs missed Three Point Jumper.,0,0
19:19,3141,Elijah Neumann Offensive Rebound.,0,0
19:12,3141,Bryce Simmons missed Three Point Jumper.,0,0
19:12,2458,Andre Spight Defensive Rebound.,0,0
18:59,2458,Tanner Morgan missed Three Point Jumper.,0,0
18:59,3141,Dominique Josephs Defensive Rebound.,0,0
18:26,3141,Elijah Neumann missed Three Point Jumper.,0,0
18:26,2458,Andre Spight Defensive Rebound.,0,0
18:20,2458,Andre Spight Turnover.,0,0
18:06,3141,Kevin Moore Turnover.,0,0
18:05,2458,Tanner Morgan Steal.,0,0
18:01,2458,Jordan Davis made Layup. Assisted by Andre Spight.,0,2
17:42,3141,Elijah Neumann missed Three Point Jumper.,0,2
17:42,2458,Andre Spight Defensive Rebound.,0,2
17:27,2458,Jordan Davis missed Jumper.,0,2
17:27,3141,Elijah Neumann Defensive Rebound.,0,2
17:20,3141,Bryce Simmons made Layup. Assisted by Kevin Moore.,2,2
17:01,3141,Foul on Dominique Josephs.,2,2
16:57,2458,Jordan Davis missed Three Point Jumper.,2,2
16:57,3141,Northern New Mexico Defensive Rebound.,2,2
16:39,3141,Elijah Neumann missed Jumper.,2,2
16:39,2458,Tanner Morgan Defensive Rebound.,2,2
16:32,2458,Andre Spight Turnover.,2,2
16:16,3141,Kevin Moore made Layup.,4,2
16:00,2458,Anthony Johnson missed Jumper.,4,2
16:00,2458,Andre Spight Offensive Rebound.,4,2
15:51,2458,Andre Spight made Three Point Jumper.,4,5
15:37,3141,Bryce Simmons made Three Point Jumper.,7,5
15:20,2458,Andre Spight missed Three Point Jumper.,7,5
15:20,2458,Jonah Radebaugh Offensive Rebound.,7,5
15:09,2458,Tanner Morgan made Three Point Jumper. Assisted by Andre Spight.,7,8
14:45,2458,Foul on Jordan Davis.,7,8
14:45,2458,Official TV Timeout,7,8
14:37,3141,Dominique Josephs missed Jumper.,7,8
14:37,2458,Tanner Morgan Defensive Rebound.,7,8
14:24,2458,Jonah Radebaugh made Three Point Jumper. Assisted by Andre Spight.,7,11
13:51,3141,Walid Aly missed Three Point Jumper.,7,11
13:51,2458,Jonah Radebaugh Defensive Rebound.,7,11
13:39,2458,Chaz Glotta made Three Point Jumper. Assisted by Andre Spight.,7,14
13:18,3141,Dominique Josephs missed Jumper.,7,14
13:18,2458,Tanner Morgan Defensive Rebound.,7,14
13:01,2458,Anthony Johnson missed Three Point Jumper.,7,14
13:01,3141,Northern New Mexico Defensive Rebound.,7,14
12:34,3141,Kevin Moore made Three Point Jumper. Assisted by Dominique Josephs.,10,14
12:22,2458,Andre Spight missed Jumper.,10,14
12:22,2458,Roberto Vercellino Offensive Rebound.,10,14
12:19,2458,Chaz Glotta missed Three Point Jumper.,10,14
12:19,2458,Chaz Glotta Offensive Rebound.,10,14
12:08,2458,Anthony Johnson missed Jumper.,10,14
12:08,3141,Walid Aly Defensive Rebound.,10,14
12:00,3141,Kevin Moore Turnover.,10,14
11:58,2458,Roberto Vercellino Steal.,10,14
11:56,2458,Anthony Johnson made Layup. Assisted by Roberto Vercellino.,10,16
11:29,3141,Dominique Josephs Turnover.,10,16
11:28,2458,Chaz Glotta Steal.,10,16
11:26,3141,Foul on Walid Aly.,10,16
11:26,2458,Official TV Timeout,10,16
11:17,2458,Anthony Johnson made Layup. Assisted by Jordan Davis.,10,18
11:17,3141,Foul on Tyrique Weaver.,10,18
11:17,2458,Anthony Johnson missed Free Throw.,10,18
11:17,3141,Victor Faria Defensive Rebound.,10,18
10:55,3141,Bryce Simmons made Jumper.,12,18
10:41,2458,Anthony Johnson missed Three Point Jumper.,12,18
10:41,2458,Roberto Vercellino Offensive Rebound.,12,18
10:34,2458,Jordan Davis made Layup.,12,20
10:16,3141,Tyrique Weaver made Layup. Assisted by Estevan Martinez.,14,20
9:58,2458,Jonah Radebaugh Turnover.,14,20
9:57,3141,Kevin Moore Steal.,14,20
9:54,3141,Kevin Moore Turnover.,14,20
9:54,3141,Foul on Kevin Moore.,14,20
9:43,2458,Chaz Glotta missed Three Point Jumper.,14,20
9:43,3141,Victor Faria Defensive Rebound.,14,20
9:27,3141,Bryce Simmons made Jumper.,16,20
9:14,2458,Andre Spight missed Layup.,16,20
9:14,3141,Victor Faria Defensive Rebound.,16,20
8:49,3141,Tyrique Weaver made Layup. Assisted by Walid Aly.,18,20
8:40,2458,Jalen Sanders missed Jumper.,18,20
8:40,3141,Victor Faria Block.,18,20
8:38,2458,Jalen Sanders Offensive Rebound.,18,20
8:38,3141,Foul on Tyrique Weaver.,18,20
8:38,2458,Jalen Sanders made Free Throw.,18,21
8:38,2458,Jalen Sanders made Free Throw.,18,22
8:13,3141,Bryce Simmons missed Jumper.,18,22
8:13,2458,Jalen Sanders Defensive Rebound.,18,22
8:01,2458,Jonah Radebaugh missed Three Point Jumper.,18,22
8:01,3141,Walid Aly Defensive Rebound.,18,22
7:55,3141,Bryce Simmons Turnover.,18,22
7:55,3141,Foul on Bryce Simmons.,18,22
7:55,2458,Official TV Timeout,18,22
7:43,3141,Foul on Estevan Martinez.,18,22
7:43,2458,Tanner Morgan made Free Throw.,18,23
7:43,2458,Tanner Morgan made Free Throw.,18,24
7:19,3141,Walid Aly Turnover.,18,24
7:18,2458,Jalen Sanders Steal.,18,24
7:14,2458,Jordan Davis missed Layup.,18,24
7:14,3141,Estevan Martinez Defensive Rebound.,18,24
7:05,3141,Estevan Martinez Turnover.,18,24
7:04,2458,Jordan Davis Steal.,18,24
7:03,3141,Foul on Bryce Simmons.,18,24
7:03,2458,Jordan Davis missed Free Throw.,18,24
7:03,3141,Walid Aly Defensive Rebound.,18,24
6:50,3141,Victor Faria Turnover.,18,24
6:50,3141,Foul on Victor Faria.,18,24
6:32,2458,Andre Spight missed Three Point Jumper.,18,24
6:32,3141,Elijah Neumann Defensive Rebound.,18,24
6:17,3141,Dominique Josephs made Jumper.,20,24
6:04,2458,Tanner Morgan made Layup. Assisted by Jordan Davis.,20,26
5:53,3141,Estevan Martinez made Three Point Jumper. Assisted by Kevin Moore.,23,26
5:37,2458,Jalen Sanders missed Jumper.,23,26
5:37,3141,Walid Aly Defensive Rebound.,23,26
5:30,3141,Walid Aly made Layup.,25,26
5:19,2458,Jordan Davis missed Layup.,25,26
5:19,3141,Elijah Neumann Defensive Rebound.,25,26
4:56,3141,Kevin Moore Turnover.,25,26
4:54,2458,Jalen Sanders Steal.,25,26
4:44,2458,Tanner Morgan Turnover.,25,26
4:43,3141,Elijah Neumann Steal.,25,26
4:37,3141,Estevan Martinez missed Three Point Jumper.,25,26
4:37,2458,Jonah Radebaugh Defensive Rebound.,25,26
4:22,2458,Andre Spight missed Jumper.,25,26
4:22,2458,Tanner Morgan Offensive Rebound.,25,26
4:19,2458,Tanner Morgan missed Jumper.,25,26
4:19,3141,Elijah Neumann Defensive Rebound.,25,26
4:05,2458,Official TV Timeout,25,26
3:56,3141,Tyrique Weaver missed Three Point Jumper.,25,26
3:56,2458,Ibrahim Sylla Defensive Rebound.,25,26
3:44,2458,Andre Spight made Layup.,25,28
3:29,3141,Kevin Moore Turnover.,25,28
