Marquette,2724,Wichita State,269
time,team_id,description,h_score,a_score
20:00,269,Jump Ball won by Marquette,0,0
19:32,269,Andrew Rowsey made Jumper.,2,0
19:09,2724,Shaquille Morris missed Three Point Jumper.,2,0
19:09,2724,Zach Brown Offensive Rebound.,2,0
19:00,2724,Conner Frankamp missed Jumper.,2,0
19:00,2724,Rashard Kelly Offensive Rebound.,2,0
18:57,2724,Rashard Kelly made Layup.,2,2
18:57,269,Foul on Sam Hauser.,2,2
18:57,2724,Rashard Kelly made Free Throw.,2,3
18:29,269,Sam Hauser made Three Point Jumper. Assisted by Markus Howard.,5,3
18:04,2724,Zach Brown made Three Point Jumper. Assisted by Landry Shamet.,5,6
17:51,269,Andrew Rowsey missed Three Point Jumper.,5,6
17:51,2724,Rashard Kelly Defensive Rebound.,5,6
17:40,2724,Shaquille Morris made Layup. Assisted by Rashard Kelly.,5,8
17:23,269,Foul on Sam Hauser.,5,8
17:23,269,Sam Hauser Turnover.,5,8
17:12,2724,Landry Shamet made Three Point Jumper. Assisted by Zach Brown.,5,11
16:49,269,Markus Howard made Three Point Jumper. Assisted by Haanif Cheatham.,8,11
16:39,2724,Shaquille Morris Turnover.,8,11
16:39,269,Marquette  Timeout,8,11
16:25,269,Sacar Anim made Jumper. Assisted by Andrew Rowsey.,10,11
16:13,2724,Zach Brown missed Three Point Jumper.,10,11
16:13,269,Markus Howard Defensive Rebound.,10,11
15:55,269,Markus Howard made Jumper. Assisted by Sacar Anim.,12,11
15:41,2724,Darral Willis Jr. missed Layup.,12,11
15:41,2724,Darral Willis Jr. Offensive Rebound.,12,11
15:41,2724,Darral Willis Jr. made Two Point Tip Shot.,12,13
15:24,2724,Foul on Conner Frankamp.,12,13
15:24,2724,Official TV Timeout,12,13
15:20,269,Theo John Turnover.,12,13
15:11,269,Foul on Markus Howard.,12,13
15:09,2724,Conner Frankamp made Jumper.,12,15
14:50,269,Andrew Rowsey missed Three Point Jumper.,12,15
14:50,269,Greg Elliott Offensive Rebound.,12,15
14:43,269,Sacar Anim missed Three Point Jumper.,12,15
14:43,2724,Zach Brown Defensive Rebound.,12,15
14:36,2724,Conner Frankamp made Three Point Jumper. Assisted by Landry Shamet.,12,18
14:14,269,Foul on Theo John.,12,18
14:14,269,Theo John Turnover.,12,18
13:51,2724,Zach Brown missed Three Point Jumper.,12,18
13:51,269,Matt Heldt Defensive Rebound.,12,18
13:45,2724,Foul on Rauno Nurger.,12,18
13:27,269,Markus Howard missed Three Point Jumper.,12,18
13:27,2724,Foul on Zach Brown.,12,18
13:27,2724,Wichita State Deadball Team Rebound.,12,18
13:19,2724,Foul on Darral Willis Jr..,12,18
13:19,269,Sacar Anim missed Free Throw.,12,18
13:19,269,Marquette Deadball Team Rebound.,12,18
13:19,269,Sacar Anim missed Free Throw.,12,18
13:19,2724,Wichita State Deadball Team Rebound.,12,18
13:13,2724,Rauno Nurger made Layup. Assisted by Darral Willis Jr..,12,20
12:50,269,Markus Howard made Jumper.,14,20
12:24,2724,Landry Shamet missed Three Point Jumper.,14,20
12:24,269,Jamal Cain Defensive Rebound.,14,20
12:12,2724,Foul on Rauno Nurger.,14,20
12:12,269,Markus Howard made Free Throw.,15,20
12:12,269,Markus Howard made Free Throw.,16,20
12:12,269,Markus Howard made Free Throw.,17,20
12:05,2724,Darral Willis Jr. made Layup. Assisted by Rashard Kelly.,17,22
12:05,269,Foul on Sam Hauser.,17,22
12:05,2724,Darral Willis Jr. made Free Throw.,17,23
11:35,2724,Official TV Timeout,17,23
11:35,269,Haanif Cheatham Turnover.,17,23
11:30,2724,Samajae Haynes-Jones made Jumper.,17,25
11:13,269,Markus Howard made Three Point Jumper.,20,25
10:55,2724,Austin Reaves made Jumper.,20,27
10:29,2724,Foul on Samajae Haynes-Jones.,20,27
10:14,269,Markus Howard made Layup.,22,27
9:56,2724,Darral Willis Jr. Turnover.,22,27
9:46,269,Andrew Rowsey made Three Point Jumper. Assisted by Sacar Anim.,25,27
9:29,2724,Rashard Kelly missed Jumper.,25,27
9:29,269,Markus Howard Defensive Rebound.,25,27
9:22,269,Markus Howard Turnover.,25,27
9:16,2724,Landry Shamet made Layup.,25,29
8:53,269,Markus Howard missed Three Point Jumper.,25,29
8:53,2724,Conner Frankamp Defensive Rebound.,25,29
8:31,2724,Conner Frankamp made Layup.,25,31
8:03,269,Andrew Rowsey missed Three Point Jumper.,25,31
8:03,269,Greg Elliott Offensive Rebound.,25,31
7:55,269,Markus Howard made Jumper.,27,31
7:40,2724,Shaquille Morris missed Three Point Jumper.,27,31
7:40,2724,Zach Brown Offensive Rebound.,27,31
7:31,2724,Conner Frankamp missed Three Point Jumper.,27,31
7:31,2724,Shaquille Morris Offensive Rebound.,27,31
7:27,269,Foul on Theo John.,27,31
7:27,2724,Official TV Timeout,27,31
7:27,2724,Shaquille Morris made Free Throw.,27,32
7:27,2724,Shaquille Morris missed Free Throw.,27,32
