Southern Illinois,97,Louisville,79
time,team_id,description,h_score,a_score
19:27,79,Aaron Cook missed Three Point Jumper.,0,0
19:27,79,Armon Fletcher Offensive Rebound.,0,0
19:23,97,Foul on Ray Spalding.,0,0
19:23,79,Armon Fletcher made Free Throw.,1,0
19:23,79,Armon Fletcher made Free Throw.,2,0
19:05,97,Ray Spalding missed Jumper.,2,0
19:05,79,Kavion Pippen Block.,2,0
19:04,79,Jonathan Wiley Defensive Rebound.,2,0
18:54,79,Aaron Cook missed Jumper.,2,0
18:54,97,Ray Spalding Defensive Rebound.,2,0
18:46,97,Ray Spalding Turnover.,2,0
18:16,79,Sean Lloyd Jr. missed Three Point Jumper.,2,0
18:16,97,Deng Adel Defensive Rebound.,2,0
18:11,97,Deng Adel Turnover.,2,0
17:48,79,Aaron Cook missed Jumper.,2,0
17:48,79,Sean Lloyd Jr. Offensive Rebound.,2,0
17:45,97,Foul on Ray Spalding.,2,0
17:45,79,Sean Lloyd Jr. missed Free Throw.,2,0
17:45,79,Southern Illinois Deadball Team Rebound.,2,0
17:45,79,Sean Lloyd Jr. missed Free Throw.,2,0
17:45,97,Deng Adel Defensive Rebound.,2,0
17:28,97,Quentin Snider made Three Point Jumper. Assisted by Anas Mahmoud.,2,3
17:04,79,Jonathan Wiley missed Jumper.,2,3
17:04,97,Anas Mahmoud Block.,2,3
17:03,97,Anas Mahmoud Defensive Rebound.,2,3
16:59,97,Quentin Snider missed Jumper.,2,3
16:59,79,Jonathan Wiley Defensive Rebound.,2,3
16:48,79,Armon Fletcher missed Jumper.,2,3
16:48,97,V.J. King Defensive Rebound.,2,3
16:46,79,Foul on Jonathan Wiley.,2,3
16:31,97,Anas Mahmoud Turnover.,2,3
16:29,79,Armon Fletcher Steal.,2,3
16:26,79,Eric McGill missed Layup.,2,3
16:26,97,Deng Adel Block.,2,3
16:26,79,Southern Illinois Offensive Rebound.,2,3
16:26,79,Southern Illinois  Timeout,2,3
16:07,79,Eric McGill missed Three Point Jumper.,2,3
16:07,97,Anas Mahmoud Defensive Rebound.,2,3
15:42,97,V.J. King missed Jumper.,2,3
15:42,79,Armon Fletcher Block.,2,3
15:40,97,Anas Mahmoud Offensive Rebound.,2,3
15:38,97,Malik Williams missed Three Point Jumper.,2,3
15:38,79,Jonathan Wiley Defensive Rebound.,2,3
15:27,79,Kavion Pippen Turnover.,2,3
15:07,97,Malik Williams made Jumper.,2,5
14:49,79,Armon Fletcher missed Jumper.,2,5
14:49,97,V.J. King Defensive Rebound.,2,5
14:41,79,Foul on Sean Lloyd Jr..,2,5
14:41,97,Deng Adel made Free Throw.,2,6
14:41,97,Deng Adel missed Free Throw.,2,6
14:41,79,Eric McGill Defensive Rebound.,2,6
14:15,79,Armon Fletcher missed Three Point Jumper.,2,6
14:15,97,Deng Adel Defensive Rebound.,2,6
14:08,97,Deng Adel Turnover.,2,6
13:46,79,Jonathan Wiley missed Jumper.,2,6
13:46,97,Malik Williams Defensive Rebound.,2,6
13:34,97,Deng Adel missed Jumper.,2,6
13:34,79,Armon Fletcher Defensive Rebound.,2,6
13:24,79,Sean Lloyd Jr. made Three Point Jumper. Assisted by Armon Fletcher.,5,6
13:02,97,Darius Perry missed Three Point Jumper.,5,6
13:02,79,Eric McGill Defensive Rebound.,5,6
12:44,79,Sean Lloyd Jr. made Jumper.,7,6
12:25,97,Malik Williams missed Three Point Jumper.,7,6
12:25,97,Deng Adel Offensive Rebound.,7,6
12:17,97,Quentin Snider missed Layup.,7,6
12:17,79,Eric McGill Defensive Rebound.,7,6
12:04,79,Jonathan Wiley Turnover.,7,6
11:48,97,Anas Mahmoud missed Jumper.,7,6
11:48,79,Rudy Stradnieks Defensive Rebound.,7,6
11:37,79,Rudy Stradnieks made Layup. Assisted by Tyler Smithpeters.,9,6
11:27,97,Dwayne Sutton missed Three Point Jumper.,9,6
11:27,79,Jonathan Wiley Defensive Rebound.,9,6
11:23,97,Official TV Timeout,9,6
11:09,79,Jonathan Wiley Turnover.,9,6
11:09,97,Dwayne Sutton Steal.,9,6
11:00,97,Darius Perry missed Three Point Jumper.,9,6
11:00,97,Jordan Nwora Offensive Rebound.,9,6
10:56,97,Jordan Nwora made Jumper.,9,8
10:46,79,Eric McGill missed Layup.,9,8
10:46,97,Anas Mahmoud Block.,9,8
10:44,97,Jordan Nwora Defensive Rebound.,9,8
10:41,97,Deng Adel missed Three Point Jumper.,9,8
